Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/04/2026,Hastings,ULP,165.05,16.51,181.56
18/04/2026,Hastings,E10,165.18,16.52,181.70
18/04/2026,Hastings,P95,180.64,18.06,198.71
18/04/2026,Hastings,P98,187.96,18.80,206.75
18/04/2026,Hastings,DIS,231.43,23.14,254.58
18/04/2026,Hastings,PREDIS,233.25,23.33,256.58
18/04/2026,Yarraville,ULP,167.97,16.80,184.77
18/04/2026,Yarraville,E10,165.35,16.54,181.89
18/04/2026,Yarraville,P95,181.56,18.16,199.71
18/04/2026,Yarraville,P98,188.23,18.82,207.05
18/04/2026,Yarraville,DIS,238.30,23.83,262.13
18/04/2026,Yarraville,PREDIS,240.12,24.01,264.13
18/04/2026,Sydney,ULP,164.33,16.43,180.76
18/04/2026,Sydney,E10,164.36,16.44,180.80
18/04/2026,Sydney,P95,181.25,18.13,199.38
18/04/2026,Sydney,P98,189.49,18.95,208.44
18/04/2026,Sydney,DIS,231.65,23.16,254.81
18/04/2026,Sydney,PREDIS,233.46,23.35,256.81
18/04/2026,Brisbane,ULP,167.53,16.75,184.29
18/04/2026,Brisbane,E10,167.55,16.76,184.31
18/04/2026,Brisbane,P95,179.77,17.98,197.75
18/04/2026,Brisbane,P98,193.21,19.32,212.53
18/04/2026,Brisbane,DIS,239.76,23.98,263.74
18/04/2026,Brisbane,PREDIS,241.58,24.16,265.74
18/04/2026,Brisbane,B5,243.41,24.34,267.75
18/04/2026,Gladstone,ULP,171.26,17.13,188.39
18/04/2026,Gladstone,E10,168.83,16.88,185.72
18/04/2026,Gladstone,P95,177.32,17.73,195.05
18/04/2026,Gladstone,P98,,,
18/04/2026,Gladstone,DIS,238.94,23.89,262.83
18/04/2026,Gladstone,PREDIS,240.76,24.08,264.83
18/04/2026,Mackay,ULP,171.29,17.13,188.41
18/04/2026,Mackay,E10,171.36,17.14,188.49
18/04/2026,Mackay,P95,178.52,17.85,196.37
18/04/2026,Mackay,P98,181.40,18.14,199.54
18/04/2026,Mackay,DIS,232.89,23.29,256.18
18/04/2026,Mackay,PREDIS,234.71,23.47,258.18
18/04/2026,Townsville,ULP,171.23,17.12,188.36
18/04/2026,Townsville,E10,172.23,17.22,189.46
18/04/2026,Townsville,P95,186.85,18.69,205.54
18/04/2026,Townsville,P98,204.12,20.41,224.53
18/04/2026,Townsville,DIS,226.76,22.68,249.44
18/04/2026,Townsville,PREDIS,228.58,22.86,251.44
18/04/2026,Cairns,ULP,169.91,16.99,186.90
18/04/2026,Cairns,E10,174.40,17.44,191.84
18/04/2026,Cairns,P95,182.96,18.30,201.26
18/04/2026,Cairns,P98,,,
18/04/2026,Cairns,DIS,224.76,22.48,247.23
18/04/2026,Cairns,PREDIS,226.57,22.66,249.23
18/04/2026,Port Alma,DIS,238.94,23.89,262.83
18/04/2026,Adelaide,ULP,161.83,16.18,178.01
18/04/2026,Adelaide,E10,160.41,16.04,176.45
18/04/2026,Adelaide,P95,174.89,17.49,192.37
18/04/2026,Adelaide,P98,188.82,18.88,207.71
18/04/2026,Adelaide,DIS,234.75,23.48,258.23
18/04/2026,Adelaide,PREDIS,236.57,23.66,260.23
18/04/2026,Perth,ULP,164.28,16.43,180.71
18/04/2026,Perth,E10,,,
18/04/2026,Perth,P95,178.93,17.89,196.82
18/04/2026,Perth,P98,193.25,19.32,212.57
18/04/2026,Perth,DIS,235.59,23.56,259.15
18/04/2026,Perth,PREDIS,237.41,23.74,261.15
18/04/2026,Darwin,ULP,168.52,16.85,185.37
18/04/2026,Darwin,E10,,,
18/04/2026,Darwin,P95,182.64,18.26,200.90
18/04/2026,Darwin,P98,,,
18/04/2026,Darwin,DIS,238.61,23.86,262.47
18/04/2026,Darwin,PREDIS,240.42,24.04,264.47
18/04/2026,Bell Bay,ULP,169.91,16.99,186.90
18/04/2026,Bell Bay,E10,170.26,17.03,187.29
18/04/2026,Bell Bay,P95,180.68,18.07,198.75
18/04/2026,Bell Bay,P98,184.78,18.48,203.25
18/04/2026,Bell Bay,DIS,243.14,24.31,267.45
18/04/2026,Bell Bay,PREDIS,244.95,24.50,269.45
18/04/2026,Broome,ULP,198.33,19.83,218.16
18/04/2026,Broome,E10,,,
18/04/2026,Broome,P95,212.07,21.21,233.28
18/04/2026,Broome,P98,,,
18/04/2026,Broome,DIS,246.69,24.67,271.36
