Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
27/05/2026,Hastings,ULP,159.44,15.94,175.39
27/05/2026,Hastings,E10,159.43,15.94,175.37
27/05/2026,Hastings,P95,174.76,17.48,192.23
27/05/2026,Hastings,P98,181.10,18.11,199.21
27/05/2026,Hastings,DIS,185.15,18.52,203.67
27/05/2026,Hastings,PREDIS,187.15,18.72,205.87
27/05/2026,Yarraville,ULP,163.32,16.33,179.65
27/05/2026,Yarraville,E10,161.14,16.11,177.26
27/05/2026,Yarraville,P95,174.19,17.42,191.61
27/05/2026,Yarraville,P98,181.27,18.13,199.39
27/05/2026,Yarraville,DIS,187.84,18.78,206.63
27/05/2026,Yarraville,PREDIS,189.84,18.98,208.83
27/05/2026,Sydney,ULP,161.22,16.12,177.34
27/05/2026,Sydney,E10,161.11,16.11,177.22
27/05/2026,Sydney,P95,175.37,17.54,192.90
27/05/2026,Sydney,P98,182.64,18.26,200.90
27/05/2026,Sydney,DIS,185.57,18.56,204.12
27/05/2026,Sydney,PREDIS,187.57,18.76,206.32
27/05/2026,Brisbane,ULP,160.75,16.08,176.83
27/05/2026,Brisbane,E10,160.77,16.08,176.85
27/05/2026,Brisbane,P95,174.99,17.50,192.49
27/05/2026,Brisbane,P98,187.79,18.78,206.57
27/05/2026,Brisbane,DIS,182.73,18.27,201.00
27/05/2026,Brisbane,PREDIS,184.73,18.47,203.20
27/05/2026,Brisbane,B5,186.38,18.64,205.02
27/05/2026,Gladstone,ULP,169.94,16.99,186.94
27/05/2026,Gladstone,E10,167.65,16.76,184.41
27/05/2026,Gladstone,P95,174.00,17.40,191.40
27/05/2026,Gladstone,P98,,,
27/05/2026,Gladstone,DIS,183.60,18.36,201.96
27/05/2026,Gladstone,PREDIS,185.60,18.56,204.16
27/05/2026,Mackay,ULP,170.52,17.05,187.57
27/05/2026,Mackay,E10,168.87,16.89,185.75
27/05/2026,Mackay,P95,175.86,17.59,193.44
27/05/2026,Mackay,P98,179.69,17.97,197.66
27/05/2026,Mackay,DIS,187.89,18.79,206.68
27/05/2026,Mackay,PREDIS,189.89,18.99,208.88
27/05/2026,Townsville,ULP,170.47,17.05,187.52
27/05/2026,Townsville,E10,171.47,17.15,188.62
27/05/2026,Townsville,P95,184.19,18.42,202.61
27/05/2026,Townsville,P98,202.40,20.24,222.64
27/05/2026,Townsville,DIS,186.53,18.65,205.18
27/05/2026,Townsville,PREDIS,188.53,18.85,207.38
27/05/2026,Cairns,ULP,168.65,16.86,185.51
27/05/2026,Cairns,E10,170.35,17.03,187.38
27/05/2026,Cairns,P95,179.69,17.97,197.66
27/05/2026,Cairns,P98,183.34,18.33,201.68
27/05/2026,Cairns,DIS,184.53,18.45,202.99
27/05/2026,Cairns,PREDIS,186.53,18.65,205.19
27/05/2026,Port Alma,DIS,183.60,18.36,201.96
27/05/2026,Adelaide,ULP,160.60,16.06,176.66
27/05/2026,Adelaide,E10,159.03,15.90,174.93
27/05/2026,Adelaide,P95,171.63,17.16,188.80
27/05/2026,Adelaide,P98,184.93,18.49,203.42
27/05/2026,Adelaide,DIS,179.47,17.95,197.42
27/05/2026,Adelaide,PREDIS,181.47,18.15,199.62
27/05/2026,Perth,ULP,161.27,16.13,177.39
27/05/2026,Perth,E10,,,
27/05/2026,Perth,P95,175.45,17.55,193.00
27/05/2026,Perth,P98,188.91,18.89,207.80
27/05/2026,Perth,DIS,180.25,18.02,198.27
27/05/2026,Perth,PREDIS,182.25,18.22,200.47
27/05/2026,Darwin,ULP,167.85,16.79,184.64
27/05/2026,Darwin,E10,,,
27/05/2026,Darwin,P95,175.64,17.56,193.21
27/05/2026,Darwin,P98,,,
27/05/2026,Darwin,DIS,186.38,18.64,205.01
27/05/2026,Darwin,PREDIS,188.38,18.84,207.21
27/05/2026,Bell Bay,ULP,166.34,16.63,182.98
27/05/2026,Bell Bay,E10,166.54,16.65,183.19
27/05/2026,Bell Bay,P95,175.17,17.52,192.69
27/05/2026,Bell Bay,P98,177.86,17.79,195.65
27/05/2026,Bell Bay,DIS,189.96,19.00,208.95
27/05/2026,Bell Bay,PREDIS,191.96,19.20,211.15
27/05/2026,Broome,ULP,195.65,19.56,215.21
27/05/2026,Broome,E10,,,
27/05/2026,Broome,P95,207.18,20.72,227.89
27/05/2026,Broome,P98,,,
27/05/2026,Broome,DIS,190.99,19.10,210.09
