Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
27/08/2026,Hastings,ULP,174.71,17.47,192.18
27/08/2026,Hastings,E10,174.84,17.48,192.32
27/08/2026,Hastings,P95,188.08,18.81,206.89
27/08/2026,Hastings,P98,194.69,19.47,214.16
27/08/2026,Hastings,DIS,214.84,21.48,236.32
27/08/2026,Hastings,PREDIS,216.84,21.68,238.52
27/08/2026,Yarraville,ULP,178.59,17.86,196.45
27/08/2026,Yarraville,E10,176.00,17.60,193.60
27/08/2026,Yarraville,P95,189.00,18.90,207.90
27/08/2026,Yarraville,P98,195.03,19.50,214.53
27/08/2026,Yarraville,DIS,217.12,21.71,238.83
27/08/2026,Yarraville,PREDIS,219.12,21.91,241.03
27/08/2026,Sydney,ULP,173.94,17.39,191.33
27/08/2026,Sydney,E10,173.98,17.40,191.38
27/08/2026,Sydney,P95,188.65,18.87,207.52
27/08/2026,Sydney,P98,196.18,19.62,215.80
27/08/2026,Sydney,DIS,215.01,21.50,236.51
27/08/2026,Sydney,PREDIS,217.01,21.70,238.71
27/08/2026,Brisbane,ULP,177.11,17.71,194.82
27/08/2026,Brisbane,E10,173.50,17.35,190.85
27/08/2026,Brisbane,P95,187.51,18.75,206.27
27/08/2026,Brisbane,P98,200.14,20.01,220.16
27/08/2026,Brisbane,DIS,216.50,21.65,238.16
27/08/2026,Brisbane,PREDIS,218.50,21.85,240.36
27/08/2026,Brisbane,B5,220.15,22.02,242.17
27/08/2026,Gladstone,ULP,182.00,18.20,200.20
27/08/2026,Gladstone,E10,179.61,17.96,197.57
27/08/2026,Gladstone,P95,184.23,18.42,202.65
27/08/2026,Gladstone,P98,,,
27/08/2026,Gladstone,DIS,215.04,21.50,236.55
27/08/2026,Gladstone,PREDIS,217.04,21.70,238.75
27/08/2026,Mackay,ULP,181.89,18.19,200.08
27/08/2026,Mackay,E10,181.98,18.20,200.18
27/08/2026,Mackay,P95,184.50,18.45,202.95
27/08/2026,Mackay,P98,187.37,18.74,206.11
27/08/2026,Mackay,DIS,216.04,21.60,237.65
27/08/2026,Mackay,PREDIS,218.04,21.80,239.85
27/08/2026,Townsville,ULP,181.91,18.19,200.11
27/08/2026,Townsville,E10,182.91,18.29,201.21
27/08/2026,Townsville,P95,192.91,19.29,212.20
27/08/2026,Townsville,P98,210.16,21.02,231.18
27/08/2026,Townsville,DIS,217.69,21.77,239.46
27/08/2026,Townsville,PREDIS,219.69,21.97,241.66
27/08/2026,Cairns,ULP,180.95,18.09,199.04
27/08/2026,Cairns,E10,184.30,18.43,202.73
27/08/2026,Cairns,P95,190.16,19.02,209.18
27/08/2026,Cairns,P98,,,
27/08/2026,Cairns,DIS,216.00,21.60,237.60
27/08/2026,Cairns,PREDIS,218.00,21.80,239.80
27/08/2026,Port Alma,DIS,215.04,21.50,236.55
27/08/2026,Adelaide,ULP,173.03,17.30,190.33
27/08/2026,Adelaide,E10,169.39,16.94,186.33
27/08/2026,Adelaide,P95,182.15,18.21,200.36
27/08/2026,Adelaide,P98,195.28,19.53,214.80
27/08/2026,Adelaide,DIS,211.15,21.12,232.27
27/08/2026,Adelaide,PREDIS,213.15,21.32,234.47
27/08/2026,Perth,ULP,175.36,17.54,192.90
27/08/2026,Perth,E10,,,
27/08/2026,Perth,P95,186.17,18.62,204.79
27/08/2026,Perth,P98,199.68,19.97,219.65
27/08/2026,Perth,DIS,212.34,21.23,233.57
27/08/2026,Perth,PREDIS,214.34,21.43,235.77
27/08/2026,Darwin,ULP,179.50,17.95,197.45
27/08/2026,Darwin,E10,,,
27/08/2026,Darwin,P95,188.98,18.90,207.88
27/08/2026,Darwin,P98,,,
27/08/2026,Darwin,DIS,214.74,21.47,236.21
27/08/2026,Darwin,PREDIS,216.74,21.67,238.41
27/08/2026,Bell Bay,ULP,178.83,17.88,196.71
27/08/2026,Bell Bay,E10,180.68,18.07,198.75
27/08/2026,Bell Bay,P95,188.22,18.82,207.05
27/08/2026,Bell Bay,P98,191.17,19.12,210.29
27/08/2026,Bell Bay,DIS,219.13,21.91,241.05
27/08/2026,Bell Bay,PREDIS,221.13,22.11,243.25
27/08/2026,Broome,ULP,202.35,20.23,222.58
27/08/2026,Broome,E10,,,
27/08/2026,Broome,P95,212.26,21.23,233.49
27/08/2026,Broome,P98,,,
27/08/2026,Broome,DIS,221.70,22.17,243.87
