Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
5/09/2026,Hastings,ULP,178.82,17.88,196.71
5/09/2026,Hastings,E10,178.92,17.89,196.81
5/09/2026,Hastings,P95,191.83,19.18,211.01
5/09/2026,Hastings,P98,198.13,19.81,217.94
5/09/2026,Hastings,DIS,211.77,21.18,232.95
5/09/2026,Hastings,PREDIS,213.77,21.38,235.15
5/09/2026,Yarraville,ULP,181.78,18.18,199.96
5/09/2026,Yarraville,E10,178.88,17.89,196.77
5/09/2026,Yarraville,P95,192.16,19.22,211.38
5/09/2026,Yarraville,P98,198.17,19.82,217.98
5/09/2026,Yarraville,DIS,213.70,21.37,235.08
5/09/2026,Yarraville,PREDIS,215.70,21.57,237.28
5/09/2026,Sydney,ULP,181.58,18.16,199.74
5/09/2026,Sydney,E10,179.36,17.94,197.30
5/09/2026,Sydney,P95,193.18,19.32,212.50
5/09/2026,Sydney,P98,202.27,20.23,222.49
5/09/2026,Sydney,DIS,212.25,21.22,233.47
5/09/2026,Sydney,PREDIS,214.25,21.42,235.67
5/09/2026,Brisbane,ULP,181.68,18.17,199.85
5/09/2026,Brisbane,E10,178.07,17.81,195.87
5/09/2026,Brisbane,P95,192.12,19.21,211.34
5/09/2026,Brisbane,P98,204.74,20.47,225.22
5/09/2026,Brisbane,DIS,214.74,21.47,236.21
5/09/2026,Brisbane,PREDIS,216.74,21.67,238.41
5/09/2026,Brisbane,B5,218.39,21.84,240.22
5/09/2026,Gladstone,ULP,185.39,18.54,203.93
5/09/2026,Gladstone,E10,182.66,18.27,200.92
5/09/2026,Gladstone,P95,187.66,18.77,206.43
5/09/2026,Gladstone,P98,,,
5/09/2026,Gladstone,DIS,211.76,21.18,232.94
5/09/2026,Gladstone,PREDIS,213.76,21.38,235.14
5/09/2026,Mackay,ULP,185.22,18.52,203.74
5/09/2026,Mackay,E10,184.96,18.50,203.46
5/09/2026,Mackay,P95,187.89,18.79,206.68
5/09/2026,Mackay,P98,190.74,19.07,209.82
5/09/2026,Mackay,DIS,212.70,21.27,233.97
5/09/2026,Mackay,PREDIS,214.70,21.47,236.17
5/09/2026,Townsville,ULP,185.24,18.52,203.76
5/09/2026,Townsville,E10,186.24,18.62,204.86
5/09/2026,Townsville,P95,196.30,19.63,215.93
5/09/2026,Townsville,P98,213.53,21.35,234.89
5/09/2026,Townsville,DIS,214.44,21.44,235.88
5/09/2026,Townsville,PREDIS,216.44,21.64,238.08
5/09/2026,Cairns,ULP,184.17,18.42,202.58
5/09/2026,Cairns,E10,187.55,18.76,206.31
5/09/2026,Cairns,P95,193.42,19.34,212.77
5/09/2026,Cairns,P98,,,
5/09/2026,Cairns,DIS,212.73,21.27,234.00
5/09/2026,Cairns,PREDIS,214.73,21.47,236.20
5/09/2026,Port Alma,DIS,211.76,21.18,232.94
5/09/2026,Adelaide,ULP,176.14,17.61,193.75
5/09/2026,Adelaide,E10,172.47,17.25,189.72
5/09/2026,Adelaide,P95,185.37,18.54,203.90
5/09/2026,Adelaide,P98,198.49,19.85,218.33
5/09/2026,Adelaide,DIS,207.69,20.77,228.46
5/09/2026,Adelaide,PREDIS,209.69,20.97,230.66
5/09/2026,Perth,ULP,178.52,17.85,196.38
5/09/2026,Perth,E10,,,
5/09/2026,Perth,P95,189.38,18.94,208.32
5/09/2026,Perth,P98,202.88,20.29,223.16
5/09/2026,Perth,DIS,208.63,20.86,229.49
5/09/2026,Perth,PREDIS,210.63,21.06,231.69
5/09/2026,Darwin,ULP,182.36,18.24,200.59
5/09/2026,Darwin,E10,,,
5/09/2026,Darwin,P95,191.89,19.19,211.08
5/09/2026,Darwin,P98,,,
5/09/2026,Darwin,DIS,211.07,21.11,232.17
5/09/2026,Darwin,PREDIS,213.07,21.31,234.37
5/09/2026,Bell Bay,ULP,183.16,18.32,201.47
5/09/2026,Bell Bay,E10,184.97,18.50,203.47
5/09/2026,Bell Bay,P95,192.17,19.22,211.39
5/09/2026,Bell Bay,P98,194.82,19.48,214.31
5/09/2026,Bell Bay,DIS,217.23,21.72,238.95
5/09/2026,Bell Bay,PREDIS,219.23,21.92,241.15
5/09/2026,Broome,ULP,210.21,21.02,231.23
5/09/2026,Broome,E10,,,
5/09/2026,Broome,P95,220.16,22.02,242.18
5/09/2026,Broome,P98,,,
5/09/2026,Broome,DIS,219.18,21.92,241.09
