Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
31/03/2026,Hastings,ULP,216.01,21.60,237.61
31/03/2026,Hastings,E10,215.79,21.58,237.37
31/03/2026,Hastings,P95,234.46,23.45,257.91
31/03/2026,Hastings,P98,241.77,24.18,265.95
31/03/2026,Hastings,DIS,290.56,29.06,319.61
31/03/2026,Hastings,PREDIS,292.38,29.24,321.61
31/03/2026,Yarraville,ULP,216.01,21.60,237.61
31/03/2026,Yarraville,E10,215.79,21.58,237.37
31/03/2026,Yarraville,P95,234.46,23.45,257.91
31/03/2026,Yarraville,P98,241.77,24.18,265.95
31/03/2026,Yarraville,DIS,290.56,29.06,319.61
31/03/2026,Yarraville,PREDIS,292.38,29.24,321.61
31/03/2026,Sydney,ULP,215.28,21.53,236.81
31/03/2026,Sydney,E10,214.97,21.50,236.47
31/03/2026,Sydney,P95,235.07,23.51,258.58
31/03/2026,Sydney,P98,243.30,24.33,267.63
31/03/2026,Sydney,DIS,290.77,29.08,319.85
31/03/2026,Sydney,PREDIS,292.59,29.26,321.85
31/03/2026,Brisbane,ULP,215.21,21.52,236.73
31/03/2026,Brisbane,E10,213.07,21.31,234.38
31/03/2026,Brisbane,P95,227.69,22.77,250.46
31/03/2026,Brisbane,P98,241.60,24.16,265.76
31/03/2026,Brisbane,DIS,285.83,28.58,314.41
31/03/2026,Brisbane,PREDIS,287.65,28.76,316.41
31/03/2026,Brisbane,B5,289.48,28.95,318.43
31/03/2026,Gladstone,ULP,219.61,21.96,241.57
31/03/2026,Gladstone,E10,214.49,21.45,235.93
31/03/2026,Gladstone,P95,225.92,22.59,248.51
31/03/2026,Gladstone,P98,,,
31/03/2026,Gladstone,DIS,285.92,28.59,314.51
31/03/2026,Gladstone,PREDIS,287.73,28.77,316.51
31/03/2026,Mackay,ULP,219.68,21.97,241.65
31/03/2026,Mackay,E10,217.08,21.71,238.78
31/03/2026,Mackay,P95,227.57,22.76,250.33
31/03/2026,Mackay,P98,230.49,23.05,253.54
31/03/2026,Mackay,DIS,296.54,29.65,326.20
31/03/2026,Mackay,PREDIS,298.36,29.84,328.20
31/03/2026,Townsville,ULP,219.63,21.96,241.59
31/03/2026,Townsville,E10,220.63,22.06,242.69
31/03/2026,Townsville,P95,235.91,23.59,259.50
31/03/2026,Townsville,P98,253.21,25.32,278.53
31/03/2026,Townsville,DIS,288.83,28.88,317.71
31/03/2026,Townsville,PREDIS,290.65,29.06,319.71
31/03/2026,Cairns,ULP,218.40,21.84,240.24
31/03/2026,Cairns,E10,225.46,22.55,248.00
31/03/2026,Cairns,P95,231.69,23.17,254.86
31/03/2026,Cairns,P98,,,
31/03/2026,Cairns,DIS,286.85,28.68,315.53
31/03/2026,Cairns,PREDIS,288.66,28.87,317.53
31/03/2026,Port Alma,DIS,285.92,28.59,314.51
31/03/2026,Adelaide,ULP,210.40,21.04,231.45
31/03/2026,Adelaide,E10,206.57,20.66,227.23
31/03/2026,Adelaide,P95,223.65,22.37,246.02
31/03/2026,Adelaide,P98,238.06,23.81,261.87
31/03/2026,Adelaide,DIS,281.87,28.19,310.06
31/03/2026,Adelaide,PREDIS,283.69,28.37,312.06
31/03/2026,Perth,ULP,212.82,21.28,234.10
31/03/2026,Perth,E10,,,
31/03/2026,Perth,P95,227.71,22.77,250.48
31/03/2026,Perth,P98,242.50,24.25,266.75
31/03/2026,Perth,DIS,282.91,28.29,311.20
31/03/2026,Perth,PREDIS,284.73,28.47,313.20
31/03/2026,Darwin,ULP,216.98,21.70,238.68
31/03/2026,Darwin,E10,,,
31/03/2026,Darwin,P95,231.79,23.18,254.97
31/03/2026,Darwin,P98,,,
31/03/2026,Darwin,DIS,285.59,28.56,314.15
31/03/2026,Darwin,PREDIS,287.41,28.74,316.15
31/03/2026,Bell Bay,ULP,221.80,22.18,243.98
31/03/2026,Bell Bay,E10,221.80,22.18,243.98
31/03/2026,Bell Bay,P95,234.77,23.48,258.25
31/03/2026,Bell Bay,P98,238.42,23.84,262.26
31/03/2026,Bell Bay,DIS,294.60,29.46,324.06
31/03/2026,Bell Bay,PREDIS,296.41,29.64,326.06
31/03/2026,Broome,ULP,243.12,24.31,267.43
31/03/2026,Broome,E10,,,
31/03/2026,Broome,P95,257.12,25.71,282.83
31/03/2026,Broome,P98,,,
31/03/2026,Broome,DIS,293.07,29.31,322.37
