Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
25/04/2026,Hastings,ULP,161.94,16.19,178.13
25/04/2026,Hastings,E10,162.06,16.21,178.26
25/04/2026,Hastings,P95,177.17,17.72,194.88
25/04/2026,Hastings,P98,184.42,18.44,202.87
25/04/2026,Hastings,DIS,205.64,20.56,226.20
25/04/2026,Hastings,PREDIS,207.46,20.75,228.20
25/04/2026,Yarraville,ULP,164.38,16.44,180.82
25/04/2026,Yarraville,E10,162.11,16.21,178.32
25/04/2026,Yarraville,P95,177.84,17.78,195.63
25/04/2026,Yarraville,P98,184.47,18.45,202.92
25/04/2026,Yarraville,DIS,212.19,21.22,233.41
25/04/2026,Yarraville,PREDIS,214.01,21.40,235.41
25/04/2026,Sydney,ULP,161.21,16.12,177.33
25/04/2026,Sydney,E10,161.24,16.12,177.36
25/04/2026,Sydney,P95,177.77,17.78,195.55
25/04/2026,Sydney,P98,185.96,18.60,204.55
25/04/2026,Sydney,DIS,205.85,20.59,226.44
25/04/2026,Sydney,PREDIS,207.67,20.77,228.44
25/04/2026,Brisbane,ULP,163.37,16.34,179.71
25/04/2026,Brisbane,E10,163.39,16.34,179.73
25/04/2026,Brisbane,P95,175.27,17.53,192.80
25/04/2026,Brisbane,P98,188.62,18.86,207.48
25/04/2026,Brisbane,DIS,212.72,21.27,234.00
25/04/2026,Brisbane,PREDIS,214.54,21.45,236.00
25/04/2026,Brisbane,B5,216.37,21.64,238.01
25/04/2026,Gladstone,ULP,168.14,16.81,184.95
25/04/2026,Gladstone,E10,166.02,16.60,182.62
25/04/2026,Gladstone,P95,173.86,17.39,191.24
25/04/2026,Gladstone,P98,,,
25/04/2026,Gladstone,DIS,212.92,21.29,234.21
25/04/2026,Gladstone,PREDIS,214.73,21.47,236.21
25/04/2026,Mackay,ULP,168.11,16.81,184.93
25/04/2026,Mackay,E10,168.48,16.85,185.33
25/04/2026,Mackay,P95,174.96,17.50,192.46
25/04/2026,Mackay,P98,177.82,17.78,195.60
25/04/2026,Mackay,DIS,206.88,20.69,227.57
25/04/2026,Mackay,PREDIS,208.70,20.87,229.57
25/04/2026,Townsville,ULP,168.06,16.81,184.87
25/04/2026,Townsville,E10,169.06,16.91,185.97
25/04/2026,Townsville,P95,183.30,18.33,201.63
25/04/2026,Townsville,P98,200.54,20.05,220.59
25/04/2026,Townsville,DIS,200.91,20.09,221.00
25/04/2026,Townsville,PREDIS,202.73,20.27,223.00
25/04/2026,Cairns,ULP,166.66,16.67,183.33
25/04/2026,Cairns,E10,170.90,17.09,187.99
25/04/2026,Cairns,P95,179.37,17.94,197.31
25/04/2026,Cairns,P98,,,
25/04/2026,Cairns,DIS,198.88,19.89,218.77
25/04/2026,Cairns,PREDIS,200.70,20.07,220.77
25/04/2026,Port Alma,DIS,212.92,21.29,234.21
25/04/2026,Adelaide,ULP,158.50,15.85,174.35
25/04/2026,Adelaide,E10,157.07,15.71,172.78
25/04/2026,Adelaide,P95,171.26,17.13,188.39
25/04/2026,Adelaide,P98,185.12,18.51,203.63
25/04/2026,Adelaide,DIS,208.61,20.86,229.47
25/04/2026,Adelaide,PREDIS,210.43,21.04,231.47
25/04/2026,Perth,ULP,160.99,16.10,177.09
25/04/2026,Perth,E10,,,
25/04/2026,Perth,P95,175.29,17.53,192.82
25/04/2026,Perth,P98,189.53,18.95,208.48
25/04/2026,Perth,DIS,209.26,20.93,230.18
25/04/2026,Perth,PREDIS,211.08,21.11,232.18
25/04/2026,Darwin,ULP,165.00,16.50,181.50
25/04/2026,Darwin,E10,,,
25/04/2026,Darwin,P95,178.72,17.87,196.59
25/04/2026,Darwin,P98,,,
25/04/2026,Darwin,DIS,212.30,21.23,233.53
25/04/2026,Darwin,PREDIS,214.12,21.41,235.53
25/04/2026,Bell Bay,ULP,166.96,16.70,183.65
25/04/2026,Bell Bay,E10,167.30,16.73,184.03
25/04/2026,Bell Bay,P95,177.36,17.74,195.09
25/04/2026,Bell Bay,P98,181.40,18.14,199.54
25/04/2026,Bell Bay,DIS,217.45,21.74,239.19
25/04/2026,Bell Bay,PREDIS,219.26,21.93,241.19
25/04/2026,Broome,ULP,198.40,19.84,218.24
25/04/2026,Broome,E10,,,
25/04/2026,Broome,P95,211.81,21.18,232.99
25/04/2026,Broome,P98,,,
25/04/2026,Broome,DIS,221.21,22.12,243.34
