Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
16/06/2026,Hastings,ULP,144.33,14.43,158.76
16/06/2026,Hastings,E10,144.30,14.43,158.73
16/06/2026,Hastings,P95,157.22,15.72,172.94
16/06/2026,Hastings,P98,164.32,16.43,180.75
16/06/2026,Hastings,DIS,162.33,16.23,178.56
16/06/2026,Hastings,PREDIS,164.33,16.43,180.76
16/06/2026,Yarraville,ULP,147.32,14.73,162.05
16/06/2026,Yarraville,E10,146.67,14.67,161.33
16/06/2026,Yarraville,P95,158.20,15.82,174.03
16/06/2026,Yarraville,P98,164.80,16.48,181.28
16/06/2026,Yarraville,DIS,165.85,16.58,182.43
16/06/2026,Yarraville,PREDIS,167.85,16.78,184.63
16/06/2026,Sydney,ULP,143.60,14.36,157.96
16/06/2026,Sydney,E10,143.49,14.35,157.83
16/06/2026,Sydney,P95,157.83,15.78,173.61
16/06/2026,Sydney,P98,165.85,16.59,182.44
16/06/2026,Sydney,DIS,162.54,16.25,178.80
16/06/2026,Sydney,PREDIS,164.54,16.45,181.00
16/06/2026,Brisbane,ULP,144.52,14.45,158.97
16/06/2026,Brisbane,E10,144.54,14.45,158.99
16/06/2026,Brisbane,P95,151.70,15.17,166.87
16/06/2026,Brisbane,P98,165.15,16.52,181.67
16/06/2026,Brisbane,DIS,160.40,16.04,176.44
16/06/2026,Brisbane,PREDIS,162.40,16.24,178.64
16/06/2026,Brisbane,B5,164.05,16.40,180.45
16/06/2026,Gladstone,ULP,151.80,15.18,166.98
16/06/2026,Gladstone,E10,151.31,15.13,166.44
16/06/2026,Gladstone,P95,152.80,15.28,168.08
16/06/2026,Gladstone,P98,,,
16/06/2026,Gladstone,DIS,162.94,16.29,179.23
16/06/2026,Gladstone,PREDIS,164.94,16.49,181.43
16/06/2026,Mackay,ULP,151.88,15.19,167.07
16/06/2026,Mackay,E10,153.90,15.39,169.29
16/06/2026,Mackay,P95,154.07,15.41,169.47
16/06/2026,Mackay,P98,156.95,15.70,172.65
16/06/2026,Mackay,DIS,163.65,16.37,180.02
16/06/2026,Mackay,PREDIS,165.65,16.57,182.22
16/06/2026,Townsville,ULP,151.83,15.18,167.01
16/06/2026,Townsville,E10,152.83,15.28,168.11
16/06/2026,Townsville,P95,162.40,16.24,178.64
16/06/2026,Townsville,P98,179.67,17.97,197.64
16/06/2026,Townsville,DIS,165.85,16.58,182.43
16/06/2026,Townsville,PREDIS,167.85,16.78,184.63
16/06/2026,Cairns,ULP,150.61,15.06,165.67
16/06/2026,Cairns,E10,152.93,15.29,168.22
16/06/2026,Cairns,P95,158.60,15.86,174.46
16/06/2026,Cairns,P98,,,
16/06/2026,Cairns,DIS,163.87,16.39,180.25
16/06/2026,Cairns,PREDIS,165.87,16.59,182.45
16/06/2026,Port Alma,DIS,162.94,16.29,179.23
16/06/2026,Adelaide,ULP,142.63,14.26,156.90
16/06/2026,Adelaide,E10,141.04,14.10,155.15
16/06/2026,Adelaide,P95,150.57,15.06,165.63
16/06/2026,Adelaide,P98,164.52,16.45,180.98
16/06/2026,Adelaide,DIS,158.92,15.89,174.81
16/06/2026,Adelaide,PREDIS,160.92,16.09,177.01
16/06/2026,Perth,ULP,145.04,14.50,159.54
16/06/2026,Perth,E10,,,
16/06/2026,Perth,P95,154.63,15.46,170.09
16/06/2026,Perth,P98,168.96,16.90,185.86
16/06/2026,Perth,DIS,160.00,16.00,176.00
16/06/2026,Perth,PREDIS,162.00,16.20,178.20
16/06/2026,Darwin,ULP,149.24,14.92,164.17
16/06/2026,Darwin,E10,,,
16/06/2026,Darwin,P95,158.32,15.83,174.15
16/06/2026,Darwin,P98,,,
16/06/2026,Darwin,DIS,162.66,16.27,178.93
16/06/2026,Darwin,PREDIS,164.66,16.47,181.13
16/06/2026,Bell Bay,ULP,150.09,15.01,165.10
16/06/2026,Bell Bay,E10,150.28,15.03,165.31
16/06/2026,Bell Bay,P95,157.49,15.75,173.24
16/06/2026,Bell Bay,P98,160.94,16.09,177.03
16/06/2026,Bell Bay,DIS,166.78,16.68,183.46
16/06/2026,Bell Bay,PREDIS,168.78,16.88,185.66
16/06/2026,Broome,ULP,174.59,17.46,192.05
16/06/2026,Broome,E10,,,
16/06/2026,Broome,P95,183.29,18.33,201.62
16/06/2026,Broome,P98,,,
16/06/2026,Broome,DIS,169.97,17.00,186.96
