Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
9/09/2026,Hastings,ULP,182.63,18.26,200.90
9/09/2026,Hastings,E10,182.69,18.27,200.96
9/09/2026,Hastings,P95,195.73,19.57,215.30
9/09/2026,Hastings,P98,202.04,20.20,222.24
9/09/2026,Hastings,DIS,216.28,21.63,237.90
9/09/2026,Hastings,PREDIS,218.28,21.83,240.10
9/09/2026,Yarraville,ULP,185.61,18.56,204.17
9/09/2026,Yarraville,E10,182.35,18.23,200.58
9/09/2026,Yarraville,P95,196.01,19.60,215.61
9/09/2026,Yarraville,P98,202.00,20.20,222.20
9/09/2026,Yarraville,DIS,218.13,21.81,239.95
9/09/2026,Yarraville,PREDIS,220.13,22.01,242.15
9/09/2026,Sydney,ULP,185.26,18.53,203.79
9/09/2026,Sydney,E10,183.13,18.31,201.45
9/09/2026,Sydney,P95,197.08,19.71,216.79
9/09/2026,Sydney,P98,206.05,20.60,226.65
9/09/2026,Sydney,DIS,216.75,21.67,238.42
9/09/2026,Sydney,PREDIS,218.75,21.87,240.62
9/09/2026,Brisbane,ULP,185.36,18.54,203.90
9/09/2026,Brisbane,E10,181.75,18.18,199.93
9/09/2026,Brisbane,P95,195.89,19.59,215.48
9/09/2026,Brisbane,P98,208.52,20.85,229.37
9/09/2026,Brisbane,DIS,219.10,21.91,241.01
9/09/2026,Brisbane,PREDIS,221.10,22.11,243.21
9/09/2026,Brisbane,B5,222.75,22.27,245.02
9/09/2026,Gladstone,ULP,189.20,18.92,208.12
9/09/2026,Gladstone,E10,186.08,18.61,204.69
9/09/2026,Gladstone,P95,191.55,19.15,210.70
9/09/2026,Gladstone,P98,,,
9/09/2026,Gladstone,DIS,216.22,21.62,237.84
9/09/2026,Gladstone,PREDIS,218.22,21.82,240.04
9/09/2026,Mackay,ULP,189.01,18.90,207.91
9/09/2026,Mackay,E10,188.37,18.84,207.21
9/09/2026,Mackay,P95,191.78,19.18,210.96
9/09/2026,Mackay,P98,194.63,19.46,214.09
9/09/2026,Mackay,DIS,217.14,21.71,238.85
9/09/2026,Mackay,PREDIS,219.14,21.91,241.05
9/09/2026,Townsville,ULP,189.03,18.90,207.94
9/09/2026,Townsville,E10,190.03,19.00,209.04
9/09/2026,Townsville,P95,200.19,20.02,220.21
9/09/2026,Townsville,P98,217.42,21.74,239.16
9/09/2026,Townsville,DIS,218.90,21.89,240.79
9/09/2026,Townsville,PREDIS,220.90,22.09,242.99
9/09/2026,Cairns,ULP,187.94,18.79,206.73
9/09/2026,Cairns,E10,191.37,19.14,210.51
9/09/2026,Cairns,P95,197.28,19.73,217.00
9/09/2026,Cairns,P98,,,
9/09/2026,Cairns,DIS,217.18,21.72,238.90
9/09/2026,Cairns,PREDIS,219.18,21.92,241.10
9/09/2026,Port Alma,DIS,216.22,21.62,237.84
9/09/2026,Adelaide,ULP,179.88,17.99,197.87
9/09/2026,Adelaide,E10,176.18,17.62,193.80
9/09/2026,Adelaide,P95,189.21,18.92,208.13
9/09/2026,Adelaide,P98,202.34,20.23,222.57
9/09/2026,Adelaide,DIS,212.11,21.21,233.32
9/09/2026,Adelaide,PREDIS,214.11,21.41,235.52
9/09/2026,Perth,ULP,182.28,18.23,200.51
9/09/2026,Perth,E10,,,
9/09/2026,Perth,P95,193.22,19.32,212.54
9/09/2026,Perth,P98,206.73,20.67,227.40
9/09/2026,Perth,DIS,212.99,21.30,234.29
9/09/2026,Perth,PREDIS,214.99,21.50,236.49
9/09/2026,Darwin,ULP,186.05,18.60,204.65
9/09/2026,Darwin,E10,,,
9/09/2026,Darwin,P95,195.68,19.57,215.25
9/09/2026,Darwin,P98,,,
9/09/2026,Darwin,DIS,215.44,21.54,236.98
9/09/2026,Darwin,PREDIS,217.44,21.74,239.18
9/09/2026,Bell Bay,ULP,187.01,18.70,205.71
9/09/2026,Bell Bay,E10,188.79,18.88,207.66
9/09/2026,Bell Bay,P95,196.12,19.61,215.73
9/09/2026,Bell Bay,P98,198.77,19.88,218.65
9/09/2026,Bell Bay,DIS,221.78,22.18,243.96
9/09/2026,Bell Bay,PREDIS,223.78,22.38,246.16
9/09/2026,Broome,ULP,214.97,21.50,236.46
9/09/2026,Broome,E10,,,
9/09/2026,Broome,P95,225.01,22.50,247.51
9/09/2026,Broome,P98,,,
9/09/2026,Broome,DIS,223.79,22.38,246.17
