Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
13/05/2026,Hastings,ULP,161.10,16.11,177.21
13/05/2026,Hastings,E10,161.14,16.11,177.25
13/05/2026,Hastings,P95,172.33,17.23,189.57
13/05/2026,Hastings,P98,176.17,17.62,193.79
13/05/2026,Hastings,DIS,186.38,18.64,205.01
13/05/2026,Hastings,PREDIS,188.38,18.84,207.21
13/05/2026,Yarraville,ULP,160.74,16.07,176.82
13/05/2026,Yarraville,E10,158.82,15.88,174.70
13/05/2026,Yarraville,P95,171.61,17.16,188.78
13/05/2026,Yarraville,P98,178.65,17.86,196.51
13/05/2026,Yarraville,DIS,187.65,18.77,206.42
13/05/2026,Yarraville,PREDIS,189.65,18.97,208.62
13/05/2026,Sydney,ULP,160.37,16.04,176.41
13/05/2026,Sydney,E10,160.32,16.03,176.36
13/05/2026,Sydney,P95,172.94,17.29,190.24
13/05/2026,Sydney,P98,180.21,18.02,198.23
13/05/2026,Sydney,DIS,186.59,18.66,205.25
13/05/2026,Sydney,PREDIS,188.59,18.86,207.45
13/05/2026,Brisbane,ULP,162.54,16.25,178.80
13/05/2026,Brisbane,E10,162.56,16.26,178.82
13/05/2026,Brisbane,P95,172.66,17.27,189.92
13/05/2026,Brisbane,P98,185.46,18.55,204.01
13/05/2026,Brisbane,DIS,182.92,18.29,201.22
13/05/2026,Brisbane,PREDIS,184.92,18.49,203.42
13/05/2026,Brisbane,B5,186.57,18.66,205.23
13/05/2026,Gladstone,ULP,167.59,16.76,184.35
13/05/2026,Gladstone,E10,165.53,16.55,182.08
13/05/2026,Gladstone,P95,171.52,17.15,188.68
13/05/2026,Gladstone,P98,,,
13/05/2026,Gladstone,DIS,183.51,18.35,201.87
13/05/2026,Gladstone,PREDIS,185.51,18.55,204.07
13/05/2026,Mackay,ULP,168.13,16.81,184.94
13/05/2026,Mackay,E10,166.71,16.67,183.38
13/05/2026,Mackay,P95,173.37,17.34,190.71
13/05/2026,Mackay,P98,177.18,17.72,194.89
13/05/2026,Mackay,DIS,187.74,18.77,206.51
13/05/2026,Mackay,PREDIS,189.74,18.97,208.71
13/05/2026,Townsville,ULP,168.07,16.81,184.88
13/05/2026,Townsville,E10,169.07,16.91,185.98
13/05/2026,Townsville,P95,181.71,18.17,199.88
13/05/2026,Townsville,P98,199.89,19.99,219.88
13/05/2026,Townsville,DIS,186.47,18.65,205.11
13/05/2026,Townsville,PREDIS,188.47,18.85,207.31
13/05/2026,Cairns,ULP,166.19,16.62,182.81
13/05/2026,Cairns,E10,167.84,16.78,184.63
13/05/2026,Cairns,P95,177.11,17.71,194.82
13/05/2026,Cairns,P98,180.77,18.08,198.85
13/05/2026,Cairns,DIS,184.45,18.45,202.90
13/05/2026,Cairns,PREDIS,186.45,18.65,205.10
13/05/2026,Port Alma,DIS,183.51,18.35,201.87
13/05/2026,Adelaide,ULP,158.07,15.81,173.88
13/05/2026,Adelaide,E10,156.56,15.66,172.22
13/05/2026,Adelaide,P95,169.02,16.90,185.93
13/05/2026,Adelaide,P98,182.33,18.23,200.56
13/05/2026,Adelaide,DIS,179.28,17.93,197.21
13/05/2026,Adelaide,PREDIS,181.28,18.13,199.41
13/05/2026,Perth,ULP,160.28,16.03,176.30
13/05/2026,Perth,E10,,,
13/05/2026,Perth,P95,172.84,17.28,190.12
13/05/2026,Perth,P98,186.31,18.63,204.94
13/05/2026,Perth,DIS,179.91,17.99,197.90
13/05/2026,Perth,PREDIS,181.91,18.19,200.10
13/05/2026,Darwin,ULP,165.17,16.52,181.69
13/05/2026,Darwin,E10,,,
13/05/2026,Darwin,P95,172.89,17.29,190.18
13/05/2026,Darwin,P98,,,
13/05/2026,Darwin,DIS,186.03,18.60,204.63
13/05/2026,Darwin,PREDIS,188.03,18.80,206.83
13/05/2026,Bell Bay,ULP,167.12,16.71,183.83
13/05/2026,Bell Bay,E10,167.38,16.74,184.12
13/05/2026,Bell Bay,P95,172.87,17.29,190.16
13/05/2026,Bell Bay,P98,175.55,17.56,193.11
13/05/2026,Bell Bay,DIS,191.12,19.11,210.24
13/05/2026,Bell Bay,PREDIS,193.12,19.31,212.44
13/05/2026,Broome,ULP,195.95,19.59,215.54
13/05/2026,Broome,E10,,,
13/05/2026,Broome,P95,207.35,20.73,228.08
13/05/2026,Broome,P98,,,
13/05/2026,Broome,DIS,191.35,19.14,210.49
