Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
16/05/2026,Hastings,ULP,160.47,16.05,176.52
16/05/2026,Hastings,E10,160.52,16.05,176.57
16/05/2026,Hastings,P95,171.98,17.20,189.17
16/05/2026,Hastings,P98,175.83,17.58,193.41
16/05/2026,Hastings,DIS,184.02,18.40,202.42
16/05/2026,Hastings,PREDIS,186.02,18.60,204.62
16/05/2026,Yarraville,ULP,160.45,16.05,176.50
16/05/2026,Yarraville,E10,158.55,15.86,174.41
16/05/2026,Yarraville,P95,171.35,17.14,188.49
16/05/2026,Yarraville,P98,178.37,17.84,196.20
16/05/2026,Yarraville,DIS,185.37,18.54,203.91
16/05/2026,Yarraville,PREDIS,187.37,18.74,206.11
16/05/2026,Sydney,ULP,159.75,15.97,175.72
16/05/2026,Sydney,E10,159.70,15.97,175.67
16/05/2026,Sydney,P95,172.59,17.26,189.84
16/05/2026,Sydney,P98,179.86,17.99,197.85
16/05/2026,Sydney,DIS,184.23,18.42,202.66
16/05/2026,Sydney,PREDIS,186.23,18.62,204.86
16/05/2026,Brisbane,ULP,161.90,16.19,178.09
16/05/2026,Brisbane,E10,161.92,16.19,178.12
16/05/2026,Brisbane,P95,172.25,17.23,189.48
16/05/2026,Brisbane,P98,185.09,18.51,203.60
16/05/2026,Brisbane,DIS,180.57,18.06,198.62
16/05/2026,Brisbane,PREDIS,182.57,18.26,200.82
16/05/2026,Brisbane,B5,184.22,18.42,202.64
16/05/2026,Gladstone,ULP,166.97,16.70,183.67
16/05/2026,Gladstone,E10,164.97,16.50,181.46
16/05/2026,Gladstone,P95,171.13,17.11,188.25
16/05/2026,Gladstone,P98,,,
16/05/2026,Gladstone,DIS,181.22,18.12,199.35
16/05/2026,Gladstone,PREDIS,183.22,18.32,201.55
16/05/2026,Mackay,ULP,167.52,16.75,184.27
16/05/2026,Mackay,E10,166.16,16.62,182.78
16/05/2026,Mackay,P95,173.05,17.30,190.35
16/05/2026,Mackay,P98,176.84,17.68,194.52
16/05/2026,Mackay,DIS,185.45,18.54,203.99
16/05/2026,Mackay,PREDIS,187.45,18.74,206.19
16/05/2026,Townsville,ULP,167.47,16.75,184.21
16/05/2026,Townsville,E10,168.47,16.85,185.31
16/05/2026,Townsville,P95,181.38,18.14,199.52
16/05/2026,Townsville,P98,199.56,19.96,219.51
16/05/2026,Townsville,DIS,184.17,18.42,202.58
16/05/2026,Townsville,PREDIS,186.17,18.62,204.78
16/05/2026,Cairns,ULP,165.61,16.56,182.17
16/05/2026,Cairns,E10,167.52,16.75,184.27
16/05/2026,Cairns,P95,176.76,17.68,194.44
16/05/2026,Cairns,P98,180.46,18.05,198.50
16/05/2026,Cairns,DIS,182.16,18.22,200.37
16/05/2026,Cairns,PREDIS,184.16,18.42,202.57
16/05/2026,Port Alma,DIS,181.22,18.12,199.35
16/05/2026,Adelaide,ULP,157.52,15.75,173.27
16/05/2026,Adelaide,E10,156.01,15.60,171.62
16/05/2026,Adelaide,P95,168.69,16.87,185.55
16/05/2026,Adelaide,P98,182.03,18.20,200.23
16/05/2026,Adelaide,DIS,177.03,17.70,194.73
16/05/2026,Adelaide,PREDIS,179.03,17.90,196.93
16/05/2026,Perth,ULP,159.71,15.97,175.68
16/05/2026,Perth,E10,,,
16/05/2026,Perth,P95,172.50,17.25,189.75
16/05/2026,Perth,P98,186.01,18.60,204.61
16/05/2026,Perth,DIS,177.72,17.77,195.49
16/05/2026,Perth,PREDIS,179.72,17.97,197.69
16/05/2026,Darwin,ULP,164.66,16.47,181.13
16/05/2026,Darwin,E10,,,
16/05/2026,Darwin,P95,172.67,17.27,189.94
16/05/2026,Darwin,P98,,,
16/05/2026,Darwin,DIS,183.82,18.38,202.20
16/05/2026,Darwin,PREDIS,185.82,18.58,204.40
16/05/2026,Bell Bay,ULP,166.45,16.64,183.09
16/05/2026,Bell Bay,E10,166.71,16.67,183.38
16/05/2026,Bell Bay,P95,172.47,17.25,189.71
16/05/2026,Bell Bay,P98,175.16,17.52,192.68
16/05/2026,Bell Bay,DIS,188.71,18.87,207.58
16/05/2026,Bell Bay,PREDIS,190.71,19.07,209.78
16/05/2026,Broome,ULP,194.29,19.43,213.72
16/05/2026,Broome,E10,,,
16/05/2026,Broome,P95,205.93,20.59,226.52
16/05/2026,Broome,P98,,,
16/05/2026,Broome,DIS,188.89,18.89,207.78
