Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
20/05/2026,Hastings,ULP,162.44,16.24,178.68
20/05/2026,Hastings,E10,162.37,16.24,178.61
20/05/2026,Hastings,P95,174.60,17.46,192.06
20/05/2026,Hastings,P98,181.00,18.10,199.10
20/05/2026,Hastings,DIS,186.93,18.69,205.62
20/05/2026,Hastings,PREDIS,188.93,18.89,207.82
20/05/2026,Yarraville,ULP,163.02,16.30,179.33
20/05/2026,Yarraville,E10,160.88,16.09,176.96
20/05/2026,Yarraville,P95,174.05,17.40,191.45
20/05/2026,Yarraville,P98,181.07,18.11,199.18
20/05/2026,Yarraville,DIS,188.32,18.83,207.15
20/05/2026,Yarraville,PREDIS,190.32,19.03,209.35
20/05/2026,Sydney,ULP,161.71,16.17,177.88
20/05/2026,Sydney,E10,161.55,16.16,177.71
20/05/2026,Sydney,P95,175.21,17.52,192.73
20/05/2026,Sydney,P98,182.53,18.25,200.79
20/05/2026,Sydney,DIS,187.14,18.71,205.86
20/05/2026,Sydney,PREDIS,189.14,18.91,208.06
20/05/2026,Brisbane,ULP,163.83,16.38,180.22
20/05/2026,Brisbane,E10,163.85,16.39,180.24
20/05/2026,Brisbane,P95,174.77,17.48,192.25
20/05/2026,Brisbane,P98,187.74,18.77,206.51
20/05/2026,Brisbane,DIS,183.43,18.34,201.78
20/05/2026,Brisbane,PREDIS,185.43,18.54,203.98
20/05/2026,Brisbane,B5,187.08,18.71,205.79
20/05/2026,Gladstone,ULP,168.93,16.89,185.83
20/05/2026,Gladstone,E10,166.74,16.67,183.41
20/05/2026,Gladstone,P95,173.69,17.37,191.06
20/05/2026,Gladstone,P98,,,
20/05/2026,Gladstone,DIS,184.15,18.41,202.56
20/05/2026,Gladstone,PREDIS,186.15,18.61,204.76
20/05/2026,Mackay,ULP,169.49,16.95,186.44
20/05/2026,Mackay,E10,167.94,16.79,184.73
20/05/2026,Mackay,P95,175.73,17.57,193.30
20/05/2026,Mackay,P98,179.53,17.95,197.48
20/05/2026,Mackay,DIS,188.39,18.84,207.22
20/05/2026,Mackay,PREDIS,190.39,19.04,209.42
20/05/2026,Townsville,ULP,169.44,16.94,186.38
20/05/2026,Townsville,E10,170.44,17.04,187.48
20/05/2026,Townsville,P95,184.07,18.41,202.47
20/05/2026,Townsville,P98,202.25,20.22,222.47
20/05/2026,Townsville,DIS,187.09,18.71,205.80
20/05/2026,Townsville,PREDIS,189.09,18.91,208.00
20/05/2026,Cairns,ULP,167.59,16.76,184.35
20/05/2026,Cairns,E10,170.06,17.01,187.06
20/05/2026,Cairns,P95,179.34,17.93,197.27
20/05/2026,Cairns,P98,183.16,18.32,201.47
20/05/2026,Cairns,DIS,185.08,18.51,203.59
20/05/2026,Cairns,PREDIS,187.08,18.71,205.79
20/05/2026,Port Alma,DIS,184.15,18.41,202.56
20/05/2026,Adelaide,ULP,159.51,15.95,175.46
20/05/2026,Adelaide,E10,157.89,15.79,173.68
20/05/2026,Adelaide,P95,171.27,17.13,188.40
20/05/2026,Adelaide,P98,184.73,18.47,203.21
20/05/2026,Adelaide,DIS,179.97,18.00,197.97
20/05/2026,Adelaide,PREDIS,181.97,18.20,200.17
20/05/2026,Perth,ULP,161.70,16.17,177.87
20/05/2026,Perth,E10,,,
20/05/2026,Perth,P95,175.09,17.51,192.60
20/05/2026,Perth,P98,188.71,18.87,207.58
20/05/2026,Perth,DIS,180.69,18.07,198.76
20/05/2026,Perth,PREDIS,182.69,18.27,200.96
20/05/2026,Darwin,ULP,166.69,16.67,183.36
20/05/2026,Darwin,E10,,,
20/05/2026,Darwin,P95,175.40,17.54,192.94
20/05/2026,Darwin,P98,,,
20/05/2026,Darwin,DIS,186.79,18.68,205.47
20/05/2026,Darwin,PREDIS,188.79,18.88,207.67
20/05/2026,Bell Bay,ULP,168.39,16.84,185.23
20/05/2026,Bell Bay,E10,168.54,16.85,185.39
20/05/2026,Bell Bay,P95,175.07,17.51,192.57
20/05/2026,Bell Bay,P98,177.81,17.78,195.59
20/05/2026,Bell Bay,DIS,191.60,19.16,210.76
20/05/2026,Bell Bay,PREDIS,193.60,19.36,212.96
20/05/2026,Broome,ULP,195.79,19.58,215.37
20/05/2026,Broome,E10,,,
20/05/2026,Broome,P95,208.03,20.80,228.83
20/05/2026,Broome,P98,,,
20/05/2026,Broome,DIS,191.74,19.17,210.91
