Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
10/04/2026,Hastings,ULP,179.17,17.92,197.09
10/04/2026,Hastings,E10,179.15,17.92,197.07
10/04/2026,Hastings,P95,197.53,19.75,217.28
10/04/2026,Hastings,P98,205.12,20.51,225.63
10/04/2026,Hastings,DIS,287.30,28.73,316.03
10/04/2026,Hastings,PREDIS,289.12,28.91,318.03
10/04/2026,Yarraville,ULP,184.48,18.45,202.92
10/04/2026,Yarraville,E10,180.29,18.03,198.32
10/04/2026,Yarraville,P95,198.74,19.87,218.61
10/04/2026,Yarraville,P98,205.53,20.55,226.09
10/04/2026,Yarraville,DIS,294.45,29.45,323.90
10/04/2026,Yarraville,PREDIS,296.27,29.63,325.90
10/04/2026,Sydney,ULP,178.44,17.84,196.29
10/04/2026,Sydney,E10,178.34,17.83,196.17
10/04/2026,Sydney,P95,198.14,19.81,217.95
10/04/2026,Sydney,P98,206.65,20.67,227.32
10/04/2026,Sydney,DIS,287.51,28.75,316.26
10/04/2026,Sydney,PREDIS,289.33,28.93,318.26
10/04/2026,Brisbane,ULP,181.65,18.17,199.82
10/04/2026,Brisbane,E10,181.67,18.17,199.84
10/04/2026,Brisbane,P95,196.40,19.64,216.04
10/04/2026,Brisbane,P98,210.40,21.04,231.44
10/04/2026,Brisbane,DIS,295.80,29.58,325.38
10/04/2026,Brisbane,PREDIS,297.62,29.76,327.38
10/04/2026,Brisbane,B5,299.45,29.95,329.40
10/04/2026,Gladstone,ULP,185.38,18.54,203.92
10/04/2026,Gladstone,E10,181.54,18.15,199.69
10/04/2026,Gladstone,P95,193.94,19.39,213.34
10/04/2026,Gladstone,P98,,,
10/04/2026,Gladstone,DIS,295.05,29.50,324.55
10/04/2026,Gladstone,PREDIS,296.86,29.69,326.55
10/04/2026,Mackay,ULP,185.41,18.54,203.95
10/04/2026,Mackay,E10,184.11,18.41,202.53
10/04/2026,Mackay,P95,195.61,19.56,215.17
10/04/2026,Mackay,P98,198.56,19.86,218.42
10/04/2026,Mackay,DIS,288.87,28.89,317.76
10/04/2026,Mackay,PREDIS,290.69,29.07,319.76
10/04/2026,Townsville,ULP,185.36,18.54,203.90
10/04/2026,Townsville,E10,186.36,18.64,205.00
10/04/2026,Townsville,P95,203.95,20.40,224.35
10/04/2026,Townsville,P98,221.28,22.13,243.40
10/04/2026,Townsville,DIS,297.98,29.80,327.77
10/04/2026,Townsville,PREDIS,299.80,29.98,329.77
10/04/2026,Cairns,ULP,184.09,18.41,202.50
10/04/2026,Cairns,E10,190.77,19.08,209.84
10/04/2026,Cairns,P95,199.64,19.96,219.61
10/04/2026,Cairns,P98,,,
10/04/2026,Cairns,DIS,295.98,29.60,325.58
10/04/2026,Cairns,PREDIS,297.80,29.78,327.58
10/04/2026,Port Alma,DIS,295.05,29.50,324.55
10/04/2026,Adelaide,ULP,176.04,17.60,193.65
10/04/2026,Adelaide,E10,174.48,17.45,191.93
10/04/2026,Adelaide,P95,191.58,19.16,210.74
10/04/2026,Adelaide,P98,206.09,20.61,226.70
10/04/2026,Adelaide,DIS,290.92,29.09,320.02
10/04/2026,Adelaide,PREDIS,292.74,29.27,322.02
10/04/2026,Perth,ULP,178.49,17.85,196.34
10/04/2026,Perth,E10,,,
10/04/2026,Perth,P95,195.64,19.56,215.20
10/04/2026,Perth,P98,210.53,21.05,231.58
10/04/2026,Perth,DIS,291.85,29.19,321.04
10/04/2026,Perth,PREDIS,293.67,29.37,323.04
10/04/2026,Darwin,ULP,182.85,18.28,201.13
10/04/2026,Darwin,E10,,,
10/04/2026,Darwin,P95,199.99,20.00,219.98
10/04/2026,Darwin,P98,,,
10/04/2026,Darwin,DIS,294.87,29.49,324.36
10/04/2026,Darwin,PREDIS,296.69,29.67,326.36
10/04/2026,Bell Bay,ULP,183.93,18.39,202.32
10/04/2026,Bell Bay,E10,184.14,18.41,202.55
10/04/2026,Bell Bay,P95,197.48,19.75,217.23
10/04/2026,Bell Bay,P98,201.87,20.19,222.05
10/04/2026,Bell Bay,DIS,299.09,29.91,329.00
10/04/2026,Bell Bay,PREDIS,300.91,30.09,331.00
10/04/2026,Broome,ULP,210.88,21.09,231.97
10/04/2026,Broome,E10,,,
10/04/2026,Broome,P95,227.14,22.71,249.86
10/04/2026,Broome,P98,,,
10/04/2026,Broome,DIS,302.54,30.25,332.79
