Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/07/2026,Hastings,ULP,148.68,14.87,163.55
18/07/2026,Hastings,E10,148.66,14.87,163.53
18/07/2026,Hastings,P95,162.35,16.23,178.58
18/07/2026,Hastings,P98,169.45,16.95,186.40
18/07/2026,Hastings,DIS,177.47,17.75,195.22
18/07/2026,Hastings,PREDIS,179.47,17.95,197.42
18/07/2026,Yarraville,ULP,151.93,15.19,167.12
18/07/2026,Yarraville,E10,151.34,15.13,166.47
18/07/2026,Yarraville,P95,163.54,16.35,179.90
18/07/2026,Yarraville,P98,169.68,16.97,186.65
18/07/2026,Yarraville,DIS,179.97,18.00,197.96
18/07/2026,Yarraville,PREDIS,181.97,18.20,200.16
18/07/2026,Sydney,ULP,147.94,14.79,162.74
18/07/2026,Sydney,E10,147.83,14.78,162.62
18/07/2026,Sydney,P95,162.94,16.29,179.24
18/07/2026,Sydney,P98,170.97,17.10,188.07
18/07/2026,Sydney,DIS,177.67,17.77,195.44
18/07/2026,Sydney,PREDIS,179.67,17.97,197.64
18/07/2026,Brisbane,ULP,150.29,15.03,165.32
18/07/2026,Brisbane,E10,151.23,15.12,166.36
18/07/2026,Brisbane,P95,160.31,16.03,176.34
18/07/2026,Brisbane,P98,174.10,17.41,191.51
18/07/2026,Brisbane,DIS,178.56,17.86,196.42
18/07/2026,Brisbane,PREDIS,180.56,18.06,198.62
18/07/2026,Brisbane,B5,182.21,18.22,200.43
18/07/2026,Gladstone,ULP,156.01,15.60,171.61
18/07/2026,Gladstone,E10,155.65,15.57,171.22
18/07/2026,Gladstone,P95,157.85,15.79,173.64
18/07/2026,Gladstone,P98,,,
18/07/2026,Gladstone,DIS,177.92,17.79,195.71
18/07/2026,Gladstone,PREDIS,179.92,17.99,197.91
18/07/2026,Mackay,ULP,155.85,15.59,171.44
18/07/2026,Mackay,E10,158.03,15.80,173.83
18/07/2026,Mackay,P95,159.13,15.91,175.04
18/07/2026,Mackay,P98,162.06,16.21,178.27
18/07/2026,Mackay,DIS,178.41,17.84,196.25
18/07/2026,Mackay,PREDIS,180.41,18.04,198.45
18/07/2026,Townsville,ULP,155.87,15.59,171.46
18/07/2026,Townsville,E10,156.87,15.69,172.56
18/07/2026,Townsville,P95,167.54,16.75,184.29
18/07/2026,Townsville,P98,184.85,18.48,203.33
18/07/2026,Townsville,DIS,180.58,18.06,198.64
18/07/2026,Townsville,PREDIS,182.58,18.26,200.84
18/07/2026,Cairns,ULP,154.86,15.49,170.35
18/07/2026,Cairns,E10,157.95,15.80,173.75
18/07/2026,Cairns,P95,163.69,16.37,180.06
18/07/2026,Cairns,P98,,,
18/07/2026,Cairns,DIS,178.88,17.89,196.77
18/07/2026,Cairns,PREDIS,180.88,18.09,198.97
18/07/2026,Port Alma,DIS,177.92,17.79,195.71
18/07/2026,Adelaide,ULP,146.88,14.69,161.57
18/07/2026,Adelaide,E10,144.23,14.42,158.66
18/07/2026,Adelaide,P95,155.65,15.57,171.22
18/07/2026,Adelaide,P98,169.94,16.99,186.93
18/07/2026,Adelaide,DIS,173.93,17.39,191.32
18/07/2026,Adelaide,PREDIS,175.93,17.59,193.52
18/07/2026,Perth,ULP,149.25,14.93,164.18
18/07/2026,Perth,E10,,,
18/07/2026,Perth,P95,159.68,15.97,175.64
18/07/2026,Perth,P98,174.35,17.43,191.78
18/07/2026,Perth,DIS,174.98,17.50,192.47
18/07/2026,Perth,PREDIS,176.98,17.70,194.67
18/07/2026,Darwin,ULP,153.24,15.32,168.56
18/07/2026,Darwin,E10,,,
18/07/2026,Darwin,P95,163.44,16.34,179.78
18/07/2026,Darwin,P98,,,
18/07/2026,Darwin,DIS,177.42,17.74,195.16
18/07/2026,Darwin,PREDIS,179.42,17.94,197.36
18/07/2026,Bell Bay,ULP,152.95,15.30,168.25
18/07/2026,Bell Bay,E10,154.65,15.46,170.11
18/07/2026,Bell Bay,P95,162.63,16.26,178.89
18/07/2026,Bell Bay,P98,166.08,16.61,182.69
18/07/2026,Bell Bay,DIS,181.93,18.19,200.12
18/07/2026,Bell Bay,PREDIS,183.93,18.39,202.32
18/07/2026,Broome,ULP,178.84,17.88,196.72
18/07/2026,Broome,E10,,,
18/07/2026,Broome,P95,188.37,18.84,207.21
18/07/2026,Broome,P98,,,
18/07/2026,Broome,DIS,185.00,18.50,203.50
