Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
14/08/2026,Hastings,ULP,169.96,17.00,186.95
14/08/2026,Hastings,E10,170.14,17.01,187.15
14/08/2026,Hastings,P95,183.42,18.34,201.77
14/08/2026,Hastings,P98,190.06,19.01,209.07
14/08/2026,Hastings,DIS,206.25,20.62,226.87
14/08/2026,Hastings,PREDIS,208.25,20.82,229.07
14/08/2026,Yarraville,ULP,173.86,17.39,191.25
14/08/2026,Yarraville,E10,171.71,17.17,188.88
14/08/2026,Yarraville,P95,184.33,18.43,202.76
14/08/2026,Yarraville,P98,190.41,19.04,209.45
14/08/2026,Yarraville,DIS,208.89,20.89,229.78
14/08/2026,Yarraville,PREDIS,210.89,21.09,231.98
14/08/2026,Sydney,ULP,169.19,16.92,186.11
14/08/2026,Sydney,E10,169.28,16.93,186.21
14/08/2026,Sydney,P95,183.99,18.40,202.39
14/08/2026,Sydney,P98,191.55,19.16,210.71
14/08/2026,Sydney,DIS,206.42,20.64,227.06
14/08/2026,Sydney,PREDIS,208.42,20.84,229.26
14/08/2026,Brisbane,ULP,171.42,17.14,188.56
14/08/2026,Brisbane,E10,167.81,16.78,184.59
14/08/2026,Brisbane,P95,181.89,18.19,200.08
14/08/2026,Brisbane,P98,194.56,19.46,214.02
14/08/2026,Brisbane,DIS,207.20,20.72,227.92
14/08/2026,Brisbane,PREDIS,209.20,20.92,230.12
14/08/2026,Brisbane,B5,210.85,21.09,231.94
14/08/2026,Gladstone,ULP,177.26,17.73,194.98
14/08/2026,Gladstone,E10,175.34,17.53,192.87
14/08/2026,Gladstone,P95,179.56,17.96,197.51
14/08/2026,Gladstone,P98,,,
14/08/2026,Gladstone,DIS,206.80,20.68,227.48
14/08/2026,Gladstone,PREDIS,208.80,20.88,229.68
14/08/2026,Mackay,ULP,177.14,17.71,194.86
14/08/2026,Mackay,E10,177.72,17.77,195.50
14/08/2026,Mackay,P95,179.82,17.98,197.80
14/08/2026,Mackay,P98,182.72,18.27,200.99
14/08/2026,Mackay,DIS,207.31,20.73,228.04
14/08/2026,Mackay,PREDIS,209.31,20.93,230.24
14/08/2026,Townsville,ULP,177.16,17.72,194.88
14/08/2026,Townsville,E10,178.16,17.82,195.98
14/08/2026,Townsville,P95,188.23,18.82,207.05
14/08/2026,Townsville,P98,205.51,20.55,226.06
14/08/2026,Townsville,DIS,209.45,20.94,230.39
14/08/2026,Townsville,PREDIS,211.45,21.14,232.59
14/08/2026,Cairns,ULP,176.20,17.62,193.82
14/08/2026,Cairns,E10,179.63,17.96,197.60
14/08/2026,Cairns,P95,185.49,18.55,204.03
14/08/2026,Cairns,P98,,,
14/08/2026,Cairns,DIS,207.76,20.78,228.54
14/08/2026,Cairns,PREDIS,209.76,20.98,230.74
14/08/2026,Port Alma,DIS,206.80,20.68,227.48
14/08/2026,Adelaide,ULP,168.28,16.83,185.11
14/08/2026,Adelaide,E10,164.69,16.47,181.16
14/08/2026,Adelaide,P95,177.47,17.75,195.22
14/08/2026,Adelaide,P98,190.65,19.06,209.71
14/08/2026,Adelaide,DIS,202.91,20.29,223.20
14/08/2026,Adelaide,PREDIS,204.91,20.49,225.40
14/08/2026,Perth,ULP,170.62,17.06,187.68
14/08/2026,Perth,E10,,,
14/08/2026,Perth,P95,181.50,18.15,199.65
14/08/2026,Perth,P98,195.06,19.51,214.56
14/08/2026,Perth,DIS,204.09,20.41,224.50
14/08/2026,Perth,PREDIS,206.09,20.61,226.70
14/08/2026,Darwin,ULP,174.75,17.48,192.23
14/08/2026,Darwin,E10,,,
14/08/2026,Darwin,P95,184.33,18.43,202.76
14/08/2026,Darwin,P98,,,
14/08/2026,Darwin,DIS,206.50,20.65,227.15
14/08/2026,Darwin,PREDIS,208.50,20.85,229.35
14/08/2026,Bell Bay,ULP,174.08,17.41,191.49
14/08/2026,Bell Bay,E10,175.99,17.60,193.59
14/08/2026,Bell Bay,P95,183.57,18.36,201.92
14/08/2026,Bell Bay,P98,186.55,18.65,205.20
14/08/2026,Bell Bay,DIS,210.55,21.06,231.61
14/08/2026,Bell Bay,PREDIS,212.55,21.26,233.81
14/08/2026,Broome,ULP,197.70,19.77,217.47
14/08/2026,Broome,E10,,,
14/08/2026,Broome,P95,207.69,20.77,228.46
14/08/2026,Broome,P98,,,
14/08/2026,Broome,DIS,213.48,21.35,234.82
