Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
4/07/2026,Hastings,ULP,146.78,14.68,161.46
4/07/2026,Hastings,E10,146.75,14.67,161.42
4/07/2026,Hastings,P95,159.30,15.93,175.23
4/07/2026,Hastings,P98,166.49,16.65,183.14
4/07/2026,Hastings,DIS,157.86,15.79,173.65
4/07/2026,Hastings,PREDIS,159.86,15.99,175.85
4/07/2026,Yarraville,ULP,149.14,14.91,164.05
4/07/2026,Yarraville,E10,148.81,14.88,163.69
4/07/2026,Yarraville,P95,160.55,16.05,176.60
4/07/2026,Yarraville,P98,166.72,16.67,183.39
4/07/2026,Yarraville,DIS,159.57,15.96,175.53
4/07/2026,Yarraville,PREDIS,161.57,16.16,177.73
4/07/2026,Sydney,ULP,146.05,14.61,160.66
4/07/2026,Sydney,E10,145.93,14.59,160.53
4/07/2026,Sydney,P95,159.91,15.99,175.90
4/07/2026,Sydney,P98,168.02,16.80,184.83
4/07/2026,Sydney,DIS,158.07,15.81,173.88
4/07/2026,Sydney,PREDIS,160.07,16.01,176.08
4/07/2026,Brisbane,ULP,148.89,14.89,163.77
4/07/2026,Brisbane,E10,149.83,14.98,164.81
4/07/2026,Brisbane,P95,157.64,15.76,173.41
4/07/2026,Brisbane,P98,171.21,17.12,188.34
4/07/2026,Brisbane,DIS,159.44,15.94,175.39
4/07/2026,Brisbane,PREDIS,161.44,16.14,177.59
4/07/2026,Brisbane,B5,163.09,16.31,179.40
4/07/2026,Gladstone,ULP,154.52,15.45,169.98
4/07/2026,Gladstone,E10,154.31,15.43,169.74
4/07/2026,Gladstone,P95,155.10,15.51,170.61
4/07/2026,Gladstone,P98,,,
4/07/2026,Gladstone,DIS,158.70,15.87,174.57
4/07/2026,Gladstone,PREDIS,160.70,16.07,176.77
4/07/2026,Mackay,ULP,154.34,15.43,169.78
4/07/2026,Mackay,E10,156.68,15.67,172.35
4/07/2026,Mackay,P95,156.11,15.61,171.72
4/07/2026,Mackay,P98,159.06,15.91,174.97
4/07/2026,Mackay,DIS,159.19,15.92,175.11
4/07/2026,Mackay,PREDIS,161.19,16.12,177.31
4/07/2026,Townsville,ULP,154.29,15.43,169.72
4/07/2026,Townsville,E10,155.29,15.53,170.82
4/07/2026,Townsville,P95,164.45,16.44,180.89
4/07/2026,Townsville,P98,181.78,18.18,199.96
4/07/2026,Townsville,DIS,161.36,16.14,177.50
4/07/2026,Townsville,PREDIS,163.36,16.34,179.70
4/07/2026,Cairns,ULP,153.33,15.33,168.66
4/07/2026,Cairns,E10,155.17,15.52,170.68
4/07/2026,Cairns,P95,160.90,16.09,176.99
4/07/2026,Cairns,P98,,,
4/07/2026,Cairns,DIS,159.63,15.96,175.59
4/07/2026,Cairns,PREDIS,161.63,16.16,177.79
4/07/2026,Port Alma,DIS,158.70,15.87,174.57
4/07/2026,Adelaide,ULP,145.35,14.54,159.89
4/07/2026,Adelaide,E10,142.69,14.27,156.96
4/07/2026,Adelaide,P95,152.87,15.29,168.15
4/07/2026,Adelaide,P98,166.94,16.69,183.63
4/07/2026,Adelaide,DIS,154.68,15.47,170.15
4/07/2026,Adelaide,PREDIS,156.68,15.67,172.35
4/07/2026,Perth,ULP,147.76,14.78,162.54
4/07/2026,Perth,E10,,,
4/07/2026,Perth,P95,156.93,15.69,172.62
4/07/2026,Perth,P98,171.39,17.14,188.52
4/07/2026,Perth,DIS,155.76,15.58,171.33
4/07/2026,Perth,PREDIS,157.76,15.78,173.53
4/07/2026,Darwin,ULP,151.73,15.17,166.90
4/07/2026,Darwin,E10,,,
4/07/2026,Darwin,P95,160.44,16.04,176.48
4/07/2026,Darwin,P98,,,
4/07/2026,Darwin,DIS,158.19,15.82,174.00
4/07/2026,Darwin,PREDIS,160.19,16.02,176.20
4/07/2026,Bell Bay,ULP,151.05,15.10,166.15
4/07/2026,Bell Bay,E10,152.73,15.27,168.01
4/07/2026,Bell Bay,P95,159.58,15.96,175.54
4/07/2026,Bell Bay,P98,163.12,16.31,179.43
4/07/2026,Bell Bay,DIS,162.32,16.23,178.55
4/07/2026,Bell Bay,PREDIS,164.32,16.43,180.75
4/07/2026,Broome,ULP,177.44,17.74,195.19
4/07/2026,Broome,E10,,,
4/07/2026,Broome,P95,185.72,18.57,204.29
4/07/2026,Broome,P98,,,
4/07/2026,Broome,DIS,165.75,16.58,182.33
