Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
21/04/2026,Hastings,ULP,165.39,16.54,181.93
21/04/2026,Hastings,E10,165.47,16.55,182.02
21/04/2026,Hastings,P95,180.91,18.09,199.00
21/04/2026,Hastings,P98,188.21,18.82,207.04
21/04/2026,Hastings,DIS,227.78,22.78,250.56
21/04/2026,Hastings,PREDIS,229.60,22.96,252.56
21/04/2026,Yarraville,ULP,168.20,16.82,185.02
21/04/2026,Yarraville,E10,165.56,16.56,182.12
21/04/2026,Yarraville,P95,181.77,18.18,199.94
21/04/2026,Yarraville,P98,188.43,18.84,207.28
21/04/2026,Yarraville,DIS,234.57,23.46,258.03
21/04/2026,Yarraville,PREDIS,236.39,23.64,260.03
21/04/2026,Sydney,ULP,164.66,16.47,181.13
21/04/2026,Sydney,E10,164.66,16.47,181.12
21/04/2026,Sydney,P95,181.52,18.15,199.67
21/04/2026,Sydney,P98,189.75,18.97,208.72
21/04/2026,Sydney,DIS,227.99,22.80,250.79
21/04/2026,Sydney,PREDIS,229.81,22.98,252.79
21/04/2026,Brisbane,ULP,167.63,16.76,184.39
21/04/2026,Brisbane,E10,167.65,16.76,184.41
21/04/2026,Brisbane,P95,179.80,17.98,197.78
21/04/2026,Brisbane,P98,193.22,19.32,212.55
21/04/2026,Brisbane,DIS,235.82,23.58,259.41
21/04/2026,Brisbane,PREDIS,237.64,23.76,261.41
21/04/2026,Brisbane,B5,239.47,23.95,263.42
21/04/2026,Gladstone,ULP,171.60,17.16,188.76
21/04/2026,Gladstone,E10,169.13,16.91,186.05
21/04/2026,Gladstone,P95,177.59,17.76,195.35
21/04/2026,Gladstone,P98,,,
21/04/2026,Gladstone,DIS,235.23,23.52,258.75
21/04/2026,Gladstone,PREDIS,237.05,23.70,260.75
21/04/2026,Mackay,ULP,171.61,17.16,188.77
21/04/2026,Mackay,E10,171.64,17.16,188.81
21/04/2026,Mackay,P95,178.77,17.88,196.64
21/04/2026,Mackay,P98,181.64,18.16,199.81
21/04/2026,Mackay,DIS,229.18,22.92,252.10
21/04/2026,Mackay,PREDIS,231.00,23.10,254.10
21/04/2026,Townsville,ULP,171.55,17.16,188.71
21/04/2026,Townsville,E10,172.55,17.26,189.81
21/04/2026,Townsville,P95,187.10,18.71,205.81
21/04/2026,Townsville,P98,204.36,20.44,224.80
21/04/2026,Townsville,DIS,223.09,22.31,245.40
21/04/2026,Townsville,PREDIS,224.91,22.49,247.40
21/04/2026,Cairns,ULP,170.22,17.02,187.24
21/04/2026,Cairns,E10,174.64,17.46,192.11
21/04/2026,Cairns,P95,183.20,18.32,201.52
21/04/2026,Cairns,P98,,,
21/04/2026,Cairns,DIS,221.08,22.11,243.18
21/04/2026,Cairns,PREDIS,222.89,22.29,245.18
21/04/2026,Port Alma,DIS,235.23,23.52,258.75
21/04/2026,Adelaide,ULP,162.11,16.21,178.32
21/04/2026,Adelaide,E10,160.65,16.07,176.72
21/04/2026,Adelaide,P95,175.12,17.51,192.63
21/04/2026,Adelaide,P98,189.04,18.90,207.94
21/04/2026,Adelaide,DIS,231.02,23.10,254.12
21/04/2026,Adelaide,PREDIS,232.83,23.28,256.12
21/04/2026,Perth,ULP,164.58,16.46,181.03
21/04/2026,Perth,E10,,,
21/04/2026,Perth,P95,179.15,17.92,197.07
21/04/2026,Perth,P98,193.46,19.35,212.81
21/04/2026,Perth,DIS,231.81,23.18,254.99
21/04/2026,Perth,PREDIS,233.62,23.36,256.99
21/04/2026,Darwin,ULP,168.75,16.88,185.63
21/04/2026,Darwin,E10,,,
21/04/2026,Darwin,P95,182.80,18.28,201.08
21/04/2026,Darwin,P98,,,
21/04/2026,Darwin,DIS,234.83,23.48,258.31
21/04/2026,Darwin,PREDIS,236.65,23.66,260.31
21/04/2026,Bell Bay,ULP,170.29,17.03,187.31
21/04/2026,Bell Bay,E10,170.60,17.06,187.66
21/04/2026,Bell Bay,P95,180.98,18.10,199.08
21/04/2026,Bell Bay,P98,185.07,18.51,203.58
21/04/2026,Bell Bay,DIS,239.51,23.95,263.46
21/04/2026,Bell Bay,PREDIS,241.33,24.13,265.46
21/04/2026,Broome,ULP,199.46,19.95,219.40
21/04/2026,Broome,E10,,,
21/04/2026,Broome,P95,213.14,21.31,234.45
21/04/2026,Broome,P98,,,
21/04/2026,Broome,DIS,243.12,24.31,267.43
