Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
3/06/2026,Hastings,ULP,151.46,15.15,166.61
3/06/2026,Hastings,E10,151.41,15.14,166.55
3/06/2026,Hastings,P95,165.76,16.58,182.34
3/06/2026,Hastings,P98,169.25,16.93,186.18
3/06/2026,Hastings,DIS,169.18,16.92,186.10
3/06/2026,Hastings,PREDIS,171.18,17.12,188.30
3/06/2026,Yarraville,ULP,152.93,15.29,168.22
3/06/2026,Yarraville,E10,151.74,15.17,166.91
3/06/2026,Yarraville,P95,163.03,16.30,179.34
3/06/2026,Yarraville,P98,169.57,16.96,186.53
3/06/2026,Yarraville,DIS,172.08,17.21,189.29
3/06/2026,Yarraville,PREDIS,174.08,17.41,191.49
3/06/2026,Sydney,ULP,150.75,15.08,165.83
3/06/2026,Sydney,E10,150.69,15.07,165.76
3/06/2026,Sydney,P95,163.08,16.31,179.39
3/06/2026,Sydney,P98,170.78,17.08,187.86
3/06/2026,Sydney,DIS,169.38,16.94,186.32
3/06/2026,Sydney,PREDIS,171.38,17.14,188.52
3/06/2026,Brisbane,ULP,153.64,15.36,169.00
3/06/2026,Brisbane,E10,153.66,15.37,169.02
3/06/2026,Brisbane,P95,159.38,15.94,175.32
3/06/2026,Brisbane,P98,172.07,17.21,189.27
3/06/2026,Brisbane,DIS,168.75,16.87,185.62
3/06/2026,Brisbane,PREDIS,170.75,17.07,187.82
3/06/2026,Brisbane,B5,172.40,17.24,189.64
3/06/2026,Gladstone,ULP,158.92,15.89,174.82
3/06/2026,Gladstone,E10,157.73,15.77,173.50
3/06/2026,Gladstone,P95,158.49,15.85,174.33
3/06/2026,Gladstone,P98,,,
3/06/2026,Gladstone,DIS,169.76,16.98,186.74
3/06/2026,Gladstone,PREDIS,171.76,17.18,188.94
3/06/2026,Mackay,ULP,158.98,15.90,174.88
3/06/2026,Mackay,E10,160.27,16.03,176.29
3/06/2026,Mackay,P95,159.01,15.90,174.91
3/06/2026,Mackay,P98,161.87,16.19,178.06
3/06/2026,Mackay,DIS,170.44,17.04,187.49
3/06/2026,Mackay,PREDIS,172.44,17.24,189.69
3/06/2026,Townsville,ULP,158.93,15.89,174.82
3/06/2026,Townsville,E10,159.93,15.99,175.92
3/06/2026,Townsville,P95,167.35,16.73,184.08
3/06/2026,Townsville,P98,184.59,18.46,203.04
3/06/2026,Townsville,DIS,172.69,17.27,189.96
3/06/2026,Townsville,PREDIS,174.69,17.47,192.16
3/06/2026,Cairns,ULP,157.65,15.77,173.42
3/06/2026,Cairns,E10,158.51,15.85,174.36
3/06/2026,Cairns,P95,164.21,16.42,180.63
3/06/2026,Cairns,P98,,,
3/06/2026,Cairns,DIS,170.69,17.07,187.76
3/06/2026,Cairns,PREDIS,172.69,17.27,189.96
3/06/2026,Port Alma,DIS,169.76,16.98,186.74
3/06/2026,Adelaide,ULP,149.63,14.96,164.59
3/06/2026,Adelaide,E10,148.09,14.81,162.90
3/06/2026,Adelaide,P95,156.15,15.62,171.77
3/06/2026,Adelaide,P98,169.34,16.93,186.28
3/06/2026,Adelaide,DIS,165.66,16.57,182.23
3/06/2026,Adelaide,PREDIS,167.66,16.77,184.43
3/06/2026,Perth,ULP,152.05,15.21,167.26
3/06/2026,Perth,E10,,,
3/06/2026,Perth,P95,160.20,16.02,176.22
3/06/2026,Perth,P98,173.77,17.38,191.14
3/06/2026,Perth,DIS,166.62,16.66,183.28
3/06/2026,Perth,PREDIS,168.62,16.86,185.48
3/06/2026,Darwin,ULP,156.11,15.61,171.72
3/06/2026,Darwin,E10,,,
3/06/2026,Darwin,P95,163.00,16.30,179.30
3/06/2026,Darwin,P98,,,
3/06/2026,Darwin,DIS,169.29,16.93,186.22
3/06/2026,Darwin,PREDIS,171.29,17.13,188.42
3/06/2026,Bell Bay,ULP,157.34,15.73,173.07
3/06/2026,Bell Bay,E10,157.56,15.76,173.32
3/06/2026,Bell Bay,P95,163.83,16.38,180.22
3/06/2026,Bell Bay,P98,165.97,16.60,182.57
3/06/2026,Bell Bay,DIS,173.77,17.38,191.15
3/06/2026,Bell Bay,PREDIS,175.77,17.58,193.35
3/06/2026,Broome,ULP,183.86,18.39,202.25
3/06/2026,Broome,E10,,,
3/06/2026,Broome,P95,191.11,19.11,210.23
3/06/2026,Broome,P98,,,
3/06/2026,Broome,DIS,177.15,17.72,194.87
