Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
14/05/2026,Hastings,ULP,160.69,16.07,176.76
14/05/2026,Hastings,E10,160.73,16.07,176.80
14/05/2026,Hastings,P95,171.77,17.18,188.94
14/05/2026,Hastings,P98,175.59,17.56,193.15
14/05/2026,Hastings,DIS,183.86,18.39,202.25
14/05/2026,Hastings,PREDIS,185.86,18.59,204.45
14/05/2026,Yarraville,ULP,160.22,16.02,176.25
14/05/2026,Yarraville,E10,158.34,15.83,174.18
14/05/2026,Yarraville,P95,171.06,17.11,188.17
14/05/2026,Yarraville,P98,178.09,17.81,195.90
14/05/2026,Yarraville,DIS,185.16,18.52,203.68
14/05/2026,Yarraville,PREDIS,187.16,18.72,205.88
14/05/2026,Sydney,ULP,159.96,16.00,175.96
14/05/2026,Sydney,E10,159.91,15.99,175.91
14/05/2026,Sydney,P95,172.38,17.24,189.62
14/05/2026,Sydney,P98,179.63,17.96,197.59
14/05/2026,Sydney,DIS,184.08,18.41,202.48
14/05/2026,Sydney,PREDIS,186.08,18.61,204.68
14/05/2026,Brisbane,ULP,162.13,16.21,178.34
14/05/2026,Brisbane,E10,162.15,16.22,178.37
14/05/2026,Brisbane,P95,172.11,17.21,189.32
14/05/2026,Brisbane,P98,184.88,18.49,203.37
14/05/2026,Brisbane,DIS,180.42,18.04,198.46
14/05/2026,Brisbane,PREDIS,182.42,18.24,200.66
14/05/2026,Brisbane,B5,184.07,18.41,202.47
14/05/2026,Gladstone,ULP,167.18,16.72,183.90
14/05/2026,Gladstone,E10,165.16,16.52,181.67
14/05/2026,Gladstone,P95,170.97,17.10,188.07
14/05/2026,Gladstone,P98,,,
14/05/2026,Gladstone,DIS,181.02,18.10,199.12
14/05/2026,Gladstone,PREDIS,183.02,18.30,201.32
14/05/2026,Mackay,ULP,167.72,16.77,184.49
14/05/2026,Mackay,E10,166.34,16.63,182.98
14/05/2026,Mackay,P95,172.80,17.28,190.08
14/05/2026,Mackay,P98,176.60,17.66,194.26
14/05/2026,Mackay,DIS,185.24,18.52,203.77
14/05/2026,Mackay,PREDIS,187.24,18.72,205.97
14/05/2026,Townsville,ULP,167.67,16.77,184.43
14/05/2026,Townsville,E10,168.67,16.87,185.53
14/05/2026,Townsville,P95,181.14,18.11,199.25
14/05/2026,Townsville,P98,199.32,19.93,219.25
14/05/2026,Townsville,DIS,183.97,18.40,202.37
14/05/2026,Townsville,PREDIS,185.97,18.60,204.57
14/05/2026,Cairns,ULP,165.79,16.58,182.37
14/05/2026,Cairns,E10,167.32,16.73,184.05
14/05/2026,Cairns,P95,176.58,17.66,194.23
14/05/2026,Cairns,P98,180.20,18.02,198.22
14/05/2026,Cairns,DIS,181.96,18.20,200.15
14/05/2026,Cairns,PREDIS,183.96,18.40,202.35
14/05/2026,Port Alma,DIS,181.02,18.10,199.12
14/05/2026,Adelaide,ULP,157.68,15.77,173.45
14/05/2026,Adelaide,E10,156.18,15.62,171.79
14/05/2026,Adelaide,P95,168.49,16.85,185.34
14/05/2026,Adelaide,P98,181.77,18.18,199.94
14/05/2026,Adelaide,DIS,176.80,17.68,194.48
14/05/2026,Adelaide,PREDIS,178.80,17.88,196.68
14/05/2026,Perth,ULP,159.88,15.99,175.87
14/05/2026,Perth,E10,,,
14/05/2026,Perth,P95,172.31,17.23,189.54
14/05/2026,Perth,P98,185.74,18.57,204.32
14/05/2026,Perth,DIS,177.44,17.74,195.19
14/05/2026,Perth,PREDIS,179.44,17.94,197.39
14/05/2026,Darwin,ULP,164.79,16.48,181.27
14/05/2026,Darwin,E10,,,
14/05/2026,Darwin,P95,172.35,17.24,189.59
14/05/2026,Darwin,P98,,,
14/05/2026,Darwin,DIS,183.56,18.36,201.92
14/05/2026,Darwin,PREDIS,185.56,18.56,204.12
14/05/2026,Bell Bay,ULP,166.69,16.67,183.36
14/05/2026,Bell Bay,E10,166.95,16.70,183.65
14/05/2026,Bell Bay,P95,172.29,17.23,189.52
14/05/2026,Bell Bay,P98,174.96,17.50,192.46
14/05/2026,Bell Bay,DIS,188.59,18.86,207.45
14/05/2026,Bell Bay,PREDIS,190.59,19.06,209.65
14/05/2026,Broome,ULP,195.22,19.52,214.75
14/05/2026,Broome,E10,,,
14/05/2026,Broome,P95,206.49,20.65,227.14
14/05/2026,Broome,P98,,,
14/05/2026,Broome,DIS,188.81,18.88,207.69
