Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/07/2026,Hastings,ULP,152.19,15.22,167.41
22/07/2026,Hastings,E10,152.16,15.22,167.38
22/07/2026,Hastings,P95,166.28,16.63,182.91
22/07/2026,Hastings,P98,173.41,17.34,190.75
22/07/2026,Hastings,DIS,183.63,18.36,202.00
22/07/2026,Hastings,PREDIS,185.63,18.56,204.20
22/07/2026,Yarraville,ULP,155.85,15.58,171.43
22/07/2026,Yarraville,E10,154.88,15.49,170.37
22/07/2026,Yarraville,P95,167.52,16.75,184.27
22/07/2026,Yarraville,P98,173.64,17.36,191.01
22/07/2026,Yarraville,DIS,186.14,18.61,204.75
22/07/2026,Yarraville,PREDIS,188.14,18.81,206.95
22/07/2026,Sydney,ULP,151.45,15.14,166.59
22/07/2026,Sydney,E10,151.33,15.13,166.46
22/07/2026,Sydney,P95,166.88,16.69,183.57
22/07/2026,Sydney,P98,174.93,17.49,192.43
22/07/2026,Sydney,DIS,183.83,18.38,202.22
22/07/2026,Sydney,PREDIS,185.83,18.58,204.42
22/07/2026,Brisbane,ULP,153.97,15.40,169.36
22/07/2026,Brisbane,E10,151.51,15.15,166.66
22/07/2026,Brisbane,P95,164.37,16.44,180.81
22/07/2026,Brisbane,P98,178.23,17.82,196.05
22/07/2026,Brisbane,DIS,184.91,18.49,203.41
22/07/2026,Brisbane,PREDIS,186.91,18.69,205.61
22/07/2026,Brisbane,B5,188.56,18.86,207.42
22/07/2026,Gladstone,ULP,159.52,15.95,175.47
22/07/2026,Gladstone,E10,158.81,15.88,174.69
22/07/2026,Gladstone,P95,161.75,16.17,177.92
22/07/2026,Gladstone,P98,,,
22/07/2026,Gladstone,DIS,184.09,18.41,202.50
22/07/2026,Gladstone,PREDIS,186.09,18.61,204.70
22/07/2026,Mackay,ULP,159.36,15.94,175.30
22/07/2026,Mackay,E10,161.18,16.12,177.30
22/07/2026,Mackay,P95,163.10,16.31,179.41
22/07/2026,Mackay,P98,166.03,16.60,182.63
22/07/2026,Mackay,DIS,184.58,18.46,203.04
22/07/2026,Mackay,PREDIS,186.58,18.66,205.24
22/07/2026,Townsville,ULP,159.38,15.94,175.32
22/07/2026,Townsville,E10,160.38,16.04,176.42
22/07/2026,Townsville,P95,171.51,17.15,188.66
22/07/2026,Townsville,P98,188.82,18.88,207.70
22/07/2026,Townsville,DIS,186.75,18.68,205.43
22/07/2026,Townsville,PREDIS,188.75,18.88,207.63
22/07/2026,Cairns,ULP,158.37,15.84,174.21
22/07/2026,Cairns,E10,161.82,16.18,178.01
22/07/2026,Cairns,P95,167.59,16.76,184.35
22/07/2026,Cairns,P98,,,
22/07/2026,Cairns,DIS,185.05,18.51,203.56
22/07/2026,Cairns,PREDIS,187.05,18.71,205.76
22/07/2026,Port Alma,DIS,184.09,18.41,202.50
22/07/2026,Adelaide,ULP,150.39,15.04,165.43
22/07/2026,Adelaide,E10,147.74,14.77,162.51
22/07/2026,Adelaide,P95,159.55,15.96,175.51
22/07/2026,Adelaide,P98,173.91,17.39,191.30
22/07/2026,Adelaide,DIS,180.11,18.01,198.12
22/07/2026,Adelaide,PREDIS,182.11,18.21,200.32
22/07/2026,Perth,ULP,152.76,15.28,168.04
22/07/2026,Perth,E10,,,
22/07/2026,Perth,P95,163.58,16.36,179.93
22/07/2026,Perth,P98,178.31,17.83,196.15
22/07/2026,Perth,DIS,181.16,18.12,199.28
22/07/2026,Perth,PREDIS,183.16,18.32,201.48
22/07/2026,Darwin,ULP,156.75,15.68,172.43
22/07/2026,Darwin,E10,,,
22/07/2026,Darwin,P95,167.42,16.74,184.16
22/07/2026,Darwin,P98,,,
22/07/2026,Darwin,DIS,183.60,18.36,201.96
22/07/2026,Darwin,PREDIS,185.60,18.56,204.16
22/07/2026,Bell Bay,ULP,156.45,15.65,172.10
22/07/2026,Bell Bay,E10,158.14,15.81,173.95
22/07/2026,Bell Bay,P95,166.56,16.66,183.22
22/07/2026,Bell Bay,P98,170.03,17.00,187.04
22/07/2026,Bell Bay,DIS,188.09,18.81,206.89
22/07/2026,Bell Bay,PREDIS,190.09,19.01,209.09
22/07/2026,Broome,ULP,182.22,18.22,200.44
22/07/2026,Broome,E10,,,
22/07/2026,Broome,P95,192.14,19.21,211.36
22/07/2026,Broome,P98,,,
22/07/2026,Broome,DIS,191.15,19.11,210.26
