Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
23/09/2026,Hastings,ULP,204.88,20.49,225.37
23/09/2026,Hastings,E10,204.71,20.47,225.18
23/09/2026,Hastings,P95,219.65,21.97,241.62
23/09/2026,Hastings,P98,226.08,22.61,248.68
23/09/2026,Hastings,DIS,243.74,24.37,268.11
23/09/2026,Hastings,PREDIS,245.74,24.57,270.31
23/09/2026,Yarraville,ULP,208.77,20.88,229.64
23/09/2026,Yarraville,E10,203.30,20.33,223.63
23/09/2026,Yarraville,P95,219.44,21.94,241.38
23/09/2026,Yarraville,P98,225.47,22.55,248.01
23/09/2026,Yarraville,DIS,244.92,24.49,269.41
23/09/2026,Yarraville,PREDIS,246.92,24.69,271.61
23/09/2026,Sydney,ULP,207.45,20.75,228.20
23/09/2026,Sydney,E10,203.41,20.34,223.75
23/09/2026,Sydney,P95,219.66,21.97,241.63
23/09/2026,Sydney,P98,230.73,23.07,253.81
23/09/2026,Sydney,DIS,244.21,24.42,268.63
23/09/2026,Sydney,PREDIS,246.21,24.62,270.83
23/09/2026,Brisbane,ULP,209.31,20.93,230.24
23/09/2026,Brisbane,E10,205.70,20.57,226.27
23/09/2026,Brisbane,P95,221.37,22.14,243.51
23/09/2026,Brisbane,P98,234.27,23.43,257.69
23/09/2026,Brisbane,DIS,248.44,24.84,273.28
23/09/2026,Brisbane,PREDIS,250.44,25.04,275.48
23/09/2026,Brisbane,B5,252.09,25.21,277.29
23/09/2026,Gladstone,ULP,211.41,21.14,232.55
23/09/2026,Gladstone,E10,206.07,20.61,226.68
23/09/2026,Gladstone,P95,215.29,21.53,236.82
23/09/2026,Gladstone,P98,,,
23/09/2026,Gladstone,DIS,243.22,24.32,267.54
23/09/2026,Gladstone,PREDIS,245.22,24.52,269.74
23/09/2026,Mackay,ULP,211.08,21.11,232.19
23/09/2026,Mackay,E10,208.25,20.82,229.07
23/09/2026,Mackay,P95,215.62,21.56,237.18
23/09/2026,Mackay,P98,218.49,21.85,240.34
23/09/2026,Mackay,DIS,244.05,24.40,268.45
23/09/2026,Mackay,PREDIS,246.05,24.60,270.65
23/09/2026,Townsville,ULP,211.10,21.11,232.21
23/09/2026,Townsville,E10,212.10,21.21,233.31
23/09/2026,Townsville,P95,224.03,22.40,246.43
23/09/2026,Townsville,P98,241.28,24.13,265.41
23/09/2026,Townsville,DIS,245.98,24.60,270.57
23/09/2026,Townsville,PREDIS,247.98,24.80,272.77
23/09/2026,Cairns,ULP,209.81,20.98,230.79
23/09/2026,Cairns,E10,214.52,21.45,235.97
23/09/2026,Cairns,P95,220.68,22.07,242.75
23/09/2026,Cairns,P98,,,
23/09/2026,Cairns,DIS,244.20,24.42,268.62
23/09/2026,Cairns,PREDIS,246.20,24.62,270.82
23/09/2026,Port Alma,DIS,243.22,24.32,267.54
23/09/2026,Adelaide,ULP,201.54,20.15,221.69
23/09/2026,Adelaide,E10,197.62,19.76,217.39
23/09/2026,Adelaide,P95,212.53,21.25,233.78
23/09/2026,Adelaide,P98,225.92,22.59,248.52
23/09/2026,Adelaide,DIS,238.78,23.88,262.66
23/09/2026,Adelaide,PREDIS,240.78,24.08,264.86
23/09/2026,Perth,ULP,204.05,20.40,224.45
23/09/2026,Perth,E10,,,
23/09/2026,Perth,P95,216.51,21.65,238.16
23/09/2026,Perth,P98,230.29,23.03,253.32
23/09/2026,Perth,DIS,239.16,23.92,263.08
23/09/2026,Perth,PREDIS,241.16,24.12,265.28
23/09/2026,Darwin,ULP,207.25,20.72,227.97
23/09/2026,Darwin,E10,,,
23/09/2026,Darwin,P95,218.66,21.87,240.52
23/09/2026,Darwin,P98,,,
23/09/2026,Darwin,DIS,241.70,24.17,265.87
23/09/2026,Darwin,PREDIS,243.70,24.37,268.07
23/09/2026,Bell Bay,ULP,209.66,20.97,230.63
23/09/2026,Bell Bay,E10,211.21,21.12,232.33
23/09/2026,Bell Bay,P95,220.45,22.05,242.50
23/09/2026,Bell Bay,P98,223.22,22.32,245.54
23/09/2026,Bell Bay,DIS,249.70,24.97,274.67
23/09/2026,Bell Bay,PREDIS,251.70,25.17,276.87
23/09/2026,Broome,ULP,245.80,24.58,270.38
23/09/2026,Broome,E10,,,
23/09/2026,Broome,P95,257.37,25.74,283.11
23/09/2026,Broome,P98,,,
23/09/2026,Broome,DIS,252.27,25.23,277.50
