Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
26/08/2026,Hastings,ULP,174.67,17.47,192.14
26/08/2026,Hastings,E10,174.80,17.48,192.28
26/08/2026,Hastings,P95,188.06,18.81,206.87
26/08/2026,Hastings,P98,194.67,19.47,214.14
26/08/2026,Hastings,DIS,215.62,21.56,237.18
26/08/2026,Hastings,PREDIS,217.62,21.76,239.38
26/08/2026,Yarraville,ULP,178.58,17.86,196.44
26/08/2026,Yarraville,E10,175.99,17.60,193.59
26/08/2026,Yarraville,P95,189.00,18.90,207.90
26/08/2026,Yarraville,P98,195.04,19.50,214.54
26/08/2026,Yarraville,DIS,217.93,21.79,239.73
26/08/2026,Yarraville,PREDIS,219.93,21.99,241.93
26/08/2026,Sydney,ULP,173.90,17.39,191.29
26/08/2026,Sydney,E10,173.94,17.39,191.34
26/08/2026,Sydney,P95,188.63,18.86,207.49
26/08/2026,Sydney,P98,196.16,19.62,215.78
26/08/2026,Sydney,DIS,215.80,21.58,237.37
26/08/2026,Sydney,PREDIS,217.80,21.78,239.57
26/08/2026,Brisbane,ULP,176.87,17.69,194.56
26/08/2026,Brisbane,E10,173.26,17.33,190.59
26/08/2026,Brisbane,P95,187.29,18.73,206.01
26/08/2026,Brisbane,P98,199.92,19.99,219.91
26/08/2026,Brisbane,DIS,217.06,21.71,238.77
26/08/2026,Brisbane,PREDIS,219.06,21.91,240.97
26/08/2026,Brisbane,B5,220.71,22.07,242.78
26/08/2026,Gladstone,ULP,181.97,18.20,200.17
26/08/2026,Gladstone,E10,179.58,17.96,197.53
26/08/2026,Gladstone,P95,184.20,18.42,202.63
26/08/2026,Gladstone,P98,,,
26/08/2026,Gladstone,DIS,215.85,21.58,237.43
26/08/2026,Gladstone,PREDIS,217.85,21.78,239.63
26/08/2026,Mackay,ULP,181.86,18.19,200.05
26/08/2026,Mackay,E10,181.96,18.20,200.15
26/08/2026,Mackay,P95,184.48,18.45,202.93
26/08/2026,Mackay,P98,187.36,18.74,206.09
26/08/2026,Mackay,DIS,216.85,21.69,238.54
26/08/2026,Mackay,PREDIS,218.85,21.89,240.74
26/08/2026,Townsville,ULP,181.88,18.19,200.07
26/08/2026,Townsville,E10,182.88,18.29,201.17
26/08/2026,Townsville,P95,192.89,19.29,212.18
26/08/2026,Townsville,P98,210.15,21.01,231.16
26/08/2026,Townsville,DIS,218.49,21.85,240.34
26/08/2026,Townsville,PREDIS,220.49,22.05,242.54
26/08/2026,Cairns,ULP,180.93,18.09,199.02
26/08/2026,Cairns,E10,184.28,18.43,202.71
26/08/2026,Cairns,P95,190.15,19.02,209.17
26/08/2026,Cairns,P98,,,
26/08/2026,Cairns,DIS,216.81,21.68,238.49
26/08/2026,Cairns,PREDIS,218.81,21.88,240.69
26/08/2026,Port Alma,DIS,215.85,21.58,237.43
26/08/2026,Adelaide,ULP,173.02,17.30,190.32
26/08/2026,Adelaide,E10,169.38,16.94,186.32
26/08/2026,Adelaide,P95,182.15,18.21,200.36
26/08/2026,Adelaide,P98,195.28,19.53,214.81
26/08/2026,Adelaide,DIS,211.97,21.20,233.17
26/08/2026,Adelaide,PREDIS,213.97,21.40,235.37
26/08/2026,Perth,ULP,175.35,17.53,192.88
26/08/2026,Perth,E10,,,
26/08/2026,Perth,P95,186.17,18.62,204.79
26/08/2026,Perth,P98,199.69,19.97,219.66
26/08/2026,Perth,DIS,213.18,21.32,234.50
26/08/2026,Perth,PREDIS,215.18,21.52,236.70
26/08/2026,Darwin,ULP,179.51,17.95,197.46
26/08/2026,Darwin,E10,,,
26/08/2026,Darwin,P95,189.01,18.90,207.91
26/08/2026,Darwin,P98,,,
26/08/2026,Darwin,DIS,215.57,21.56,237.13
26/08/2026,Darwin,PREDIS,217.57,21.76,239.33
26/08/2026,Bell Bay,ULP,178.78,17.88,196.65
26/08/2026,Bell Bay,E10,180.63,18.06,198.69
26/08/2026,Bell Bay,P95,188.19,18.82,207.00
26/08/2026,Bell Bay,P98,191.14,19.11,210.25
26/08/2026,Bell Bay,DIS,219.90,21.99,241.89
26/08/2026,Bell Bay,PREDIS,221.90,22.19,244.09
26/08/2026,Broome,ULP,201.96,20.20,222.16
26/08/2026,Broome,E10,,,
26/08/2026,Broome,P95,211.89,21.19,233.08
26/08/2026,Broome,P98,,,
26/08/2026,Broome,DIS,222.44,22.24,244.69
