Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
28/08/2026,Hastings,ULP,174.35,17.44,191.79
28/08/2026,Hastings,E10,174.49,17.45,191.94
28/08/2026,Hastings,P95,187.72,18.77,206.49
28/08/2026,Hastings,P98,194.31,19.43,213.75
28/08/2026,Hastings,DIS,213.23,21.32,234.56
28/08/2026,Hastings,PREDIS,215.23,21.52,236.76
28/08/2026,Yarraville,ULP,178.19,17.82,196.01
28/08/2026,Yarraville,E10,175.63,17.56,193.20
28/08/2026,Yarraville,P95,188.59,18.86,207.45
28/08/2026,Yarraville,P98,194.62,19.46,214.08
28/08/2026,Yarraville,DIS,215.47,21.55,237.02
28/08/2026,Yarraville,PREDIS,217.47,21.75,239.22
28/08/2026,Sydney,ULP,173.58,17.36,190.94
28/08/2026,Sydney,E10,173.63,17.36,190.99
28/08/2026,Sydney,P95,188.29,18.83,207.11
28/08/2026,Sydney,P98,195.81,19.58,215.39
28/08/2026,Sydney,DIS,213.41,21.34,234.75
28/08/2026,Sydney,PREDIS,215.41,21.54,236.95
28/08/2026,Brisbane,ULP,176.99,17.70,194.69
28/08/2026,Brisbane,E10,173.38,17.34,190.72
28/08/2026,Brisbane,P95,187.38,18.74,206.12
28/08/2026,Brisbane,P98,200.01,20.00,220.01
28/08/2026,Brisbane,DIS,215.17,21.52,236.69
28/08/2026,Brisbane,PREDIS,217.17,21.72,238.89
28/08/2026,Brisbane,B5,218.82,21.88,240.70
28/08/2026,Gladstone,ULP,181.65,18.16,199.81
28/08/2026,Gladstone,E10,179.28,17.93,197.21
28/08/2026,Gladstone,P95,183.86,18.39,202.24
28/08/2026,Gladstone,P98,,,
28/08/2026,Gladstone,DIS,213.41,21.34,234.76
28/08/2026,Gladstone,PREDIS,215.41,21.54,236.96
28/08/2026,Mackay,ULP,181.53,18.15,199.68
28/08/2026,Mackay,E10,181.65,18.16,199.81
28/08/2026,Mackay,P95,184.12,18.41,202.54
28/08/2026,Mackay,P98,186.99,18.70,205.69
28/08/2026,Mackay,DIS,214.40,21.44,235.84
28/08/2026,Mackay,PREDIS,216.40,21.64,238.04
28/08/2026,Townsville,ULP,181.55,18.15,199.70
28/08/2026,Townsville,E10,182.55,18.25,200.80
28/08/2026,Townsville,P95,192.53,19.25,211.79
28/08/2026,Townsville,P98,209.78,20.98,230.76
28/08/2026,Townsville,DIS,216.06,21.61,237.67
28/08/2026,Townsville,PREDIS,218.06,21.81,239.87
28/08/2026,Cairns,ULP,180.57,18.06,198.62
28/08/2026,Cairns,E10,183.92,18.39,202.31
28/08/2026,Cairns,P95,189.77,18.98,208.75
28/08/2026,Cairns,P98,,,
28/08/2026,Cairns,DIS,214.37,21.44,235.81
28/08/2026,Cairns,PREDIS,216.37,21.64,238.01
28/08/2026,Port Alma,DIS,213.41,21.34,234.76
28/08/2026,Adelaide,ULP,172.63,17.26,189.90
28/08/2026,Adelaide,E10,169.00,16.90,185.90
28/08/2026,Adelaide,P95,181.75,18.18,199.93
28/08/2026,Adelaide,P98,194.87,19.49,214.36
28/08/2026,Adelaide,DIS,209.50,20.95,230.45
28/08/2026,Adelaide,PREDIS,211.50,21.15,232.65
28/08/2026,Perth,ULP,174.98,17.50,192.47
28/08/2026,Perth,E10,,,
28/08/2026,Perth,P95,185.77,18.58,204.35
28/08/2026,Perth,P98,199.28,19.93,219.20
28/08/2026,Perth,DIS,210.65,21.07,231.72
28/08/2026,Perth,PREDIS,212.65,21.27,233.92
28/08/2026,Darwin,ULP,179.07,17.91,196.97
28/08/2026,Darwin,E10,,,
28/08/2026,Darwin,P95,188.54,18.85,207.39
28/08/2026,Darwin,P98,,,
28/08/2026,Darwin,DIS,213.06,21.31,234.36
28/08/2026,Darwin,PREDIS,215.06,21.51,236.56
28/08/2026,Bell Bay,ULP,178.50,17.85,196.35
28/08/2026,Bell Bay,E10,180.36,18.04,198.39
28/08/2026,Bell Bay,P95,187.88,18.79,206.67
28/08/2026,Bell Bay,P98,190.83,19.08,209.91
28/08/2026,Bell Bay,DIS,217.57,21.76,239.32
28/08/2026,Bell Bay,PREDIS,219.57,21.96,241.52
28/08/2026,Broome,ULP,202.59,20.26,222.85
28/08/2026,Broome,E10,,,
28/08/2026,Broome,P95,212.50,21.25,233.75
28/08/2026,Broome,P98,,,
28/08/2026,Broome,DIS,220.17,22.02,242.19
