Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
5/06/2026,Hastings,ULP,147.56,14.76,162.32
5/06/2026,Hastings,E10,147.55,14.76,162.31
5/06/2026,Hastings,P95,161.92,16.19,178.11
5/06/2026,Hastings,P98,165.44,16.54,181.98
5/06/2026,Hastings,DIS,166.40,16.64,183.04
5/06/2026,Hastings,PREDIS,168.40,16.84,185.24
5/06/2026,Yarraville,ULP,149.08,14.91,163.99
5/06/2026,Yarraville,E10,148.26,14.83,163.09
5/06/2026,Yarraville,P95,159.27,15.93,175.20
5/06/2026,Yarraville,P98,165.80,16.58,182.38
5/06/2026,Yarraville,DIS,169.37,16.94,186.30
5/06/2026,Yarraville,PREDIS,171.37,17.14,188.50
5/06/2026,Sydney,ULP,146.86,14.69,161.54
5/06/2026,Sydney,E10,146.84,14.68,161.52
5/06/2026,Sydney,P95,159.24,15.92,175.17
5/06/2026,Sydney,P98,166.97,16.70,183.67
5/06/2026,Sydney,DIS,166.60,16.66,183.26
5/06/2026,Sydney,PREDIS,168.60,16.86,185.46
5/06/2026,Brisbane,ULP,147.26,14.73,161.99
5/06/2026,Brisbane,E10,147.28,14.73,162.01
5/06/2026,Brisbane,P95,153.01,15.30,168.31
5/06/2026,Brisbane,P98,165.78,16.58,182.36
5/06/2026,Brisbane,DIS,164.01,16.40,180.41
5/06/2026,Brisbane,PREDIS,166.01,16.60,182.61
5/06/2026,Brisbane,B5,167.66,16.77,184.42
5/06/2026,Gladstone,ULP,155.03,15.50,170.54
5/06/2026,Gladstone,E10,154.22,15.42,169.65
5/06/2026,Gladstone,P95,154.60,15.46,170.06
5/06/2026,Gladstone,P98,,,
5/06/2026,Gladstone,DIS,167.03,16.70,183.73
5/06/2026,Gladstone,PREDIS,169.03,16.90,185.93
5/06/2026,Mackay,ULP,155.10,15.51,170.61
5/06/2026,Mackay,E10,156.77,15.68,172.45
5/06/2026,Mackay,P95,155.22,15.52,170.74
5/06/2026,Mackay,P98,158.07,15.81,173.88
5/06/2026,Mackay,DIS,167.72,16.77,184.49
5/06/2026,Mackay,PREDIS,169.72,16.97,186.69
5/06/2026,Townsville,ULP,155.05,15.50,170.55
5/06/2026,Townsville,E10,156.05,15.60,171.65
5/06/2026,Townsville,P95,163.56,16.36,179.91
5/06/2026,Townsville,P98,180.79,18.08,198.87
5/06/2026,Townsville,DIS,169.95,16.99,186.94
5/06/2026,Townsville,PREDIS,171.95,17.19,189.14
5/06/2026,Cairns,ULP,153.79,15.38,169.17
5/06/2026,Cairns,E10,154.69,15.47,170.16
5/06/2026,Cairns,P95,160.34,16.03,176.38
5/06/2026,Cairns,P98,,,
5/06/2026,Cairns,DIS,167.96,16.80,184.76
5/06/2026,Cairns,PREDIS,169.96,17.00,186.96
5/06/2026,Port Alma,DIS,167.03,16.70,183.73
5/06/2026,Adelaide,ULP,145.77,14.58,160.35
5/06/2026,Adelaide,E10,144.28,14.43,158.71
5/06/2026,Adelaide,P95,152.30,15.23,167.53
5/06/2026,Adelaide,P98,165.57,16.56,182.12
5/06/2026,Adelaide,DIS,162.95,16.30,179.25
5/06/2026,Adelaide,PREDIS,164.95,16.50,181.45
5/06/2026,Perth,ULP,148.19,14.82,163.01
5/06/2026,Perth,E10,,,
5/06/2026,Perth,P95,156.34,15.63,171.98
5/06/2026,Perth,P98,169.99,17.00,186.99
5/06/2026,Perth,DIS,163.95,16.39,180.34
5/06/2026,Perth,PREDIS,165.95,16.59,182.54
5/06/2026,Darwin,ULP,152.29,15.23,167.52
5/06/2026,Darwin,E10,,,
5/06/2026,Darwin,P95,159.27,15.93,175.20
5/06/2026,Darwin,P98,,,
5/06/2026,Darwin,DIS,166.62,16.66,183.28
5/06/2026,Darwin,PREDIS,168.62,16.86,185.48
5/06/2026,Bell Bay,ULP,153.41,15.34,168.75
5/06/2026,Bell Bay,E10,153.67,15.37,169.04
5/06/2026,Bell Bay,P95,159.96,16.00,175.96
5/06/2026,Bell Bay,P98,162.13,16.21,178.34
5/06/2026,Bell Bay,DIS,170.96,17.10,188.06
5/06/2026,Bell Bay,PREDIS,172.96,17.30,190.26
5/06/2026,Broome,ULP,179.32,17.93,197.26
5/06/2026,Broome,E10,,,
5/06/2026,Broome,P95,186.58,18.66,205.24
5/06/2026,Broome,P98,,,
5/06/2026,Broome,DIS,174.31,17.43,191.74
