Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
25/09/2026,Hastings,ULP,204.26,20.43,224.69
25/09/2026,Hastings,E10,204.10,20.41,224.51
25/09/2026,Hastings,P95,219.63,21.96,241.59
25/09/2026,Hastings,P98,226.09,22.61,248.70
25/09/2026,Hastings,DIS,240.14,24.01,264.15
25/09/2026,Hastings,PREDIS,242.14,24.21,266.35
25/09/2026,Yarraville,ULP,208.60,20.86,229.46
25/09/2026,Yarraville,E10,203.15,20.32,223.47
25/09/2026,Yarraville,P95,219.36,21.94,241.30
25/09/2026,Yarraville,P98,225.40,22.54,247.94
25/09/2026,Yarraville,DIS,241.23,24.12,265.35
25/09/2026,Yarraville,PREDIS,243.23,24.32,267.55
25/09/2026,Sydney,ULP,207.27,20.73,228.00
25/09/2026,Sydney,E10,202.80,20.28,223.08
25/09/2026,Sydney,P95,219.63,21.96,241.60
25/09/2026,Sydney,P98,231.18,23.12,254.30
25/09/2026,Sydney,DIS,240.61,24.06,264.67
25/09/2026,Sydney,PREDIS,242.61,24.26,266.87
25/09/2026,Brisbane,ULP,209.13,20.91,230.05
25/09/2026,Brisbane,E10,205.52,20.55,226.08
25/09/2026,Brisbane,P95,221.73,22.17,243.91
25/09/2026,Brisbane,P98,234.71,23.47,258.19
25/09/2026,Brisbane,DIS,245.32,24.53,269.85
25/09/2026,Brisbane,PREDIS,247.32,24.73,272.05
25/09/2026,Brisbane,B5,248.97,24.90,273.87
25/09/2026,Gladstone,ULP,210.79,21.08,231.87
25/09/2026,Gladstone,E10,205.51,20.55,226.06
25/09/2026,Gladstone,P95,215.21,21.52,236.73
25/09/2026,Gladstone,P98,,,
25/09/2026,Gladstone,DIS,239.56,23.96,263.51
25/09/2026,Gladstone,PREDIS,241.56,24.16,265.71
25/09/2026,Mackay,ULP,210.44,21.04,231.49
25/09/2026,Mackay,E10,207.68,20.77,228.44
25/09/2026,Mackay,P95,215.60,21.56,237.16
25/09/2026,Mackay,P98,218.47,21.85,240.32
25/09/2026,Mackay,DIS,240.38,24.04,264.41
25/09/2026,Mackay,PREDIS,242.38,24.24,266.61
25/09/2026,Townsville,ULP,210.46,21.05,231.51
25/09/2026,Townsville,E10,211.46,21.15,232.61
25/09/2026,Townsville,P95,224.01,22.40,246.41
25/09/2026,Townsville,P98,241.26,24.13,265.39
25/09/2026,Townsville,DIS,242.32,24.23,266.56
25/09/2026,Townsville,PREDIS,244.32,24.43,268.76
25/09/2026,Cairns,ULP,217.84,21.78,239.62
25/09/2026,Cairns,E10,222.99,22.30,245.29
25/09/2026,Cairns,P95,220.56,22.06,242.61
25/09/2026,Cairns,P98,,,
25/09/2026,Cairns,DIS,240.54,24.05,264.59
25/09/2026,Cairns,PREDIS,242.54,24.25,266.79
25/09/2026,Port Alma,DIS,239.56,23.96,263.51
25/09/2026,Adelaide,ULP,200.85,20.08,220.93
25/09/2026,Adelaide,E10,196.94,19.69,216.63
25/09/2026,Adelaide,P95,212.39,21.24,233.63
25/09/2026,Adelaide,P98,225.87,22.59,248.46
25/09/2026,Adelaide,DIS,235.07,23.51,258.58
25/09/2026,Adelaide,PREDIS,237.07,23.71,260.78
25/09/2026,Perth,ULP,203.36,20.34,223.70
25/09/2026,Perth,E10,,,
25/09/2026,Perth,P95,216.37,21.64,238.01
25/09/2026,Perth,P98,230.23,23.02,253.26
25/09/2026,Perth,DIS,235.39,23.54,258.93
25/09/2026,Perth,PREDIS,237.39,23.74,261.13
25/09/2026,Darwin,ULP,206.49,20.65,227.13
25/09/2026,Darwin,E10,,,
25/09/2026,Darwin,P95,218.52,21.85,240.37
25/09/2026,Darwin,P98,,,
25/09/2026,Darwin,DIS,237.94,23.79,261.73
25/09/2026,Darwin,PREDIS,239.94,23.99,263.93
25/09/2026,Bell Bay,ULP,209.11,20.91,230.02
25/09/2026,Bell Bay,E10,210.66,21.07,231.72
25/09/2026,Bell Bay,P95,220.48,22.05,242.53
25/09/2026,Bell Bay,P98,223.29,22.33,245.62
25/09/2026,Bell Bay,DIS,246.17,24.62,270.79
25/09/2026,Bell Bay,PREDIS,248.17,24.82,272.99
25/09/2026,Broome,ULP,246.38,24.64,271.02
25/09/2026,Broome,E10,,,
25/09/2026,Broome,P95,258.49,25.85,284.34
25/09/2026,Broome,P98,,,
25/09/2026,Broome,DIS,248.81,24.88,273.69
