Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/08/2026,Hastings,ULP,170.39,17.04,187.42
18/08/2026,Hastings,E10,170.50,17.05,187.55
18/08/2026,Hastings,P95,183.84,18.38,202.22
18/08/2026,Hastings,P98,190.47,19.05,209.52
18/08/2026,Hastings,DIS,208.01,20.80,228.81
18/08/2026,Hastings,PREDIS,210.01,21.00,231.01
18/08/2026,Yarraville,ULP,174.31,17.43,191.74
18/08/2026,Yarraville,E10,172.12,17.21,189.33
18/08/2026,Yarraville,P95,184.77,18.48,203.25
18/08/2026,Yarraville,P98,190.84,19.08,209.92
18/08/2026,Yarraville,DIS,210.31,21.03,231.34
18/08/2026,Yarraville,PREDIS,212.31,21.23,233.54
18/08/2026,Sydney,ULP,169.62,16.96,186.58
18/08/2026,Sydney,E10,169.64,16.96,186.60
18/08/2026,Sydney,P95,184.41,18.44,202.85
18/08/2026,Sydney,P98,191.96,19.20,211.16
18/08/2026,Sydney,DIS,208.18,20.82,229.00
18/08/2026,Sydney,PREDIS,210.18,21.02,231.20
18/08/2026,Brisbane,ULP,171.96,17.20,189.16
18/08/2026,Brisbane,E10,168.35,16.84,185.19
18/08/2026,Brisbane,P95,182.43,18.24,200.67
18/08/2026,Brisbane,P98,195.09,19.51,214.60
18/08/2026,Brisbane,DIS,208.73,20.87,229.61
18/08/2026,Brisbane,PREDIS,210.73,21.07,231.81
18/08/2026,Brisbane,B5,212.38,21.24,233.62
18/08/2026,Gladstone,ULP,177.69,17.77,195.46
18/08/2026,Gladstone,E10,175.72,17.57,193.30
18/08/2026,Gladstone,P95,179.97,18.00,197.97
18/08/2026,Gladstone,P98,,,
18/08/2026,Gladstone,DIS,208.22,20.82,229.04
18/08/2026,Gladstone,PREDIS,210.22,21.02,231.24
18/08/2026,Mackay,ULP,177.58,17.76,195.34
18/08/2026,Mackay,E10,178.11,17.81,195.92
18/08/2026,Mackay,P95,180.25,18.02,198.27
18/08/2026,Mackay,P98,183.14,18.31,201.45
18/08/2026,Mackay,DIS,209.23,20.92,230.15
18/08/2026,Mackay,PREDIS,211.23,21.12,232.35
18/08/2026,Townsville,ULP,177.60,17.76,195.36
18/08/2026,Townsville,E10,178.60,17.86,196.46
18/08/2026,Townsville,P95,188.66,18.87,207.52
18/08/2026,Townsville,P98,205.93,20.59,226.52
18/08/2026,Townsville,DIS,210.86,21.09,231.95
18/08/2026,Townsville,PREDIS,212.86,21.29,234.15
18/08/2026,Cairns,ULP,176.64,17.66,194.31
18/08/2026,Cairns,E10,180.07,18.01,198.07
18/08/2026,Cairns,P95,185.92,18.59,204.51
18/08/2026,Cairns,P98,,,
18/08/2026,Cairns,DIS,209.18,20.92,230.10
18/08/2026,Cairns,PREDIS,211.18,21.12,232.30
18/08/2026,Port Alma,DIS,208.22,20.82,229.04
18/08/2026,Adelaide,ULP,168.73,16.87,185.60
18/08/2026,Adelaide,E10,165.07,16.51,181.58
18/08/2026,Adelaide,P95,177.91,17.79,195.70
18/08/2026,Adelaide,P98,191.07,19.11,210.18
18/08/2026,Adelaide,DIS,204.34,20.43,224.77
18/08/2026,Adelaide,PREDIS,206.34,20.63,226.97
18/08/2026,Perth,ULP,171.07,17.11,188.17
18/08/2026,Perth,E10,,,
18/08/2026,Perth,P95,181.94,18.19,200.13
18/08/2026,Perth,P98,195.48,19.55,215.03
18/08/2026,Perth,DIS,205.54,20.55,226.09
18/08/2026,Perth,PREDIS,207.54,20.75,228.29
18/08/2026,Darwin,ULP,175.22,17.52,192.74
18/08/2026,Darwin,E10,,,
18/08/2026,Darwin,P95,184.78,18.48,203.26
18/08/2026,Darwin,P98,,,
18/08/2026,Darwin,DIS,207.94,20.79,228.73
18/08/2026,Darwin,PREDIS,209.94,20.99,230.93
18/08/2026,Bell Bay,ULP,174.50,17.45,191.95
18/08/2026,Bell Bay,E10,176.33,17.63,193.96
18/08/2026,Bell Bay,P95,183.97,18.40,202.36
18/08/2026,Bell Bay,P98,186.94,18.69,205.64
18/08/2026,Bell Bay,DIS,212.30,21.23,233.53
18/08/2026,Bell Bay,PREDIS,214.30,21.43,235.73
18/08/2026,Broome,ULP,197.80,19.78,217.58
18/08/2026,Broome,E10,,,
18/08/2026,Broome,P95,207.78,20.78,228.56
18/08/2026,Broome,P98,,,
18/08/2026,Broome,DIS,214.83,21.48,236.32
