Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
11/08/2026,Hastings,ULP,171.77,17.18,188.94
11/08/2026,Hastings,E10,171.93,17.19,189.12
11/08/2026,Hastings,P95,185.26,18.53,203.79
11/08/2026,Hastings,P98,191.99,19.20,211.19
11/08/2026,Hastings,DIS,207.55,20.75,228.30
11/08/2026,Hastings,PREDIS,209.55,20.95,230.50
11/08/2026,Yarraville,ULP,175.53,17.55,193.08
11/08/2026,Yarraville,E10,173.22,17.32,190.55
11/08/2026,Yarraville,P95,186.22,18.62,204.85
11/08/2026,Yarraville,P98,192.32,19.23,211.55
11/08/2026,Yarraville,DIS,210.17,21.02,231.19
11/08/2026,Yarraville,PREDIS,212.17,21.22,233.39
11/08/2026,Sydney,ULP,171.00,17.10,188.10
11/08/2026,Sydney,E10,171.07,17.11,188.18
11/08/2026,Sydney,P95,185.83,18.58,204.42
11/08/2026,Sydney,P98,193.49,19.35,212.84
11/08/2026,Sydney,DIS,207.72,20.77,228.49
11/08/2026,Sydney,PREDIS,209.72,20.97,230.69
11/08/2026,Brisbane,ULP,173.11,17.31,190.42
11/08/2026,Brisbane,E10,169.50,16.95,186.45
11/08/2026,Brisbane,P95,183.49,18.35,201.84
11/08/2026,Brisbane,P98,196.37,19.64,216.01
11/08/2026,Brisbane,DIS,208.36,20.84,229.20
11/08/2026,Brisbane,PREDIS,210.36,21.04,231.40
11/08/2026,Brisbane,B5,212.01,21.20,233.21
11/08/2026,Gladstone,ULP,179.07,17.91,196.98
11/08/2026,Gladstone,E10,176.97,17.70,194.66
11/08/2026,Gladstone,P95,181.27,18.13,199.40
11/08/2026,Gladstone,P98,,,
11/08/2026,Gladstone,DIS,208.08,20.81,228.89
11/08/2026,Gladstone,PREDIS,210.08,21.01,231.09
11/08/2026,Mackay,ULP,178.95,17.89,196.84
11/08/2026,Mackay,E10,179.35,17.94,197.29
11/08/2026,Mackay,P95,181.72,18.17,199.90
11/08/2026,Mackay,P98,184.63,18.46,203.10
11/08/2026,Mackay,DIS,208.59,20.86,229.45
11/08/2026,Mackay,PREDIS,210.59,21.06,231.65
11/08/2026,Townsville,ULP,178.97,17.90,196.86
11/08/2026,Townsville,E10,179.97,18.00,197.96
11/08/2026,Townsville,P95,190.13,19.01,209.15
11/08/2026,Townsville,P98,207.42,20.74,228.17
11/08/2026,Townsville,DIS,210.73,21.07,231.80
11/08/2026,Townsville,PREDIS,212.73,21.27,234.00
11/08/2026,Cairns,ULP,178.00,17.80,195.80
11/08/2026,Cairns,E10,181.30,18.13,199.44
11/08/2026,Cairns,P95,187.19,18.72,205.91
11/08/2026,Cairns,P98,,,
11/08/2026,Cairns,DIS,209.04,20.90,229.95
11/08/2026,Cairns,PREDIS,211.04,21.10,232.15
11/08/2026,Port Alma,DIS,208.08,20.81,228.89
11/08/2026,Adelaide,ULP,170.07,17.01,187.07
11/08/2026,Adelaide,E10,166.46,16.65,183.11
11/08/2026,Adelaide,P95,179.17,17.92,197.09
11/08/2026,Adelaide,P98,192.56,19.26,211.82
11/08/2026,Adelaide,DIS,204.17,20.42,224.59
11/08/2026,Adelaide,PREDIS,206.17,20.62,226.79
11/08/2026,Perth,ULP,172.41,17.24,189.65
11/08/2026,Perth,E10,,,
11/08/2026,Perth,P95,183.20,18.32,201.52
11/08/2026,Perth,P98,196.97,19.70,216.67
11/08/2026,Perth,DIS,205.34,20.53,225.87
11/08/2026,Perth,PREDIS,207.34,20.73,228.07
11/08/2026,Darwin,ULP,176.52,17.65,194.18
11/08/2026,Darwin,E10,,,
11/08/2026,Darwin,P95,186.21,18.62,204.83
11/08/2026,Darwin,P98,,,
11/08/2026,Darwin,DIS,207.75,20.77,228.52
11/08/2026,Darwin,PREDIS,209.75,20.97,230.72
11/08/2026,Bell Bay,ULP,175.91,17.59,193.50
11/08/2026,Bell Bay,E10,177.80,17.78,195.58
11/08/2026,Bell Bay,P95,185.42,18.54,203.97
11/08/2026,Bell Bay,P98,188.50,18.85,207.35
11/08/2026,Bell Bay,DIS,211.87,21.19,233.06
11/08/2026,Bell Bay,PREDIS,213.87,21.39,235.26
11/08/2026,Broome,ULP,199.88,19.99,219.86
11/08/2026,Broome,E10,,,
11/08/2026,Broome,P95,209.77,20.98,230.75
11/08/2026,Broome,P98,,,
11/08/2026,Broome,DIS,214.82,21.48,236.30
