Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
24/03/2026,Hastings,ULP,209.57,20.96,230.53
24/03/2026,Hastings,E10,209.40,20.94,230.35
24/03/2026,Hastings,P95,232.89,23.29,256.18
24/03/2026,Hastings,P98,240.51,24.05,264.57
24/03/2026,Hastings,DIS,261.22,26.12,287.35
24/03/2026,Hastings,PREDIS,263.04,26.30,289.35
24/03/2026,Yarraville,ULP,209.57,20.96,230.53
24/03/2026,Yarraville,E10,209.40,20.94,230.35
24/03/2026,Yarraville,P95,232.89,23.29,256.18
24/03/2026,Yarraville,P98,240.51,24.05,264.57
24/03/2026,Yarraville,DIS,261.22,26.12,287.35
24/03/2026,Yarraville,PREDIS,263.04,26.30,289.35
24/03/2026,Sydney,ULP,208.84,20.88,229.73
24/03/2026,Sydney,E10,208.59,20.86,229.45
24/03/2026,Sydney,P95,233.50,23.35,256.85
24/03/2026,Sydney,P98,242.05,24.20,266.25
24/03/2026,Sydney,DIS,261.44,26.14,287.58
24/03/2026,Sydney,PREDIS,263.25,26.33,289.58
24/03/2026,Brisbane,ULP,212.01,21.20,233.21
24/03/2026,Brisbane,E10,209.87,20.99,230.85
24/03/2026,Brisbane,P95,228.85,22.89,251.74
24/03/2026,Brisbane,P98,243.60,24.36,267.96
24/03/2026,Brisbane,DIS,261.16,26.12,287.28
24/03/2026,Brisbane,PREDIS,262.98,26.30,289.28
24/03/2026,Brisbane,B5,264.81,26.48,291.29
24/03/2026,Gladstone,ULP,215.95,21.59,237.54
24/03/2026,Gladstone,E10,211.09,21.11,232.20
24/03/2026,Gladstone,P95,226.61,22.66,249.27
24/03/2026,Gladstone,P98,,,
24/03/2026,Gladstone,DIS,260.89,26.09,286.98
24/03/2026,Gladstone,PREDIS,262.71,26.27,288.98
24/03/2026,Mackay,ULP,216.08,21.61,237.68
24/03/2026,Mackay,E10,213.71,21.37,235.08
24/03/2026,Mackay,P95,229.21,22.92,252.13
24/03/2026,Mackay,P98,232.10,23.21,255.31
24/03/2026,Mackay,DIS,267.43,26.74,294.18
24/03/2026,Mackay,PREDIS,269.25,26.93,296.18
24/03/2026,Townsville,ULP,216.02,21.60,237.63
24/03/2026,Townsville,E10,217.02,21.70,238.73
24/03/2026,Townsville,P95,237.55,23.75,261.30
24/03/2026,Townsville,P98,254.82,25.48,280.30
24/03/2026,Townsville,DIS,263.77,26.38,290.15
24/03/2026,Townsville,PREDIS,265.59,26.56,292.15
24/03/2026,Cairns,ULP,214.87,21.49,236.36
24/03/2026,Cairns,E10,226.31,22.63,248.94
24/03/2026,Cairns,P95,232.52,23.25,255.78
24/03/2026,Cairns,P98,,,
24/03/2026,Cairns,DIS,261.81,26.18,288.00
24/03/2026,Cairns,PREDIS,263.63,26.36,290.00
24/03/2026,Port Alma,DIS,260.89,26.09,286.98
24/03/2026,Adelaide,ULP,206.97,20.70,227.66
24/03/2026,Adelaide,E10,203.16,20.32,223.47
24/03/2026,Adelaide,P95,224.52,22.45,246.98
24/03/2026,Adelaide,P98,239.77,23.98,263.75
24/03/2026,Adelaide,DIS,256.99,25.70,282.68
24/03/2026,Adelaide,PREDIS,258.80,25.88,284.68
24/03/2026,Perth,ULP,209.34,20.93,230.27
24/03/2026,Perth,E10,,,
24/03/2026,Perth,P95,228.59,22.86,251.44
24/03/2026,Perth,P98,244.21,24.42,268.64
24/03/2026,Perth,DIS,258.23,25.82,284.05
24/03/2026,Perth,PREDIS,260.05,26.00,286.05
24/03/2026,Darwin,ULP,213.73,21.37,235.11
24/03/2026,Darwin,E10,,,
24/03/2026,Darwin,P95,233.76,23.38,257.14
24/03/2026,Darwin,P98,,,
24/03/2026,Darwin,DIS,260.87,26.09,286.95
24/03/2026,Darwin,PREDIS,262.68,26.27,288.95
24/03/2026,Bell Bay,ULP,215.19,21.52,236.71
24/03/2026,Bell Bay,E10,215.25,21.52,236.77
24/03/2026,Bell Bay,P95,233.03,23.30,256.34
24/03/2026,Bell Bay,P98,237.00,23.70,260.70
24/03/2026,Bell Bay,DIS,265.52,26.55,292.07
24/03/2026,Bell Bay,PREDIS,267.34,26.73,294.07
24/03/2026,Broome,ULP,235.85,23.58,259.43
24/03/2026,Broome,E10,,,
24/03/2026,Broome,P95,254.20,25.42,279.62
24/03/2026,Broome,P98,,,
24/03/2026,Broome,DIS,267.42,26.74,294.16
