Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
10/06/2026,Hastings,ULP,144.37,14.44,158.81
10/06/2026,Hastings,E10,144.36,14.44,158.79
10/06/2026,Hastings,P95,156.08,15.61,171.69
10/06/2026,Hastings,P98,163.00,16.30,179.30
10/06/2026,Hastings,DIS,166.15,16.61,182.76
10/06/2026,Hastings,PREDIS,168.15,16.81,184.96
10/06/2026,Yarraville,ULP,146.43,14.64,161.08
10/06/2026,Yarraville,E10,145.86,14.59,160.45
10/06/2026,Yarraville,P95,156.87,15.69,172.56
10/06/2026,Yarraville,P98,163.42,16.34,179.76
10/06/2026,Yarraville,DIS,169.10,16.91,186.01
10/06/2026,Yarraville,PREDIS,171.10,17.11,188.21
10/06/2026,Sydney,ULP,143.65,14.36,158.01
10/06/2026,Sydney,E10,143.54,14.35,157.89
10/06/2026,Sydney,P95,156.69,15.67,172.36
10/06/2026,Sydney,P98,164.53,16.45,180.98
10/06/2026,Sydney,DIS,166.36,16.64,183.00
10/06/2026,Sydney,PREDIS,168.36,16.84,185.20
10/06/2026,Brisbane,ULP,144.22,14.42,158.65
10/06/2026,Brisbane,E10,144.24,14.42,158.67
10/06/2026,Brisbane,P95,150.48,15.05,165.53
10/06/2026,Brisbane,P98,163.50,16.35,179.85
10/06/2026,Brisbane,DIS,163.86,16.39,180.24
10/06/2026,Brisbane,PREDIS,165.86,16.59,182.44
10/06/2026,Brisbane,B5,167.51,16.75,184.26
10/06/2026,Gladstone,ULP,151.83,15.18,167.01
10/06/2026,Gladstone,E10,151.34,15.13,166.48
10/06/2026,Gladstone,P95,151.91,15.19,167.10
10/06/2026,Gladstone,P98,,,
10/06/2026,Gladstone,DIS,166.73,16.67,183.41
10/06/2026,Gladstone,PREDIS,168.73,16.87,185.61
10/06/2026,Mackay,ULP,151.91,15.19,167.10
10/06/2026,Mackay,E10,153.91,15.39,169.30
10/06/2026,Mackay,P95,152.78,15.28,168.05
10/06/2026,Mackay,P98,155.64,15.56,171.20
10/06/2026,Mackay,DIS,167.43,16.74,184.17
10/06/2026,Mackay,PREDIS,169.43,16.94,186.37
10/06/2026,Townsville,ULP,151.86,15.19,167.04
10/06/2026,Townsville,E10,152.86,15.29,168.14
10/06/2026,Townsville,P95,161.11,16.11,177.22
10/06/2026,Townsville,P98,178.36,17.84,196.19
10/06/2026,Townsville,DIS,169.65,16.96,186.61
10/06/2026,Townsville,PREDIS,171.65,17.16,188.81
10/06/2026,Cairns,ULP,150.62,15.06,165.68
10/06/2026,Cairns,E10,152.05,15.20,167.25
10/06/2026,Cairns,P95,157.69,15.77,173.46
10/06/2026,Cairns,P98,,,
10/06/2026,Cairns,DIS,167.66,16.77,184.43
10/06/2026,Cairns,PREDIS,169.66,16.97,186.63
10/06/2026,Port Alma,DIS,166.73,16.67,183.41
10/06/2026,Adelaide,ULP,142.63,14.26,156.89
10/06/2026,Adelaide,E10,141.05,14.10,155.15
10/06/2026,Adelaide,P95,149.65,14.97,164.62
10/06/2026,Adelaide,P98,163.17,16.32,179.48
10/06/2026,Adelaide,DIS,162.69,16.27,178.96
10/06/2026,Adelaide,PREDIS,164.69,16.47,181.16
10/06/2026,Perth,ULP,145.03,14.50,159.54
10/06/2026,Perth,E10,,,
10/06/2026,Perth,P95,153.70,15.37,169.07
10/06/2026,Perth,P98,167.60,16.76,184.36
10/06/2026,Perth,DIS,163.73,16.37,180.10
10/06/2026,Perth,PREDIS,165.73,16.57,182.30
10/06/2026,Darwin,ULP,149.19,14.92,164.11
10/06/2026,Darwin,E10,,,
10/06/2026,Darwin,P95,156.93,15.69,172.62
10/06/2026,Darwin,P98,,,
10/06/2026,Darwin,DIS,166.39,16.64,183.03
10/06/2026,Darwin,PREDIS,168.39,16.84,185.23
10/06/2026,Bell Bay,ULP,147.70,14.77,162.48
10/06/2026,Bell Bay,E10,147.90,14.79,162.69
10/06/2026,Bell Bay,P95,156.39,15.64,172.03
10/06/2026,Bell Bay,P98,159.65,15.96,175.61
10/06/2026,Bell Bay,DIS,170.63,17.06,187.70
10/06/2026,Bell Bay,PREDIS,172.63,17.26,189.90
10/06/2026,Broome,ULP,175.28,17.53,192.81
10/06/2026,Broome,E10,,,
10/06/2026,Broome,P95,183.05,18.30,201.35
10/06/2026,Broome,P98,,,
10/06/2026,Broome,DIS,173.87,17.39,191.25
