Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
13/08/2026,Hastings,ULP,170.54,17.05,187.60
13/08/2026,Hastings,E10,170.72,17.07,187.79
13/08/2026,Hastings,P95,184.02,18.40,202.42
13/08/2026,Hastings,P98,190.66,19.07,209.72
13/08/2026,Hastings,DIS,206.60,20.66,227.26
13/08/2026,Hastings,PREDIS,208.60,20.86,229.46
13/08/2026,Yarraville,ULP,174.44,17.44,191.88
13/08/2026,Yarraville,E10,172.24,17.22,189.46
13/08/2026,Yarraville,P95,184.91,18.49,203.41
13/08/2026,Yarraville,P98,190.99,19.10,210.09
13/08/2026,Yarraville,DIS,209.24,20.92,230.16
13/08/2026,Yarraville,PREDIS,211.24,21.12,232.36
13/08/2026,Sydney,ULP,169.77,16.98,186.75
13/08/2026,Sydney,E10,169.86,16.99,186.85
13/08/2026,Sydney,P95,184.58,18.46,203.04
13/08/2026,Sydney,P98,192.15,19.21,211.36
13/08/2026,Sydney,DIS,206.77,20.68,227.45
13/08/2026,Sydney,PREDIS,208.77,20.88,229.65
13/08/2026,Brisbane,ULP,171.95,17.19,189.14
13/08/2026,Brisbane,E10,168.34,16.83,185.17
13/08/2026,Brisbane,P95,182.43,18.24,200.67
13/08/2026,Brisbane,P98,195.10,19.51,214.61
13/08/2026,Brisbane,DIS,207.49,20.75,228.24
13/08/2026,Brisbane,PREDIS,209.49,20.95,230.44
13/08/2026,Brisbane,B5,211.14,21.11,232.25
13/08/2026,Gladstone,ULP,177.85,17.78,195.63
13/08/2026,Gladstone,E10,175.86,17.59,193.45
13/08/2026,Gladstone,P95,180.15,18.01,198.16
13/08/2026,Gladstone,P98,,,
13/08/2026,Gladstone,DIS,207.15,20.71,227.86
13/08/2026,Gladstone,PREDIS,209.15,20.91,230.06
13/08/2026,Mackay,ULP,177.73,17.77,195.50
13/08/2026,Mackay,E10,178.25,17.82,196.07
13/08/2026,Mackay,P95,180.41,18.04,198.45
13/08/2026,Mackay,P98,183.31,18.33,201.64
13/08/2026,Mackay,DIS,207.66,20.77,228.42
13/08/2026,Mackay,PREDIS,209.66,20.97,230.62
13/08/2026,Townsville,ULP,177.75,17.77,195.52
13/08/2026,Townsville,E10,178.75,17.87,196.62
13/08/2026,Townsville,P95,188.82,18.88,207.70
13/08/2026,Townsville,P98,206.10,20.61,226.71
13/08/2026,Townsville,DIS,209.80,20.98,230.77
13/08/2026,Townsville,PREDIS,211.80,21.18,232.97
13/08/2026,Cairns,ULP,176.78,17.68,194.46
13/08/2026,Cairns,E10,180.21,18.02,198.23
13/08/2026,Cairns,P95,186.07,18.61,204.68
13/08/2026,Cairns,P98,,,
13/08/2026,Cairns,DIS,208.11,20.81,228.92
13/08/2026,Cairns,PREDIS,210.11,21.01,231.12
13/08/2026,Port Alma,DIS,207.15,20.71,227.86
13/08/2026,Adelaide,ULP,168.86,16.89,185.74
13/08/2026,Adelaide,E10,165.27,16.53,181.79
13/08/2026,Adelaide,P95,178.06,17.81,195.86
13/08/2026,Adelaide,P98,191.23,19.12,210.36
13/08/2026,Adelaide,DIS,203.25,20.32,223.57
13/08/2026,Adelaide,PREDIS,205.25,20.52,225.77
13/08/2026,Perth,ULP,171.20,17.12,188.32
13/08/2026,Perth,E10,,,
13/08/2026,Perth,P95,182.09,18.21,200.29
13/08/2026,Perth,P98,195.64,19.56,215.21
13/08/2026,Perth,DIS,204.43,20.44,224.87
13/08/2026,Perth,PREDIS,206.43,20.64,227.07
13/08/2026,Darwin,ULP,175.32,17.53,192.86
13/08/2026,Darwin,E10,,,
13/08/2026,Darwin,P95,184.91,18.49,203.40
13/08/2026,Darwin,P98,,,
13/08/2026,Darwin,DIS,206.83,20.68,227.52
13/08/2026,Darwin,PREDIS,208.83,20.88,229.72
13/08/2026,Bell Bay,ULP,174.68,17.47,192.14
13/08/2026,Bell Bay,E10,176.57,17.66,194.23
13/08/2026,Bell Bay,P95,184.17,18.42,202.58
13/08/2026,Bell Bay,P98,187.15,18.71,205.86
13/08/2026,Bell Bay,DIS,210.91,21.09,232.00
13/08/2026,Bell Bay,PREDIS,212.91,21.29,234.20
13/08/2026,Broome,ULP,198.42,19.84,218.26
13/08/2026,Broome,E10,,,
13/08/2026,Broome,P95,208.42,20.84,229.26
13/08/2026,Broome,P98,,,
13/08/2026,Broome,DIS,213.84,21.38,235.23
