Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
4/06/2026,Hastings,ULP,149.02,14.90,163.92
4/06/2026,Hastings,E10,149.00,14.90,163.89
4/06/2026,Hastings,P95,163.20,16.32,179.52
4/06/2026,Hastings,P98,166.69,16.67,183.36
4/06/2026,Hastings,DIS,166.84,16.68,183.52
4/06/2026,Hastings,PREDIS,168.84,16.88,185.72
4/06/2026,Yarraville,ULP,150.38,15.04,165.42
4/06/2026,Yarraville,E10,149.43,14.94,164.38
4/06/2026,Yarraville,P95,160.50,16.05,176.55
4/06/2026,Yarraville,P98,167.03,16.70,183.74
4/06/2026,Yarraville,DIS,169.77,16.98,186.75
4/06/2026,Yarraville,PREDIS,171.77,17.18,188.95
4/06/2026,Sydney,ULP,148.31,14.83,163.14
4/06/2026,Sydney,E10,148.28,14.83,163.10
4/06/2026,Sydney,P95,160.52,16.05,176.57
4/06/2026,Sydney,P98,168.23,16.82,185.05
4/06/2026,Sydney,DIS,167.04,16.70,183.74
4/06/2026,Sydney,PREDIS,169.04,16.90,185.94
4/06/2026,Brisbane,ULP,148.69,14.87,163.56
4/06/2026,Brisbane,E10,148.71,14.87,163.58
4/06/2026,Brisbane,P95,154.30,15.43,169.73
4/06/2026,Brisbane,P98,167.00,16.70,183.70
4/06/2026,Brisbane,DIS,164.40,16.44,180.84
4/06/2026,Brisbane,PREDIS,166.40,16.64,183.04
4/06/2026,Brisbane,B5,168.05,16.81,184.86
4/06/2026,Gladstone,ULP,156.49,15.65,172.14
4/06/2026,Gladstone,E10,155.53,15.55,171.09
4/06/2026,Gladstone,P95,155.92,15.59,171.51
4/06/2026,Gladstone,P98,,,
4/06/2026,Gladstone,DIS,167.44,16.74,184.19
4/06/2026,Gladstone,PREDIS,169.44,16.94,186.39
4/06/2026,Mackay,ULP,156.55,15.66,172.21
4/06/2026,Mackay,E10,158.08,15.81,173.88
4/06/2026,Mackay,P95,156.46,15.65,172.11
4/06/2026,Mackay,P98,159.32,15.93,175.25
4/06/2026,Mackay,DIS,168.13,16.81,184.94
4/06/2026,Mackay,PREDIS,170.13,17.01,187.14
4/06/2026,Townsville,ULP,156.50,15.65,172.15
4/06/2026,Townsville,E10,157.50,15.75,173.25
4/06/2026,Townsville,P95,164.80,16.48,181.28
4/06/2026,Townsville,P98,182.04,18.20,200.24
4/06/2026,Townsville,DIS,170.37,17.04,187.40
4/06/2026,Townsville,PREDIS,172.37,17.24,189.60
4/06/2026,Cairns,ULP,155.23,15.52,170.75
4/06/2026,Cairns,E10,155.98,15.60,171.58
4/06/2026,Cairns,P95,161.65,16.16,177.81
4/06/2026,Cairns,P98,,,
4/06/2026,Cairns,DIS,168.37,16.84,185.21
4/06/2026,Cairns,PREDIS,170.37,17.04,187.41
4/06/2026,Port Alma,DIS,167.44,16.74,184.19
4/06/2026,Adelaide,ULP,147.21,14.72,161.93
4/06/2026,Adelaide,E10,145.70,14.57,160.27
4/06/2026,Adelaide,P95,153.60,15.36,168.96
4/06/2026,Adelaide,P98,166.80,16.68,183.48
4/06/2026,Adelaide,DIS,163.35,16.34,179.69
4/06/2026,Adelaide,PREDIS,165.35,16.54,181.89
4/06/2026,Perth,ULP,149.63,14.96,164.59
4/06/2026,Perth,E10,,,
4/06/2026,Perth,P95,157.64,15.76,173.41
4/06/2026,Perth,P98,171.23,17.12,188.35
4/06/2026,Perth,DIS,164.33,16.43,180.76
4/06/2026,Perth,PREDIS,166.33,16.63,182.96
4/06/2026,Darwin,ULP,153.71,15.37,169.08
4/06/2026,Darwin,E10,,,
4/06/2026,Darwin,P95,160.48,16.05,176.53
4/06/2026,Darwin,P98,,,
4/06/2026,Darwin,DIS,167.00,16.70,183.70
4/06/2026,Darwin,PREDIS,169.00,16.90,185.90
4/06/2026,Bell Bay,ULP,154.88,15.49,170.37
4/06/2026,Bell Bay,E10,155.13,15.51,170.65
4/06/2026,Bell Bay,P95,161.26,16.13,177.38
4/06/2026,Bell Bay,P98,163.40,16.34,179.74
4/06/2026,Bell Bay,DIS,171.42,17.14,188.56
4/06/2026,Bell Bay,PREDIS,173.42,17.34,190.76
4/06/2026,Broome,ULP,181.12,18.11,199.23
4/06/2026,Broome,E10,,,
4/06/2026,Broome,P95,188.24,18.82,207.06
4/06/2026,Broome,P98,,,
4/06/2026,Broome,DIS,174.78,17.48,192.26
