Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
21/07/2026,Hastings,ULP,150.11,15.01,165.12
21/07/2026,Hastings,E10,150.10,15.01,165.11
21/07/2026,Hastings,P95,164.02,16.40,180.43
21/07/2026,Hastings,P98,171.14,17.11,188.26
21/07/2026,Hastings,DIS,180.82,18.08,198.90
21/07/2026,Hastings,PREDIS,182.82,18.28,201.10
21/07/2026,Yarraville,ULP,153.59,15.36,168.95
21/07/2026,Yarraville,E10,152.84,15.28,168.12
21/07/2026,Yarraville,P95,165.24,16.52,181.77
21/07/2026,Yarraville,P98,171.37,17.14,188.51
21/07/2026,Yarraville,DIS,183.31,18.33,201.65
21/07/2026,Yarraville,PREDIS,185.31,18.53,203.85
21/07/2026,Sydney,ULP,149.37,14.94,164.30
21/07/2026,Sydney,E10,149.27,14.93,164.20
21/07/2026,Sydney,P95,164.62,16.46,181.08
21/07/2026,Sydney,P98,172.66,17.27,189.93
21/07/2026,Sydney,DIS,181.02,18.10,199.12
21/07/2026,Sydney,PREDIS,183.02,18.30,201.32
21/07/2026,Brisbane,ULP,151.81,15.18,166.99
21/07/2026,Brisbane,E10,152.75,15.28,168.03
21/07/2026,Brisbane,P95,162.06,16.21,178.27
21/07/2026,Brisbane,P98,175.89,17.59,193.47
21/07/2026,Brisbane,DIS,182.02,18.20,200.22
21/07/2026,Brisbane,PREDIS,184.02,18.40,202.42
21/07/2026,Brisbane,B5,185.67,18.57,204.23
21/07/2026,Gladstone,ULP,157.43,15.74,173.18
21/07/2026,Gladstone,E10,156.93,15.69,172.63
21/07/2026,Gladstone,P95,159.50,15.95,175.45
21/07/2026,Gladstone,P98,,,
21/07/2026,Gladstone,DIS,181.27,18.13,199.39
21/07/2026,Gladstone,PREDIS,183.27,18.33,201.59
21/07/2026,Mackay,ULP,157.28,15.73,173.00
21/07/2026,Mackay,E10,159.30,15.93,175.24
21/07/2026,Mackay,P95,160.83,16.08,176.91
21/07/2026,Mackay,P98,163.75,16.38,180.13
21/07/2026,Mackay,DIS,181.76,18.18,199.93
21/07/2026,Mackay,PREDIS,183.76,18.38,202.13
21/07/2026,Townsville,ULP,157.30,15.73,173.03
21/07/2026,Townsville,E10,158.30,15.83,174.13
21/07/2026,Townsville,P95,169.24,16.92,186.16
21/07/2026,Townsville,P98,186.54,18.65,205.20
21/07/2026,Townsville,DIS,183.93,18.39,202.32
21/07/2026,Townsville,PREDIS,185.93,18.59,204.52
21/07/2026,Cairns,ULP,156.28,15.63,171.91
21/07/2026,Cairns,E10,159.60,15.96,175.56
21/07/2026,Cairns,P95,165.34,16.53,181.88
21/07/2026,Cairns,P98,,,
21/07/2026,Cairns,DIS,182.23,18.22,200.45
21/07/2026,Cairns,PREDIS,184.23,18.42,202.65
21/07/2026,Port Alma,DIS,181.27,18.13,199.39
21/07/2026,Adelaide,ULP,148.31,14.83,163.14
21/07/2026,Adelaide,E10,145.67,14.57,160.24
21/07/2026,Adelaide,P95,157.31,15.73,173.04
21/07/2026,Adelaide,P98,171.63,17.16,188.79
21/07/2026,Adelaide,DIS,177.28,17.73,195.01
21/07/2026,Adelaide,PREDIS,179.28,17.93,197.21
21/07/2026,Perth,ULP,150.68,15.07,165.74
21/07/2026,Perth,E10,,,
21/07/2026,Perth,P95,161.33,16.13,177.46
21/07/2026,Perth,P98,176.04,17.60,193.64
21/07/2026,Perth,DIS,178.33,17.83,196.16
21/07/2026,Perth,PREDIS,180.33,18.03,198.36
21/07/2026,Darwin,ULP,154.66,15.47,170.13
21/07/2026,Darwin,E10,,,
21/07/2026,Darwin,P95,165.14,16.51,181.65
21/07/2026,Darwin,P98,,,
21/07/2026,Darwin,DIS,180.77,18.08,198.85
21/07/2026,Darwin,PREDIS,182.77,18.28,201.05
21/07/2026,Bell Bay,ULP,154.37,15.44,169.81
21/07/2026,Bell Bay,E10,156.08,15.61,171.69
21/07/2026,Bell Bay,P95,164.31,16.43,180.74
21/07/2026,Bell Bay,P98,167.77,16.78,184.55
21/07/2026,Bell Bay,DIS,185.27,18.53,203.80
21/07/2026,Bell Bay,PREDIS,187.27,18.73,206.00
21/07/2026,Broome,ULP,180.22,18.02,198.24
21/07/2026,Broome,E10,,,
21/07/2026,Broome,P95,189.98,19.00,208.98
21/07/2026,Broome,P98,,,
21/07/2026,Broome,DIS,188.34,18.83,207.17
