Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
6/08/2026,Hastings,ULP,177.00,17.70,194.70
6/08/2026,Hastings,E10,176.98,17.70,194.67
6/08/2026,Hastings,P95,190.42,19.04,209.46
6/08/2026,Hastings,P98,197.22,19.72,216.94
6/08/2026,Hastings,DIS,212.53,21.25,233.78
6/08/2026,Hastings,PREDIS,214.53,21.45,235.98
6/08/2026,Yarraville,ULP,180.58,18.06,198.64
6/08/2026,Yarraville,E10,177.79,17.78,195.57
6/08/2026,Yarraville,P95,191.43,19.14,210.58
6/08/2026,Yarraville,P98,197.55,19.75,217.30
6/08/2026,Yarraville,DIS,215.14,21.51,236.66
6/08/2026,Yarraville,PREDIS,217.14,21.71,238.86
6/08/2026,Sydney,ULP,176.26,17.63,193.89
6/08/2026,Sydney,E10,176.15,17.61,193.76
6/08/2026,Sydney,P95,191.02,19.10,210.12
6/08/2026,Sydney,P98,198.74,19.87,218.61
6/08/2026,Sydney,DIS,212.73,21.27,234.00
6/08/2026,Sydney,PREDIS,214.73,21.47,236.20
6/08/2026,Brisbane,ULP,178.26,17.83,196.09
6/08/2026,Brisbane,E10,174.65,17.47,192.12
6/08/2026,Brisbane,P95,188.48,18.85,207.33
6/08/2026,Brisbane,P98,201.52,20.15,221.67
6/08/2026,Brisbane,DIS,213.24,21.32,234.57
6/08/2026,Brisbane,PREDIS,215.24,21.52,236.77
6/08/2026,Brisbane,B5,216.89,21.69,238.58
6/08/2026,Gladstone,ULP,184.33,18.43,202.77
6/08/2026,Gladstone,E10,181.70,18.17,199.87
6/08/2026,Gladstone,P95,186.37,18.64,205.01
6/08/2026,Gladstone,P98,,,
6/08/2026,Gladstone,DIS,213.06,21.31,234.37
6/08/2026,Gladstone,PREDIS,215.06,21.51,236.57
6/08/2026,Mackay,ULP,184.20,18.42,202.62
6/08/2026,Mackay,E10,184.09,18.41,202.50
6/08/2026,Mackay,P95,186.95,18.70,205.65
6/08/2026,Mackay,P98,189.87,18.99,208.86
6/08/2026,Mackay,DIS,213.57,21.36,234.93
6/08/2026,Mackay,PREDIS,215.57,21.56,237.13
6/08/2026,Townsville,ULP,184.22,18.42,202.64
6/08/2026,Townsville,E10,185.22,18.52,203.74
6/08/2026,Townsville,P95,195.36,19.54,214.90
6/08/2026,Townsville,P98,212.66,21.27,233.93
6/08/2026,Townsville,DIS,215.71,21.57,237.28
6/08/2026,Townsville,PREDIS,217.71,21.77,239.48
6/08/2026,Cairns,ULP,183.24,18.32,201.56
6/08/2026,Cairns,E10,186.32,18.63,204.95
6/08/2026,Cairns,P95,192.27,19.23,211.50
6/08/2026,Cairns,P98,,,
6/08/2026,Cairns,DIS,214.02,21.40,235.42
6/08/2026,Cairns,PREDIS,216.02,21.60,237.62
6/08/2026,Port Alma,DIS,213.06,21.31,234.37
6/08/2026,Adelaide,ULP,175.30,17.53,192.83
6/08/2026,Adelaide,E10,171.51,17.15,188.66
6/08/2026,Adelaide,P95,184.25,18.42,202.67
6/08/2026,Adelaide,P98,197.79,19.78,217.57
6/08/2026,Adelaide,DIS,209.13,20.91,230.05
6/08/2026,Adelaide,PREDIS,211.13,21.11,232.25
6/08/2026,Perth,ULP,177.65,17.77,195.42
6/08/2026,Perth,E10,,,
6/08/2026,Perth,P95,188.27,18.83,207.10
6/08/2026,Perth,P98,202.20,20.22,222.42
6/08/2026,Perth,DIS,210.27,21.03,231.30
6/08/2026,Perth,PREDIS,212.27,21.23,233.50
6/08/2026,Darwin,ULP,181.73,18.17,199.91
6/08/2026,Darwin,E10,,,
6/08/2026,Darwin,P95,191.40,19.14,210.54
6/08/2026,Darwin,P98,,,
6/08/2026,Darwin,DIS,212.69,21.27,233.96
6/08/2026,Darwin,PREDIS,214.69,21.47,236.16
6/08/2026,Bell Bay,ULP,181.19,18.12,199.31
6/08/2026,Bell Bay,E10,182.89,18.29,201.18
6/08/2026,Bell Bay,P95,190.63,19.06,209.70
6/08/2026,Bell Bay,P98,193.78,19.38,213.15
6/08/2026,Bell Bay,DIS,216.91,21.69,238.60
6/08/2026,Bell Bay,PREDIS,218.91,21.89,240.80
6/08/2026,Broome,ULP,205.62,20.56,226.18
6/08/2026,Broome,E10,,,
6/08/2026,Broome,P95,215.35,21.54,236.89
6/08/2026,Broome,P98,,,
6/08/2026,Broome,DIS,219.88,21.99,241.87
