Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
10/07/2026,Hastings,ULP,145.42,14.54,159.96
10/07/2026,Hastings,E10,145.48,14.55,160.02
10/07/2026,Hastings,P95,158.04,15.80,173.84
10/07/2026,Hastings,P98,165.09,16.51,181.60
10/07/2026,Hastings,DIS,161.02,16.10,177.12
10/07/2026,Hastings,PREDIS,163.02,16.30,179.32
10/07/2026,Yarraville,ULP,147.64,14.76,162.40
10/07/2026,Yarraville,E10,147.45,14.75,162.20
10/07/2026,Yarraville,P95,159.10,15.91,175.01
10/07/2026,Yarraville,P98,165.25,16.53,181.78
10/07/2026,Yarraville,DIS,163.44,16.34,179.78
10/07/2026,Yarraville,PREDIS,165.44,16.54,181.98
10/07/2026,Sydney,ULP,144.68,14.47,159.15
10/07/2026,Sydney,E10,144.65,14.46,159.11
10/07/2026,Sydney,P95,158.64,15.86,174.50
10/07/2026,Sydney,P98,166.61,16.66,183.27
10/07/2026,Sydney,DIS,161.22,16.12,177.34
10/07/2026,Sydney,PREDIS,163.22,16.32,179.54
10/07/2026,Brisbane,ULP,146.64,14.66,161.31
10/07/2026,Brisbane,E10,147.58,14.76,162.34
10/07/2026,Brisbane,P95,155.72,15.57,171.29
10/07/2026,Brisbane,P98,169.34,16.93,186.28
10/07/2026,Brisbane,DIS,161.66,16.17,177.83
10/07/2026,Brisbane,PREDIS,163.66,16.37,180.03
10/07/2026,Brisbane,B5,165.31,16.53,181.84
10/07/2026,Gladstone,ULP,152.75,15.27,168.02
10/07/2026,Gladstone,E10,152.72,15.27,167.99
10/07/2026,Gladstone,P95,153.65,15.36,169.01
10/07/2026,Gladstone,P98,,,
10/07/2026,Gladstone,DIS,161.41,16.14,177.55
10/07/2026,Gladstone,PREDIS,163.41,16.34,179.75
10/07/2026,Mackay,ULP,152.57,15.26,167.83
10/07/2026,Mackay,E10,155.08,15.51,170.59
10/07/2026,Mackay,P95,154.72,15.47,170.19
10/07/2026,Mackay,P98,157.67,15.77,173.43
10/07/2026,Mackay,DIS,161.89,16.19,178.08
10/07/2026,Mackay,PREDIS,163.89,16.39,180.28
10/07/2026,Townsville,ULP,152.59,15.26,167.85
10/07/2026,Townsville,E10,153.59,15.36,168.95
10/07/2026,Townsville,P95,163.13,16.31,179.44
10/07/2026,Townsville,P98,180.46,18.05,198.50
10/07/2026,Townsville,DIS,164.08,16.41,180.49
10/07/2026,Townsville,PREDIS,166.08,16.61,182.69
10/07/2026,Cairns,ULP,151.56,15.16,166.71
10/07/2026,Cairns,E10,153.74,15.37,169.11
10/07/2026,Cairns,P95,159.45,15.94,175.39
10/07/2026,Cairns,P98,,,
10/07/2026,Cairns,DIS,162.37,16.24,178.61
10/07/2026,Cairns,PREDIS,164.37,16.44,180.81
10/07/2026,Port Alma,DIS,161.41,16.14,177.55
10/07/2026,Adelaide,ULP,143.55,14.36,157.91
10/07/2026,Adelaide,E10,140.98,14.10,155.08
10/07/2026,Adelaide,P95,151.40,15.14,166.54
10/07/2026,Adelaide,P98,165.52,16.55,182.07
10/07/2026,Adelaide,DIS,157.38,15.74,173.12
10/07/2026,Adelaide,PREDIS,159.38,15.94,175.32
10/07/2026,Perth,ULP,145.94,14.59,160.53
10/07/2026,Perth,E10,,,
10/07/2026,Perth,P95,155.42,15.54,170.96
10/07/2026,Perth,P98,169.93,16.99,186.92
10/07/2026,Perth,DIS,158.38,15.84,174.21
10/07/2026,Perth,PREDIS,160.38,16.04,176.41
10/07/2026,Darwin,ULP,149.86,14.99,164.85
10/07/2026,Darwin,E10,,,
10/07/2026,Darwin,P95,158.95,15.89,174.84
10/07/2026,Darwin,P98,,,
10/07/2026,Darwin,DIS,160.83,16.08,176.91
10/07/2026,Darwin,PREDIS,162.83,16.28,179.11
10/07/2026,Bell Bay,ULP,149.73,14.97,164.71
10/07/2026,Bell Bay,E10,151.51,15.15,166.66
10/07/2026,Bell Bay,P95,158.37,15.84,174.21
10/07/2026,Bell Bay,P98,161.76,16.18,177.94
10/07/2026,Bell Bay,DIS,165.53,16.55,182.08
10/07/2026,Bell Bay,PREDIS,167.53,16.75,184.28
10/07/2026,Broome,ULP,176.55,17.66,194.21
10/07/2026,Broome,E10,,,
10/07/2026,Broome,P95,185.15,18.51,203.66
10/07/2026,Broome,P98,,,
10/07/2026,Broome,DIS,168.66,16.87,185.52
