Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
12/05/2026,Hastings,ULP,161.72,16.17,177.90
12/05/2026,Hastings,E10,161.76,16.18,177.93
12/05/2026,Hastings,P95,173.19,17.32,190.51
12/05/2026,Hastings,P98,177.05,17.71,194.76
12/05/2026,Hastings,DIS,188.53,18.85,207.38
12/05/2026,Hastings,PREDIS,190.53,19.05,209.58
12/05/2026,Yarraville,ULP,161.54,16.15,177.70
12/05/2026,Yarraville,E10,159.54,15.95,175.49
12/05/2026,Yarraville,P95,172.47,17.25,189.71
12/05/2026,Yarraville,P98,179.51,17.95,197.46
12/05/2026,Yarraville,DIS,189.78,18.98,208.75
12/05/2026,Yarraville,PREDIS,191.78,19.18,210.95
12/05/2026,Sydney,ULP,161.00,16.10,177.10
12/05/2026,Sydney,E10,160.94,16.09,177.04
12/05/2026,Sydney,P95,173.80,17.38,191.18
12/05/2026,Sydney,P98,181.09,18.11,199.20
12/05/2026,Sydney,DIS,188.74,18.87,207.61
12/05/2026,Sydney,PREDIS,190.74,19.07,209.81
12/05/2026,Brisbane,ULP,163.21,16.32,179.54
12/05/2026,Brisbane,E10,163.23,16.32,179.56
12/05/2026,Brisbane,P95,173.55,17.35,190.90
12/05/2026,Brisbane,P98,186.40,18.64,205.04
12/05/2026,Brisbane,DIS,185.12,18.51,203.63
12/05/2026,Brisbane,PREDIS,187.12,18.71,205.83
12/05/2026,Brisbane,B5,188.77,18.88,207.65
12/05/2026,Gladstone,ULP,168.21,16.82,185.03
12/05/2026,Gladstone,E10,166.09,16.61,182.70
12/05/2026,Gladstone,P95,172.36,17.24,189.60
12/05/2026,Gladstone,P98,,,
12/05/2026,Gladstone,DIS,185.64,18.56,204.20
12/05/2026,Gladstone,PREDIS,187.64,18.76,206.40
12/05/2026,Mackay,ULP,168.74,16.87,185.62
12/05/2026,Mackay,E10,167.26,16.73,183.99
12/05/2026,Mackay,P95,174.25,17.42,191.67
12/05/2026,Mackay,P98,178.06,17.81,195.86
12/05/2026,Mackay,DIS,189.87,18.99,208.85
12/05/2026,Mackay,PREDIS,191.87,19.19,211.05
12/05/2026,Townsville,ULP,168.69,16.87,185.56
12/05/2026,Townsville,E10,169.69,16.97,186.66
12/05/2026,Townsville,P95,182.59,18.26,200.84
12/05/2026,Townsville,P98,200.78,20.08,220.85
12/05/2026,Townsville,DIS,188.60,18.86,207.46
12/05/2026,Townsville,PREDIS,190.60,19.06,209.66
12/05/2026,Cairns,ULP,166.80,16.68,183.48
12/05/2026,Cairns,E10,168.65,16.86,185.51
12/05/2026,Cairns,P95,177.94,17.79,195.73
12/05/2026,Cairns,P98,181.64,18.16,199.81
12/05/2026,Cairns,DIS,186.58,18.66,205.24
12/05/2026,Cairns,PREDIS,188.58,18.86,207.44
12/05/2026,Port Alma,DIS,185.64,18.56,204.20
12/05/2026,Adelaide,ULP,158.67,15.87,174.54
12/05/2026,Adelaide,E10,157.16,15.72,172.87
12/05/2026,Adelaide,P95,169.85,16.98,186.83
12/05/2026,Adelaide,P98,183.20,18.32,201.52
12/05/2026,Adelaide,DIS,181.39,18.14,199.53
12/05/2026,Adelaide,PREDIS,183.39,18.34,201.73
12/05/2026,Perth,ULP,160.88,16.09,176.97
12/05/2026,Perth,E10,,,
12/05/2026,Perth,P95,173.66,17.37,191.03
12/05/2026,Perth,P98,187.18,18.72,205.89
12/05/2026,Perth,DIS,182.00,18.20,200.20
12/05/2026,Perth,PREDIS,184.00,18.40,202.40
12/05/2026,Darwin,ULP,165.75,16.58,182.33
12/05/2026,Darwin,E10,,,
12/05/2026,Darwin,P95,173.73,17.37,191.10
12/05/2026,Darwin,P98,,,
12/05/2026,Darwin,DIS,188.13,18.81,206.95
12/05/2026,Darwin,PREDIS,190.13,19.01,209.15
12/05/2026,Bell Bay,ULP,167.76,16.78,184.54
12/05/2026,Bell Bay,E10,168.01,16.80,184.81
12/05/2026,Bell Bay,P95,173.75,17.37,191.12
12/05/2026,Bell Bay,P98,176.45,17.65,194.10
12/05/2026,Bell Bay,DIS,193.29,19.33,212.62
12/05/2026,Bell Bay,PREDIS,195.29,19.53,214.82
12/05/2026,Broome,ULP,196.92,19.69,216.62
12/05/2026,Broome,E10,,,
12/05/2026,Broome,P95,208.54,20.85,229.40
12/05/2026,Broome,P98,,,
12/05/2026,Broome,DIS,193.54,19.35,212.90
