Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
28/04/2026,Hastings,ULP,162.71,16.27,178.98
28/04/2026,Hastings,E10,162.69,16.27,178.96
28/04/2026,Hastings,P95,178.05,17.81,195.86
28/04/2026,Hastings,P98,185.32,18.53,203.85
28/04/2026,Hastings,DIS,205.64,20.56,226.21
28/04/2026,Hastings,PREDIS,207.46,20.75,228.21
28/04/2026,Yarraville,ULP,165.24,16.52,181.77
28/04/2026,Yarraville,E10,162.89,16.29,179.18
28/04/2026,Yarraville,P95,178.72,17.87,196.60
28/04/2026,Yarraville,P98,185.35,18.54,203.89
28/04/2026,Yarraville,DIS,212.18,21.22,233.40
28/04/2026,Yarraville,PREDIS,214.00,21.40,235.40
28/04/2026,Sydney,ULP,161.98,16.20,178.18
28/04/2026,Sydney,E10,161.88,16.19,178.06
28/04/2026,Sydney,P95,178.66,17.87,196.53
28/04/2026,Sydney,P98,186.85,18.69,205.54
28/04/2026,Sydney,DIS,205.86,20.59,226.44
28/04/2026,Sydney,PREDIS,207.67,20.77,228.44
28/04/2026,Brisbane,ULP,164.03,16.40,180.43
28/04/2026,Brisbane,E10,164.05,16.40,180.45
28/04/2026,Brisbane,P95,176.03,17.60,193.63
28/04/2026,Brisbane,P98,189.40,18.94,208.34
28/04/2026,Brisbane,DIS,212.60,21.26,233.86
28/04/2026,Brisbane,PREDIS,214.41,21.44,235.86
28/04/2026,Brisbane,B5,216.25,21.62,237.87
28/04/2026,Gladstone,ULP,168.91,16.89,185.80
28/04/2026,Gladstone,E10,166.71,16.67,183.39
28/04/2026,Gladstone,P95,174.73,17.47,192.20
28/04/2026,Gladstone,P98,,,
28/04/2026,Gladstone,DIS,212.91,21.29,234.20
28/04/2026,Gladstone,PREDIS,214.73,21.47,236.20
28/04/2026,Mackay,ULP,168.88,16.89,185.77
28/04/2026,Mackay,E10,169.18,16.92,186.09
28/04/2026,Mackay,P95,175.85,17.59,193.44
28/04/2026,Mackay,P98,178.71,17.87,196.58
28/04/2026,Mackay,DIS,206.87,20.69,227.56
28/04/2026,Mackay,PREDIS,208.69,20.87,229.56
28/04/2026,Townsville,ULP,168.83,16.88,185.71
28/04/2026,Townsville,E10,169.83,16.98,186.81
28/04/2026,Townsville,P95,184.19,18.42,202.61
28/04/2026,Townsville,P98,201.43,20.14,221.57
28/04/2026,Townsville,DIS,200.90,20.09,221.00
28/04/2026,Townsville,PREDIS,202.72,20.27,223.00
28/04/2026,Cairns,ULP,167.43,16.74,184.17
28/04/2026,Cairns,E10,171.76,17.18,188.94
28/04/2026,Cairns,P95,180.24,18.02,198.26
28/04/2026,Cairns,P98,,,
28/04/2026,Cairns,DIS,198.87,19.89,218.76
28/04/2026,Cairns,PREDIS,200.69,20.07,220.76
28/04/2026,Port Alma,DIS,212.91,21.29,234.20
28/04/2026,Adelaide,ULP,159.26,15.93,175.18
28/04/2026,Adelaide,E10,157.69,15.77,173.46
28/04/2026,Adelaide,P95,172.13,17.21,189.34
28/04/2026,Adelaide,P98,186.00,18.60,204.60
28/04/2026,Adelaide,DIS,208.59,20.86,229.45
28/04/2026,Adelaide,PREDIS,210.41,21.04,231.45
28/04/2026,Perth,ULP,161.75,16.17,177.92
28/04/2026,Perth,E10,,,
28/04/2026,Perth,P95,176.16,17.62,193.77
28/04/2026,Perth,P98,190.41,19.04,209.45
28/04/2026,Perth,DIS,209.23,20.92,230.15
28/04/2026,Perth,PREDIS,211.04,21.10,232.15
28/04/2026,Darwin,ULP,165.75,16.57,182.32
28/04/2026,Darwin,E10,,,
28/04/2026,Darwin,P95,179.58,17.96,197.54
28/04/2026,Darwin,P98,,,
28/04/2026,Darwin,DIS,212.27,21.23,233.49
28/04/2026,Darwin,PREDIS,214.09,21.41,235.49
28/04/2026,Bell Bay,ULP,167.74,16.77,184.51
28/04/2026,Bell Bay,E10,167.95,16.79,184.74
28/04/2026,Bell Bay,P95,178.26,17.83,196.08
28/04/2026,Bell Bay,P98,182.30,18.23,200.53
28/04/2026,Bell Bay,DIS,217.46,21.75,239.21
28/04/2026,Bell Bay,PREDIS,219.28,21.93,241.21
28/04/2026,Broome,ULP,199.41,19.94,219.35
28/04/2026,Broome,E10,,,
28/04/2026,Broome,P95,212.93,21.29,234.22
28/04/2026,Broome,P98,,,
28/04/2026,Broome,DIS,221.25,22.12,243.37
