Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
23/06/2026,Hastings,ULP,136.51,13.65,150.16
23/06/2026,Hastings,E10,136.54,13.65,150.20
23/06/2026,Hastings,P95,149.84,14.98,164.83
23/06/2026,Hastings,P98,157.03,15.70,172.74
23/06/2026,Hastings,DIS,145.57,14.56,160.13
23/06/2026,Hastings,PREDIS,147.57,14.76,162.33
23/06/2026,Yarraville,ULP,139.88,13.99,153.87
23/06/2026,Yarraville,E10,139.93,13.99,153.93
23/06/2026,Yarraville,P95,150.97,15.10,166.07
23/06/2026,Yarraville,P98,157.59,15.76,173.34
23/06/2026,Yarraville,DIS,149.59,14.96,164.55
23/06/2026,Yarraville,PREDIS,151.59,15.16,166.75
23/06/2026,Sydney,ULP,135.78,13.58,149.36
23/06/2026,Sydney,E10,135.73,13.57,149.30
23/06/2026,Sydney,P95,150.45,15.05,165.50
23/06/2026,Sydney,P98,158.57,15.86,174.42
23/06/2026,Sydney,DIS,145.79,14.58,160.37
23/06/2026,Sydney,PREDIS,147.79,14.78,162.57
23/06/2026,Brisbane,ULP,137.29,13.73,151.02
23/06/2026,Brisbane,E10,137.31,13.73,151.04
23/06/2026,Brisbane,P95,144.81,14.48,159.29
23/06/2026,Brisbane,P98,158.46,15.85,174.30
23/06/2026,Brisbane,DIS,144.31,14.43,158.74
23/06/2026,Brisbane,PREDIS,146.31,14.63,160.94
23/06/2026,Brisbane,B5,147.96,14.80,162.75
23/06/2026,Gladstone,ULP,143.98,14.40,158.38
23/06/2026,Gladstone,E10,144.28,14.43,158.71
23/06/2026,Gladstone,P95,145.32,14.53,159.86
23/06/2026,Gladstone,P98,,,
23/06/2026,Gladstone,DIS,146.24,14.62,160.86
23/06/2026,Gladstone,PREDIS,148.24,14.82,163.06
23/06/2026,Mackay,ULP,144.08,14.41,158.49
23/06/2026,Mackay,E10,146.89,14.69,161.57
23/06/2026,Mackay,P95,146.78,14.68,161.45
23/06/2026,Mackay,P98,149.67,14.97,164.64
23/06/2026,Mackay,DIS,146.97,14.70,161.66
23/06/2026,Mackay,PREDIS,148.97,14.90,163.86
23/06/2026,Townsville,ULP,144.03,14.40,158.43
23/06/2026,Townsville,E10,145.03,14.50,159.53
23/06/2026,Townsville,P95,155.11,15.51,170.62
23/06/2026,Townsville,P98,172.39,17.24,189.63
23/06/2026,Townsville,DIS,149.14,14.91,164.05
23/06/2026,Townsville,PREDIS,151.14,15.11,166.25
23/06/2026,Cairns,ULP,142.83,14.28,157.12
23/06/2026,Cairns,E10,145.55,14.55,160.10
23/06/2026,Cairns,P95,151.17,15.12,166.28
23/06/2026,Cairns,P98,,,
23/06/2026,Cairns,DIS,147.16,14.72,161.88
23/06/2026,Cairns,PREDIS,149.16,14.92,164.08
23/06/2026,Port Alma,DIS,146.24,14.62,160.86
23/06/2026,Adelaide,ULP,134.88,13.49,148.37
23/06/2026,Adelaide,E10,133.36,13.34,146.69
23/06/2026,Adelaide,P95,143.15,14.31,157.46
23/06/2026,Adelaide,P98,157.29,15.73,173.02
23/06/2026,Adelaide,DIS,142.26,14.23,156.48
23/06/2026,Adelaide,PREDIS,144.26,14.43,158.68
23/06/2026,Perth,ULP,137.28,13.73,151.00
23/06/2026,Perth,E10,,,
23/06/2026,Perth,P95,147.20,14.72,161.92
23/06/2026,Perth,P98,161.73,16.17,177.90
23/06/2026,Perth,DIS,143.40,14.34,157.74
23/06/2026,Perth,PREDIS,145.40,14.54,159.94
23/06/2026,Darwin,ULP,141.55,14.16,155.71
23/06/2026,Darwin,E10,,,
23/06/2026,Darwin,P95,151.15,15.11,166.26
23/06/2026,Darwin,P98,,,
23/06/2026,Darwin,DIS,146.05,14.61,160.66
23/06/2026,Darwin,PREDIS,148.05,14.81,162.86
23/06/2026,Bell Bay,ULP,142.22,14.22,156.44
23/06/2026,Bell Bay,E10,142.47,14.25,156.72
23/06/2026,Bell Bay,P95,150.07,15.01,165.08
23/06/2026,Bell Bay,P98,153.61,15.36,168.97
23/06/2026,Bell Bay,DIS,149.97,15.00,164.97
23/06/2026,Bell Bay,PREDIS,151.97,15.20,167.17
23/06/2026,Broome,ULP,165.77,16.58,182.34
23/06/2026,Broome,E10,,,
23/06/2026,Broome,P95,174.80,17.48,192.28
23/06/2026,Broome,P98,,,
23/06/2026,Broome,DIS,153.09,15.31,168.40
