Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
8/07/2026,Hastings,ULP,146.25,14.63,160.88
8/07/2026,Hastings,E10,146.30,14.63,160.93
8/07/2026,Hastings,P95,159.21,15.92,175.13
8/07/2026,Hastings,P98,166.43,16.64,183.08
8/07/2026,Hastings,DIS,158.86,15.89,174.74
8/07/2026,Hastings,PREDIS,160.86,16.09,176.94
8/07/2026,Yarraville,ULP,148.96,14.90,163.86
8/07/2026,Yarraville,E10,148.65,14.87,163.52
8/07/2026,Yarraville,P95,160.45,16.04,176.49
8/07/2026,Yarraville,P98,166.61,16.66,183.27
8/07/2026,Yarraville,DIS,161.71,16.17,177.88
8/07/2026,Yarraville,PREDIS,163.71,16.37,180.08
8/07/2026,Sydney,ULP,145.51,14.55,160.07
8/07/2026,Sydney,E10,145.47,14.55,160.02
8/07/2026,Sydney,P95,159.81,15.98,175.79
8/07/2026,Sydney,P98,167.95,16.80,184.75
8/07/2026,Sydney,DIS,159.06,15.91,174.96
8/07/2026,Sydney,PREDIS,161.06,16.11,177.16
8/07/2026,Brisbane,ULP,148.17,14.82,162.99
8/07/2026,Brisbane,E10,149.11,14.91,164.03
8/07/2026,Brisbane,P95,157.33,15.73,173.06
8/07/2026,Brisbane,P98,170.97,17.10,188.07
8/07/2026,Brisbane,DIS,160.23,16.02,176.25
8/07/2026,Brisbane,PREDIS,162.23,16.22,178.45
8/07/2026,Brisbane,B5,163.88,16.39,180.27
8/07/2026,Gladstone,ULP,153.99,15.40,169.39
8/07/2026,Gladstone,E10,153.84,15.38,169.22
8/07/2026,Gladstone,P95,154.97,15.50,170.46
8/07/2026,Gladstone,P98,,,
8/07/2026,Gladstone,DIS,159.67,15.97,175.63
8/07/2026,Gladstone,PREDIS,161.67,16.17,177.83
8/07/2026,Mackay,ULP,153.82,15.38,169.20
8/07/2026,Mackay,E10,156.21,15.62,171.83
8/07/2026,Mackay,P95,156.06,15.61,171.66
8/07/2026,Mackay,P98,159.01,15.90,174.91
8/07/2026,Mackay,DIS,160.16,16.02,176.17
8/07/2026,Mackay,PREDIS,162.16,16.22,178.37
8/07/2026,Townsville,ULP,153.84,15.38,169.22
8/07/2026,Townsville,E10,154.84,15.48,170.32
8/07/2026,Townsville,P95,164.47,16.45,180.92
8/07/2026,Townsville,P98,181.80,18.18,199.98
8/07/2026,Townsville,DIS,162.34,16.23,178.57
8/07/2026,Townsville,PREDIS,164.34,16.43,180.77
8/07/2026,Cairns,ULP,152.81,15.28,168.09
8/07/2026,Cairns,E10,155.05,15.50,170.55
8/07/2026,Cairns,P95,160.78,16.08,176.85
8/07/2026,Cairns,P98,,,
8/07/2026,Cairns,DIS,160.63,16.06,176.70
8/07/2026,Cairns,PREDIS,162.63,16.26,178.90
8/07/2026,Port Alma,DIS,159.67,15.97,175.63
8/07/2026,Adelaide,ULP,144.81,14.48,159.29
8/07/2026,Adelaide,E10,142.23,14.22,156.45
8/07/2026,Adelaide,P95,152.73,15.27,168.01
8/07/2026,Adelaide,P98,166.88,16.69,183.57
8/07/2026,Adelaide,DIS,155.65,15.56,171.21
8/07/2026,Adelaide,PREDIS,157.65,15.76,173.41
8/07/2026,Perth,ULP,147.20,14.72,161.92
8/07/2026,Perth,E10,,,
8/07/2026,Perth,P95,156.75,15.68,172.43
8/07/2026,Perth,P98,171.29,17.13,188.42
8/07/2026,Perth,DIS,156.66,15.67,172.32
8/07/2026,Perth,PREDIS,158.66,15.87,174.52
8/07/2026,Darwin,ULP,151.13,15.11,166.25
8/07/2026,Darwin,E10,,,
8/07/2026,Darwin,P95,160.32,16.03,176.35
8/07/2026,Darwin,P98,,,
8/07/2026,Darwin,DIS,159.11,15.91,175.02
8/07/2026,Darwin,PREDIS,161.11,16.11,177.22
8/07/2026,Bell Bay,ULP,150.56,15.06,165.61
8/07/2026,Bell Bay,E10,152.32,15.23,167.56
8/07/2026,Bell Bay,P95,159.53,15.95,175.48
8/07/2026,Bell Bay,P98,163.10,16.31,179.41
8/07/2026,Bell Bay,DIS,163.36,16.34,179.69
8/07/2026,Bell Bay,PREDIS,165.36,16.54,181.89
8/07/2026,Broome,ULP,177.59,17.76,195.35
8/07/2026,Broome,E10,,,
8/07/2026,Broome,P95,186.26,18.63,204.89
8/07/2026,Broome,P98,,,
8/07/2026,Broome,DIS,166.88,16.69,183.57
