Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
8/08/2026,Hastings,ULP,173.09,17.31,190.40
8/08/2026,Hastings,E10,173.11,17.31,190.42
8/08/2026,Hastings,P95,186.56,18.66,205.22
8/08/2026,Hastings,P98,193.31,19.33,212.64
8/08/2026,Hastings,DIS,208.93,20.89,229.82
8/08/2026,Hastings,PREDIS,210.93,21.09,232.02
8/08/2026,Yarraville,ULP,176.78,17.68,194.46
8/08/2026,Yarraville,E10,174.36,17.44,191.79
8/08/2026,Yarraville,P95,187.53,18.75,206.28
8/08/2026,Yarraville,P98,193.63,19.36,212.99
8/08/2026,Yarraville,DIS,211.53,21.15,232.69
8/08/2026,Yarraville,PREDIS,213.53,21.35,234.89
8/08/2026,Sydney,ULP,172.32,17.23,189.55
8/08/2026,Sydney,E10,172.25,17.22,189.47
8/08/2026,Sydney,P95,187.13,18.71,205.84
8/08/2026,Sydney,P98,194.80,19.48,214.28
8/08/2026,Sydney,DIS,209.10,20.91,230.01
8/08/2026,Sydney,PREDIS,211.10,21.11,232.21
8/08/2026,Brisbane,ULP,174.36,17.44,191.80
8/08/2026,Brisbane,E10,170.75,17.08,187.83
8/08/2026,Brisbane,P95,184.69,18.47,203.16
8/08/2026,Brisbane,P98,197.62,19.76,217.39
8/08/2026,Brisbane,DIS,209.66,20.97,230.63
8/08/2026,Brisbane,PREDIS,211.66,21.17,232.83
8/08/2026,Brisbane,B5,213.31,21.33,234.64
8/08/2026,Gladstone,ULP,180.39,18.04,198.43
8/08/2026,Gladstone,E10,178.16,17.82,195.97
8/08/2026,Gladstone,P95,182.54,18.25,200.79
8/08/2026,Gladstone,P98,,,
8/08/2026,Gladstone,DIS,209.45,20.94,230.39
8/08/2026,Gladstone,PREDIS,211.45,21.14,232.59
8/08/2026,Mackay,ULP,180.27,18.03,198.29
8/08/2026,Mackay,E10,180.54,18.05,198.60
8/08/2026,Mackay,P95,183.03,18.30,201.34
8/08/2026,Mackay,P98,185.95,18.59,204.54
8/08/2026,Mackay,DIS,209.96,21.00,230.95
8/08/2026,Mackay,PREDIS,211.96,21.20,233.15
8/08/2026,Townsville,ULP,180.29,18.03,198.31
8/08/2026,Townsville,E10,181.29,18.13,199.41
8/08/2026,Townsville,P95,191.44,19.14,210.59
8/08/2026,Townsville,P98,208.74,20.87,229.61
8/08/2026,Townsville,DIS,212.10,21.21,233.31
8/08/2026,Townsville,PREDIS,214.10,21.41,235.51
8/08/2026,Cairns,ULP,179.31,17.93,197.24
8/08/2026,Cairns,E10,182.55,18.25,200.80
8/08/2026,Cairns,P95,188.45,18.84,207.29
8/08/2026,Cairns,P98,,,
8/08/2026,Cairns,DIS,210.41,21.04,231.45
8/08/2026,Cairns,PREDIS,212.41,21.24,233.65
8/08/2026,Port Alma,DIS,209.45,20.94,230.39
8/08/2026,Adelaide,ULP,171.38,17.14,188.52
8/08/2026,Adelaide,E10,167.63,16.76,184.39
8/08/2026,Adelaide,P95,180.43,18.04,198.47
8/08/2026,Adelaide,P98,193.87,19.39,213.25
8/08/2026,Adelaide,DIS,205.53,20.55,226.09
8/08/2026,Adelaide,PREDIS,207.53,20.75,228.29
8/08/2026,Perth,ULP,173.73,17.37,191.10
8/08/2026,Perth,E10,,,
8/08/2026,Perth,P95,184.46,18.45,202.90
8/08/2026,Perth,P98,198.28,19.83,218.11
8/08/2026,Perth,DIS,206.69,20.67,227.36
8/08/2026,Perth,PREDIS,208.69,20.87,229.56
8/08/2026,Darwin,ULP,177.83,17.78,195.61
8/08/2026,Darwin,E10,,,
8/08/2026,Darwin,P95,187.51,18.75,206.26
8/08/2026,Darwin,P98,,,
8/08/2026,Darwin,DIS,209.10,20.91,230.01
8/08/2026,Darwin,PREDIS,211.10,21.11,232.21
8/08/2026,Bell Bay,ULP,177.24,17.72,194.97
8/08/2026,Bell Bay,E10,178.98,17.90,196.88
8/08/2026,Bell Bay,P95,186.73,18.67,205.40
8/08/2026,Bell Bay,P98,189.82,18.98,208.81
8/08/2026,Bell Bay,DIS,213.26,21.33,234.59
8/08/2026,Bell Bay,PREDIS,215.26,21.53,236.79
8/08/2026,Broome,ULP,201.37,20.14,221.51
8/08/2026,Broome,E10,,,
8/08/2026,Broome,P95,211.22,21.12,232.34
8/08/2026,Broome,P98,,,
8/08/2026,Broome,DIS,216.22,21.62,237.84
