Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
9/04/2026,Hastings,ULP,180.97,18.10,199.07
9/04/2026,Hastings,E10,180.94,18.09,199.03
9/04/2026,Hastings,P95,199.09,19.91,219.00
9/04/2026,Hastings,P98,206.66,20.67,227.33
9/04/2026,Hastings,DIS,293.09,29.31,322.40
9/04/2026,Hastings,PREDIS,294.91,29.49,324.40
9/04/2026,Yarraville,ULP,186.06,18.61,204.67
9/04/2026,Yarraville,E10,181.73,18.17,199.90
9/04/2026,Yarraville,P95,200.28,20.03,220.31
9/04/2026,Yarraville,P98,207.09,20.71,227.80
9/04/2026,Yarraville,DIS,300.27,30.03,330.30
9/04/2026,Yarraville,PREDIS,302.09,30.21,332.30
9/04/2026,Sydney,ULP,180.25,18.02,198.27
9/04/2026,Sydney,E10,180.12,18.01,198.13
9/04/2026,Sydney,P95,199.70,19.97,219.67
9/04/2026,Sydney,P98,208.20,20.82,229.02
9/04/2026,Sydney,DIS,293.31,29.33,322.64
9/04/2026,Sydney,PREDIS,295.13,29.51,324.64
9/04/2026,Brisbane,ULP,183.33,18.33,201.66
9/04/2026,Brisbane,E10,183.35,18.33,201.68
9/04/2026,Brisbane,P95,197.87,19.79,217.66
9/04/2026,Brisbane,P98,211.82,21.18,233.01
9/04/2026,Brisbane,DIS,301.47,30.15,331.62
9/04/2026,Brisbane,PREDIS,303.29,30.33,333.62
9/04/2026,Brisbane,B5,305.12,30.51,335.63
9/04/2026,Gladstone,ULP,187.18,18.72,205.90
9/04/2026,Gladstone,E10,183.16,18.32,201.48
9/04/2026,Gladstone,P95,195.55,19.55,215.10
9/04/2026,Gladstone,P98,,,
9/04/2026,Gladstone,DIS,300.86,30.09,330.95
9/04/2026,Gladstone,PREDIS,302.68,30.27,332.95
9/04/2026,Mackay,ULP,187.22,18.72,205.94
9/04/2026,Mackay,E10,185.74,18.57,204.32
9/04/2026,Mackay,P95,197.15,19.71,216.86
9/04/2026,Mackay,P98,200.10,20.01,220.11
9/04/2026,Mackay,DIS,294.67,29.47,324.14
9/04/2026,Mackay,PREDIS,296.49,29.65,326.14
9/04/2026,Townsville,ULP,187.16,18.72,205.88
9/04/2026,Townsville,E10,188.16,18.82,206.98
9/04/2026,Townsville,P95,205.49,20.55,226.04
9/04/2026,Townsville,P98,222.82,22.28,245.10
9/04/2026,Townsville,DIS,303.79,30.38,334.17
9/04/2026,Townsville,PREDIS,305.61,30.56,336.17
9/04/2026,Cairns,ULP,185.90,18.59,204.49
9/04/2026,Cairns,E10,192.34,19.23,211.57
9/04/2026,Cairns,P95,201.25,20.12,221.37
9/04/2026,Cairns,P98,,,
9/04/2026,Cairns,DIS,301.80,30.18,331.98
9/04/2026,Cairns,PREDIS,303.61,30.36,333.98
9/04/2026,Port Alma,DIS,300.86,30.09,330.95
9/04/2026,Adelaide,ULP,177.85,17.79,195.64
9/04/2026,Adelaide,E10,176.27,17.63,193.90
9/04/2026,Adelaide,P95,193.19,19.32,212.51
9/04/2026,Adelaide,P98,207.64,20.76,228.41
9/04/2026,Adelaide,DIS,296.74,29.67,326.42
9/04/2026,Adelaide,PREDIS,298.56,29.86,328.42
9/04/2026,Perth,ULP,180.30,18.03,198.33
9/04/2026,Perth,E10,,,
9/04/2026,Perth,P95,197.24,19.72,216.97
9/04/2026,Perth,P98,212.08,21.21,233.29
9/04/2026,Perth,DIS,297.68,29.77,327.44
9/04/2026,Perth,PREDIS,299.49,29.95,329.44
9/04/2026,Darwin,ULP,184.66,18.47,203.13
9/04/2026,Darwin,E10,,,
9/04/2026,Darwin,P95,201.54,20.15,221.70
9/04/2026,Darwin,P98,,,
9/04/2026,Darwin,DIS,300.70,30.07,330.77
9/04/2026,Darwin,PREDIS,302.52,30.25,332.77
9/04/2026,Bell Bay,ULP,185.72,18.57,204.30
9/04/2026,Bell Bay,E10,185.92,18.59,204.51
9/04/2026,Bell Bay,P95,199.04,19.90,218.94
9/04/2026,Bell Bay,P98,203.41,20.34,223.75
9/04/2026,Bell Bay,DIS,304.90,30.49,335.39
9/04/2026,Bell Bay,PREDIS,306.72,30.67,337.39
9/04/2026,Broome,ULP,212.60,21.26,233.87
9/04/2026,Broome,E10,,,
9/04/2026,Broome,P95,228.67,22.87,251.53
9/04/2026,Broome,P98,,,
9/04/2026,Broome,DIS,308.34,30.83,339.17
