Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
24/07/2026,Hastings,ULP,157.74,15.77,173.52
24/07/2026,Hastings,E10,157.66,15.77,173.43
24/07/2026,Hastings,P95,171.59,17.16,188.75
24/07/2026,Hastings,P98,178.77,17.88,196.65
24/07/2026,Hastings,DIS,190.91,19.09,210.00
24/07/2026,Hastings,PREDIS,192.91,19.29,212.20
24/07/2026,Yarraville,ULP,161.08,16.11,177.19
24/07/2026,Yarraville,E10,159.62,15.96,175.58
24/07/2026,Yarraville,P95,172.89,17.29,190.18
24/07/2026,Yarraville,P98,179.01,17.90,196.91
24/07/2026,Yarraville,DIS,193.42,19.34,212.77
24/07/2026,Yarraville,PREDIS,195.42,19.54,214.97
24/07/2026,Sydney,ULP,157.00,15.70,172.71
24/07/2026,Sydney,E10,156.83,15.68,172.51
24/07/2026,Sydney,P95,172.19,17.22,189.41
24/07/2026,Sydney,P98,180.29,18.03,198.32
24/07/2026,Sydney,DIS,191.11,19.11,210.22
24/07/2026,Sydney,PREDIS,193.11,19.31,212.42
24/07/2026,Brisbane,ULP,159.48,15.95,175.43
24/07/2026,Brisbane,E10,157.02,15.70,172.72
24/07/2026,Brisbane,P95,169.55,16.96,186.51
24/07/2026,Brisbane,P98,183.55,18.35,201.90
24/07/2026,Brisbane,DIS,192.15,19.22,211.37
24/07/2026,Brisbane,PREDIS,194.15,19.42,213.57
24/07/2026,Brisbane,B5,195.80,19.58,215.38
24/07/2026,Gladstone,ULP,165.07,16.51,181.58
24/07/2026,Gladstone,E10,163.81,16.38,180.19
24/07/2026,Gladstone,P95,166.96,16.70,183.66
24/07/2026,Gladstone,P98,,,
24/07/2026,Gladstone,DIS,191.38,19.14,210.51
24/07/2026,Gladstone,PREDIS,193.38,19.34,212.71
24/07/2026,Mackay,ULP,164.92,16.49,181.41
24/07/2026,Mackay,E10,166.18,16.62,182.79
24/07/2026,Mackay,P95,168.47,16.85,185.32
24/07/2026,Mackay,P98,171.39,17.14,188.53
24/07/2026,Mackay,DIS,191.87,19.19,211.05
24/07/2026,Mackay,PREDIS,193.87,19.39,213.25
24/07/2026,Townsville,ULP,164.94,16.49,181.43
24/07/2026,Townsville,E10,165.94,16.59,182.53
24/07/2026,Townsville,P95,176.88,17.69,194.57
24/07/2026,Townsville,P98,194.18,19.42,213.60
24/07/2026,Townsville,DIS,194.04,19.40,213.44
24/07/2026,Townsville,PREDIS,196.04,19.60,215.64
24/07/2026,Cairns,ULP,163.93,16.39,180.32
24/07/2026,Cairns,E10,167.00,16.70,183.70
24/07/2026,Cairns,P95,172.81,17.28,190.09
24/07/2026,Cairns,P98,,,
24/07/2026,Cairns,DIS,192.34,19.23,211.57
24/07/2026,Cairns,PREDIS,194.34,19.43,213.77
24/07/2026,Port Alma,DIS,191.38,19.14,210.51
24/07/2026,Adelaide,ULP,155.96,15.60,171.55
24/07/2026,Adelaide,E10,153.24,15.32,168.57
24/07/2026,Adelaide,P95,164.78,16.48,181.25
24/07/2026,Adelaide,P98,179.27,17.93,197.20
24/07/2026,Adelaide,DIS,187.40,18.74,206.14
24/07/2026,Adelaide,PREDIS,189.40,18.94,208.34
24/07/2026,Perth,ULP,158.32,15.83,174.16
24/07/2026,Perth,E10,,,
24/07/2026,Perth,P95,168.80,16.88,185.68
24/07/2026,Perth,P98,183.68,18.37,202.05
24/07/2026,Perth,DIS,188.46,18.85,207.31
24/07/2026,Perth,PREDIS,190.46,19.05,209.51
24/07/2026,Darwin,ULP,162.32,16.23,178.55
24/07/2026,Darwin,E10,,,
24/07/2026,Darwin,P95,172.79,17.28,190.07
24/07/2026,Darwin,P98,,,
24/07/2026,Darwin,DIS,190.89,19.09,209.98
24/07/2026,Darwin,PREDIS,192.89,19.29,212.18
24/07/2026,Bell Bay,ULP,162.00,16.20,178.20
24/07/2026,Bell Bay,E10,163.63,16.36,180.00
24/07/2026,Bell Bay,P95,171.86,17.19,189.05
24/07/2026,Bell Bay,P98,175.39,17.54,192.92
24/07/2026,Bell Bay,DIS,195.36,19.54,214.89
24/07/2026,Bell Bay,PREDIS,197.36,19.74,217.09
24/07/2026,Broome,ULP,187.64,18.76,206.41
24/07/2026,Broome,E10,,,
24/07/2026,Broome,P95,197.23,19.72,216.95
24/07/2026,Broome,P98,,,
24/07/2026,Broome,DIS,198.41,19.84,218.25
