Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
30/04/2026,Hastings,ULP,164.16,16.42,180.58
30/04/2026,Hastings,E10,164.13,16.41,180.54
30/04/2026,Hastings,P95,179.88,17.99,197.87
30/04/2026,Hastings,P98,187.17,18.72,205.89
30/04/2026,Hastings,DIS,205.51,20.55,226.06
30/04/2026,Hastings,PREDIS,207.33,20.73,228.06
30/04/2026,Yarraville,ULP,167.03,16.70,183.73
30/04/2026,Yarraville,E10,164.50,16.45,180.95
30/04/2026,Yarraville,P95,180.58,18.06,198.63
30/04/2026,Yarraville,P98,187.20,18.72,205.92
30/04/2026,Yarraville,DIS,212.05,21.21,233.26
30/04/2026,Yarraville,PREDIS,213.87,21.39,235.26
30/04/2026,Sydney,ULP,163.44,16.34,179.78
30/04/2026,Sydney,E10,163.31,16.33,179.65
30/04/2026,Sydney,P95,180.49,18.05,198.54
30/04/2026,Sydney,P98,188.71,18.87,207.58
30/04/2026,Sydney,DIS,205.73,20.57,226.30
30/04/2026,Sydney,PREDIS,207.54,20.75,228.30
30/04/2026,Brisbane,ULP,165.52,16.55,182.08
30/04/2026,Brisbane,E10,165.54,16.55,182.10
30/04/2026,Brisbane,P95,177.86,17.79,195.64
30/04/2026,Brisbane,P98,191.30,19.13,210.43
30/04/2026,Brisbane,DIS,212.52,21.25,233.77
30/04/2026,Brisbane,PREDIS,214.34,21.43,235.77
30/04/2026,Brisbane,B5,216.17,21.62,237.78
30/04/2026,Gladstone,ULP,170.36,17.04,187.40
30/04/2026,Gladstone,E10,168.02,16.80,184.82
30/04/2026,Gladstone,P95,176.51,17.65,194.17
30/04/2026,Gladstone,P98,,,
30/04/2026,Gladstone,DIS,212.78,21.28,234.06
30/04/2026,Gladstone,PREDIS,214.60,21.46,236.06
30/04/2026,Mackay,ULP,170.34,17.03,187.37
30/04/2026,Mackay,E10,170.48,17.05,187.53
30/04/2026,Mackay,P95,177.70,17.77,195.48
30/04/2026,Mackay,P98,180.56,18.06,198.62
30/04/2026,Mackay,DIS,206.74,20.67,227.42
30/04/2026,Mackay,PREDIS,208.56,20.86,229.42
30/04/2026,Townsville,ULP,170.28,17.03,187.31
30/04/2026,Townsville,E10,171.28,17.13,188.41
30/04/2026,Townsville,P95,186.04,18.60,204.65
30/04/2026,Townsville,P98,203.28,20.33,223.61
30/04/2026,Townsville,DIS,200.78,20.08,220.85
30/04/2026,Townsville,PREDIS,202.59,20.26,222.85
30/04/2026,Cairns,ULP,168.88,16.89,185.77
30/04/2026,Cairns,E10,173.53,17.35,190.88
30/04/2026,Cairns,P95,182.02,18.20,200.22
30/04/2026,Cairns,P98,,,
30/04/2026,Cairns,DIS,198.75,19.87,218.62
30/04/2026,Cairns,PREDIS,200.56,20.06,220.62
30/04/2026,Port Alma,DIS,212.78,21.28,234.06
30/04/2026,Adelaide,ULP,160.71,16.07,176.78
30/04/2026,Adelaide,E10,159.13,15.91,175.05
30/04/2026,Adelaide,P95,173.91,17.39,191.30
30/04/2026,Adelaide,P98,187.85,18.79,206.64
30/04/2026,Adelaide,DIS,208.46,20.85,229.31
30/04/2026,Adelaide,PREDIS,210.28,21.03,231.31
30/04/2026,Perth,ULP,163.20,16.32,179.52
30/04/2026,Perth,E10,,,
30/04/2026,Perth,P95,177.94,17.79,195.74
30/04/2026,Perth,P98,192.26,19.23,211.49
30/04/2026,Perth,DIS,209.10,20.91,230.01
30/04/2026,Perth,PREDIS,210.92,21.09,232.01
30/04/2026,Darwin,ULP,167.20,16.72,183.92
30/04/2026,Darwin,E10,,,
30/04/2026,Darwin,P95,181.44,18.14,199.58
30/04/2026,Darwin,P98,,,
30/04/2026,Darwin,DIS,212.14,21.21,233.36
30/04/2026,Darwin,PREDIS,213.96,21.40,235.36
30/04/2026,Bell Bay,ULP,169.19,16.92,186.11
30/04/2026,Bell Bay,E10,169.39,16.94,186.32
30/04/2026,Bell Bay,P95,180.08,18.01,198.09
30/04/2026,Bell Bay,P98,184.16,18.42,202.57
30/04/2026,Bell Bay,DIS,217.33,21.73,239.07
30/04/2026,Bell Bay,PREDIS,219.15,21.92,241.07
30/04/2026,Broome,ULP,200.86,20.09,220.94
30/04/2026,Broome,E10,,,
30/04/2026,Broome,P95,214.70,21.47,236.17
30/04/2026,Broome,P98,,,
30/04/2026,Broome,DIS,221.12,22.11,243.23
