Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
15/04/2026,Hastings,ULP,174.36,17.44,191.80
15/04/2026,Hastings,E10,174.39,17.44,191.83
15/04/2026,Hastings,P95,191.90,19.19,211.09
15/04/2026,Hastings,P98,199.39,19.94,219.33
15/04/2026,Hastings,DIS,270.26,27.03,297.28
15/04/2026,Hastings,PREDIS,272.08,27.21,299.28
15/04/2026,Yarraville,ULP,178.98,17.90,196.87
15/04/2026,Yarraville,E10,175.31,17.53,192.85
15/04/2026,Yarraville,P95,193.01,19.30,212.31
15/04/2026,Yarraville,P98,199.75,19.97,219.72
15/04/2026,Yarraville,DIS,277.29,27.73,305.02
15/04/2026,Yarraville,PREDIS,279.11,27.91,307.02
15/04/2026,Sydney,ULP,173.63,17.36,191.00
15/04/2026,Sydney,E10,173.57,17.36,190.93
15/04/2026,Sydney,P95,192.51,19.25,211.76
15/04/2026,Sydney,P98,200.92,20.09,221.01
15/04/2026,Sydney,DIS,270.47,27.05,297.52
15/04/2026,Sydney,PREDIS,272.29,27.23,299.52
15/04/2026,Brisbane,ULP,177.10,17.71,194.82
15/04/2026,Brisbane,E10,177.12,17.71,194.84
15/04/2026,Brisbane,P95,191.10,19.11,210.21
15/04/2026,Brisbane,P98,204.92,20.49,225.42
15/04/2026,Brisbane,DIS,278.98,27.90,306.88
15/04/2026,Brisbane,PREDIS,280.80,28.08,308.88
15/04/2026,Brisbane,B5,282.63,28.26,310.89
15/04/2026,Gladstone,ULP,180.57,18.06,198.63
15/04/2026,Gladstone,E10,177.21,17.72,194.93
15/04/2026,Gladstone,P95,188.38,18.84,207.22
15/04/2026,Gladstone,P98,,,
15/04/2026,Gladstone,DIS,277.90,27.79,305.69
15/04/2026,Gladstone,PREDIS,279.72,27.97,307.69
15/04/2026,Mackay,ULP,180.60,18.06,198.66
15/04/2026,Mackay,E10,179.76,17.98,197.74
15/04/2026,Mackay,P95,189.92,18.99,208.91
15/04/2026,Mackay,P98,192.83,19.28,212.12
15/04/2026,Mackay,DIS,271.78,27.18,298.96
15/04/2026,Mackay,PREDIS,273.60,27.36,300.96
15/04/2026,Townsville,ULP,180.55,18.05,198.60
15/04/2026,Townsville,E10,181.55,18.15,199.70
15/04/2026,Townsville,P95,198.25,19.83,218.08
15/04/2026,Townsville,P98,215.55,21.56,237.11
15/04/2026,Townsville,DIS,267.32,26.73,294.05
15/04/2026,Townsville,PREDIS,269.14,26.91,296.05
15/04/2026,Cairns,ULP,179.26,17.93,197.18
15/04/2026,Cairns,E10,185.31,18.53,203.84
15/04/2026,Cairns,P95,194.06,19.41,213.47
15/04/2026,Cairns,P98,,,
15/04/2026,Cairns,DIS,265.32,26.53,291.85
15/04/2026,Cairns,PREDIS,267.13,26.71,293.85
15/04/2026,Port Alma,DIS,277.90,27.79,305.69
15/04/2026,Adelaide,ULP,171.20,17.12,188.32
15/04/2026,Adelaide,E10,169.68,16.97,186.65
15/04/2026,Adelaide,P95,186.00,18.60,204.60
15/04/2026,Adelaide,P98,200.32,20.03,220.35
15/04/2026,Adelaide,DIS,273.75,27.38,301.13
15/04/2026,Adelaide,PREDIS,275.57,27.56,303.13
15/04/2026,Perth,ULP,173.64,17.36,191.01
15/04/2026,Perth,E10,,,
15/04/2026,Perth,P95,190.04,19.00,209.05
15/04/2026,Perth,P98,204.75,20.48,225.23
15/04/2026,Perth,DIS,274.65,27.46,302.11
15/04/2026,Perth,PREDIS,276.47,27.65,304.11
15/04/2026,Darwin,ULP,177.95,17.80,195.75
15/04/2026,Darwin,E10,,,
15/04/2026,Darwin,P95,194.19,19.42,213.60
15/04/2026,Darwin,P98,,,
15/04/2026,Darwin,DIS,277.67,27.77,305.43
15/04/2026,Darwin,PREDIS,279.49,27.95,307.43
15/04/2026,Bell Bay,ULP,179.16,17.92,197.07
15/04/2026,Bell Bay,E10,179.42,17.94,197.36
15/04/2026,Bell Bay,P95,191.88,19.19,211.07
15/04/2026,Bell Bay,P98,196.16,19.62,215.78
15/04/2026,Bell Bay,DIS,282.00,28.20,310.20
15/04/2026,Bell Bay,PREDIS,283.82,28.38,312.20
15/04/2026,Broome,ULP,206.67,20.67,227.33
15/04/2026,Broome,E10,,,
15/04/2026,Broome,P95,222.17,22.22,244.39
15/04/2026,Broome,P98,,,
15/04/2026,Broome,DIS,285.49,28.55,314.04
