Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
17/06/2026,Hastings,ULP,143.19,14.32,157.51
17/06/2026,Hastings,E10,143.17,14.32,157.49
17/06/2026,Hastings,P95,156.31,15.63,171.95
17/06/2026,Hastings,P98,163.46,16.35,179.80
17/06/2026,Hastings,DIS,158.74,15.87,174.62
17/06/2026,Hastings,PREDIS,160.74,16.07,176.82
17/06/2026,Yarraville,ULP,146.36,14.64,161.00
17/06/2026,Yarraville,E10,145.80,14.58,160.38
17/06/2026,Yarraville,P95,157.35,15.73,173.08
17/06/2026,Yarraville,P98,163.95,16.39,180.34
17/06/2026,Yarraville,DIS,162.68,16.27,178.95
17/06/2026,Yarraville,PREDIS,164.68,16.47,181.15
17/06/2026,Sydney,ULP,142.46,14.25,156.71
17/06/2026,Sydney,E10,142.36,14.24,156.59
17/06/2026,Sydney,P95,156.92,15.69,172.62
17/06/2026,Sydney,P98,164.99,16.50,181.49
17/06/2026,Sydney,DIS,158.96,15.90,174.85
17/06/2026,Sydney,PREDIS,160.96,16.10,177.05
17/06/2026,Brisbane,ULP,143.48,14.35,157.83
17/06/2026,Brisbane,E10,143.50,14.35,157.85
17/06/2026,Brisbane,P95,150.84,15.08,165.93
17/06/2026,Brisbane,P98,164.39,16.44,180.83
17/06/2026,Brisbane,DIS,156.92,15.69,172.62
17/06/2026,Brisbane,PREDIS,158.92,15.89,174.82
17/06/2026,Brisbane,B5,160.57,16.06,176.63
17/06/2026,Gladstone,ULP,150.66,15.07,165.72
17/06/2026,Gladstone,E10,150.29,15.03,165.32
17/06/2026,Gladstone,P95,151.84,15.18,167.03
17/06/2026,Gladstone,P98,,,
17/06/2026,Gladstone,DIS,159.36,15.94,175.30
17/06/2026,Gladstone,PREDIS,161.36,16.14,177.50
17/06/2026,Mackay,ULP,150.75,15.07,165.82
17/06/2026,Mackay,E10,152.88,15.29,168.16
17/06/2026,Mackay,P95,153.20,15.32,168.52
17/06/2026,Mackay,P98,156.09,15.61,171.70
17/06/2026,Mackay,DIS,160.08,16.01,176.09
17/06/2026,Mackay,PREDIS,162.08,16.21,178.29
17/06/2026,Townsville,ULP,150.69,15.07,165.76
17/06/2026,Townsville,E10,151.69,15.17,166.86
17/06/2026,Townsville,P95,161.54,16.15,177.69
17/06/2026,Townsville,P98,178.81,17.88,196.69
17/06/2026,Townsville,DIS,162.27,16.23,178.49
17/06/2026,Townsville,PREDIS,164.27,16.43,180.69
17/06/2026,Cairns,ULP,149.48,14.95,164.42
17/06/2026,Cairns,E10,151.98,15.20,167.17
17/06/2026,Cairns,P95,157.65,15.77,173.42
17/06/2026,Cairns,P98,,,
17/06/2026,Cairns,DIS,160.29,16.03,176.32
17/06/2026,Cairns,PREDIS,162.29,16.23,178.52
17/06/2026,Port Alma,DIS,159.36,15.94,175.30
17/06/2026,Adelaide,ULP,141.50,14.15,155.65
17/06/2026,Adelaide,E10,139.93,13.99,153.92
17/06/2026,Adelaide,P95,149.62,14.96,164.58
17/06/2026,Adelaide,P98,163.67,16.37,180.04
17/06/2026,Adelaide,DIS,155.35,15.53,170.88
17/06/2026,Adelaide,PREDIS,157.35,15.73,173.08
17/06/2026,Perth,ULP,143.91,14.39,158.30
17/06/2026,Perth,E10,,,
17/06/2026,Perth,P95,153.68,15.37,169.04
17/06/2026,Perth,P98,168.11,16.81,184.92
17/06/2026,Perth,DIS,156.44,15.64,172.08
17/06/2026,Perth,PREDIS,158.44,15.84,174.28
17/06/2026,Darwin,ULP,148.12,14.81,162.93
17/06/2026,Darwin,E10,,,
17/06/2026,Darwin,P95,157.47,15.75,173.22
17/06/2026,Darwin,P98,,,
17/06/2026,Darwin,DIS,159.10,15.91,175.01
17/06/2026,Darwin,PREDIS,161.10,16.11,177.21
17/06/2026,Bell Bay,ULP,148.94,14.89,163.84
17/06/2026,Bell Bay,E10,149.14,14.91,164.06
17/06/2026,Bell Bay,P95,156.58,15.66,172.24
17/06/2026,Bell Bay,P98,160.07,16.01,176.08
17/06/2026,Bell Bay,DIS,163.19,16.32,179.51
17/06/2026,Bell Bay,PREDIS,165.19,16.52,181.71
17/06/2026,Broome,ULP,173.32,17.33,190.65
17/06/2026,Broome,E10,,,
17/06/2026,Broome,P95,182.20,18.22,200.42
17/06/2026,Broome,P98,,,
17/06/2026,Broome,DIS,166.36,16.64,183.00
