Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
3/07/2026,Hastings,ULP,147.42,14.74,162.16
3/07/2026,Hastings,E10,147.38,14.74,162.12
3/07/2026,Hastings,P95,159.98,16.00,175.98
3/07/2026,Hastings,P98,167.17,16.72,183.89
3/07/2026,Hastings,DIS,156.70,15.67,172.37
3/07/2026,Hastings,PREDIS,158.70,15.87,174.57
3/07/2026,Yarraville,ULP,149.86,14.99,164.84
3/07/2026,Yarraville,E10,149.46,14.95,164.40
3/07/2026,Yarraville,P95,161.27,16.13,177.39
3/07/2026,Yarraville,P98,167.42,16.74,184.17
3/07/2026,Yarraville,DIS,158.44,15.84,174.28
3/07/2026,Yarraville,PREDIS,160.44,16.04,176.48
3/07/2026,Sydney,ULP,146.69,14.67,161.36
3/07/2026,Sydney,E10,146.56,14.66,161.22
3/07/2026,Sydney,P95,160.59,16.06,176.65
3/07/2026,Sydney,P98,168.70,16.87,185.57
3/07/2026,Sydney,DIS,156.91,15.69,172.60
3/07/2026,Sydney,PREDIS,158.91,15.89,174.80
3/07/2026,Brisbane,ULP,149.53,14.95,164.48
3/07/2026,Brisbane,E10,150.47,15.05,165.51
3/07/2026,Brisbane,P95,158.33,15.83,174.16
3/07/2026,Brisbane,P98,171.90,17.19,189.09
3/07/2026,Brisbane,DIS,158.29,15.83,174.12
3/07/2026,Brisbane,PREDIS,160.29,16.03,176.32
3/07/2026,Brisbane,B5,161.94,16.19,178.13
3/07/2026,Gladstone,ULP,155.16,15.52,170.68
3/07/2026,Gladstone,E10,154.89,15.49,170.37
3/07/2026,Gladstone,P95,155.78,15.58,171.36
3/07/2026,Gladstone,P98,,,
3/07/2026,Gladstone,DIS,157.56,15.76,173.32
3/07/2026,Gladstone,PREDIS,159.56,15.96,175.52
3/07/2026,Mackay,ULP,154.99,15.50,170.49
3/07/2026,Mackay,E10,157.25,15.73,172.98
3/07/2026,Mackay,P95,156.81,15.68,172.49
3/07/2026,Mackay,P98,159.76,15.98,175.73
3/07/2026,Mackay,DIS,158.05,15.81,173.86
3/07/2026,Mackay,PREDIS,160.05,16.01,176.06
3/07/2026,Townsville,ULP,154.94,15.49,170.43
3/07/2026,Townsville,E10,155.94,15.59,171.53
3/07/2026,Townsville,P95,165.15,16.51,181.66
3/07/2026,Townsville,P98,182.47,18.25,200.72
3/07/2026,Townsville,DIS,160.22,16.02,176.24
3/07/2026,Townsville,PREDIS,162.22,16.22,178.44
3/07/2026,Cairns,ULP,153.98,15.40,169.38
3/07/2026,Cairns,E10,155.86,15.59,171.45
3/07/2026,Cairns,P95,161.60,16.16,177.76
3/07/2026,Cairns,P98,,,
3/07/2026,Cairns,DIS,158.49,15.85,174.34
3/07/2026,Cairns,PREDIS,160.49,16.05,176.54
3/07/2026,Port Alma,DIS,157.56,15.76,173.32
3/07/2026,Adelaide,ULP,146.02,14.60,160.62
3/07/2026,Adelaide,E10,143.35,14.33,157.68
3/07/2026,Adelaide,P95,153.57,15.36,168.93
3/07/2026,Adelaide,P98,167.64,16.76,184.40
3/07/2026,Adelaide,DIS,153.56,15.36,168.91
3/07/2026,Adelaide,PREDIS,155.56,15.56,171.11
3/07/2026,Perth,ULP,148.42,14.84,163.26
3/07/2026,Perth,E10,,,
3/07/2026,Perth,P95,157.63,15.76,173.39
3/07/2026,Perth,P98,172.09,17.21,189.30
3/07/2026,Perth,DIS,154.66,15.47,170.12
3/07/2026,Perth,PREDIS,156.66,15.67,172.32
3/07/2026,Darwin,ULP,152.41,15.24,167.65
3/07/2026,Darwin,E10,,,
3/07/2026,Darwin,P95,161.17,16.12,177.29
3/07/2026,Darwin,P98,,,
3/07/2026,Darwin,DIS,157.08,15.71,172.79
3/07/2026,Darwin,PREDIS,159.08,15.91,174.99
3/07/2026,Bell Bay,ULP,151.66,15.17,166.83
3/07/2026,Bell Bay,E10,153.35,15.33,168.68
3/07/2026,Bell Bay,P95,160.24,16.02,176.26
3/07/2026,Bell Bay,P98,163.78,16.38,180.15
3/07/2026,Bell Bay,DIS,161.13,16.11,177.25
3/07/2026,Bell Bay,PREDIS,163.13,16.31,179.45
3/07/2026,Broome,ULP,177.65,17.77,195.42
3/07/2026,Broome,E10,,,
3/07/2026,Broome,P95,185.97,18.60,204.57
3/07/2026,Broome,P98,,,
3/07/2026,Broome,DIS,164.54,16.45,180.99
