Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
16/07/2026,Hastings,ULP,146.03,14.60,160.63
16/07/2026,Hastings,E10,146.03,14.60,160.64
16/07/2026,Hastings,P95,159.74,15.97,175.71
16/07/2026,Hastings,P98,166.85,16.69,183.54
16/07/2026,Hastings,DIS,170.52,17.05,187.57
16/07/2026,Hastings,PREDIS,172.52,17.25,189.77
16/07/2026,Yarraville,ULP,149.28,14.93,164.21
16/07/2026,Yarraville,E10,148.94,14.89,163.83
16/07/2026,Yarraville,P95,160.91,16.09,177.01
16/07/2026,Yarraville,P98,167.06,16.71,183.76
16/07/2026,Yarraville,DIS,172.99,17.30,190.29
16/07/2026,Yarraville,PREDIS,174.99,17.50,192.49
16/07/2026,Sydney,ULP,145.29,14.53,159.82
16/07/2026,Sydney,E10,145.20,14.52,159.72
16/07/2026,Sydney,P95,160.33,16.03,176.37
16/07/2026,Sydney,P98,168.37,16.84,185.21
16/07/2026,Sydney,DIS,170.72,17.07,187.79
16/07/2026,Sydney,PREDIS,172.72,17.27,189.99
16/07/2026,Brisbane,ULP,147.37,14.74,162.11
16/07/2026,Brisbane,E10,148.31,14.83,163.14
16/07/2026,Brisbane,P95,157.43,15.74,173.17
16/07/2026,Brisbane,P98,171.23,17.12,188.35
16/07/2026,Brisbane,DIS,171.31,17.13,188.44
16/07/2026,Brisbane,PREDIS,173.31,17.33,190.64
16/07/2026,Brisbane,B5,174.96,17.50,192.45
16/07/2026,Gladstone,ULP,153.35,15.34,168.69
16/07/2026,Gladstone,E10,153.26,15.33,168.59
16/07/2026,Gladstone,P95,155.23,15.52,170.76
16/07/2026,Gladstone,P98,,,
16/07/2026,Gladstone,DIS,170.95,17.09,188.04
16/07/2026,Gladstone,PREDIS,172.95,17.29,190.24
16/07/2026,Mackay,ULP,153.19,15.32,168.51
16/07/2026,Mackay,E10,155.63,15.56,171.20
16/07/2026,Mackay,P95,156.51,15.65,172.16
16/07/2026,Mackay,P98,159.45,15.94,175.39
16/07/2026,Mackay,DIS,171.44,17.14,188.58
16/07/2026,Mackay,PREDIS,173.44,17.34,190.78
16/07/2026,Townsville,ULP,153.21,15.32,168.53
16/07/2026,Townsville,E10,154.21,15.42,169.63
16/07/2026,Townsville,P95,164.92,16.49,181.41
16/07/2026,Townsville,P98,182.24,18.22,200.46
16/07/2026,Townsville,DIS,173.61,17.36,190.98
16/07/2026,Townsville,PREDIS,175.61,17.56,193.18
16/07/2026,Cairns,ULP,152.19,15.22,167.41
16/07/2026,Cairns,E10,155.34,15.53,170.88
16/07/2026,Cairns,P95,161.06,16.11,177.16
16/07/2026,Cairns,P98,,,
16/07/2026,Cairns,DIS,171.91,17.19,189.10
16/07/2026,Cairns,PREDIS,173.91,17.39,191.30
16/07/2026,Port Alma,DIS,170.95,17.09,188.04
16/07/2026,Adelaide,ULP,144.20,14.42,158.62
16/07/2026,Adelaide,E10,141.58,14.16,155.74
16/07/2026,Adelaide,P95,153.02,15.30,168.32
16/07/2026,Adelaide,P98,167.32,16.73,184.05
16/07/2026,Adelaide,DIS,166.95,16.69,183.64
16/07/2026,Adelaide,PREDIS,168.95,16.89,185.84
16/07/2026,Perth,ULP,146.58,14.66,161.24
16/07/2026,Perth,E10,,,
16/07/2026,Perth,P95,157.04,15.70,172.74
16/07/2026,Perth,P98,171.73,17.17,188.90
16/07/2026,Perth,DIS,167.98,16.80,184.77
16/07/2026,Perth,PREDIS,169.98,17.00,186.97
16/07/2026,Darwin,ULP,150.54,15.05,165.59
16/07/2026,Darwin,E10,,,
16/07/2026,Darwin,P95,160.80,16.08,176.88
16/07/2026,Darwin,P98,,,
16/07/2026,Darwin,DIS,170.42,17.04,187.46
16/07/2026,Darwin,PREDIS,172.42,17.24,189.66
16/07/2026,Bell Bay,ULP,150.31,15.03,165.34
16/07/2026,Bell Bay,E10,152.03,15.20,167.24
16/07/2026,Bell Bay,P95,160.04,16.00,176.04
16/07/2026,Bell Bay,P98,163.50,16.35,179.85
16/07/2026,Bell Bay,DIS,175.00,17.50,192.50
16/07/2026,Bell Bay,PREDIS,177.00,17.70,194.70
16/07/2026,Broome,ULP,176.52,17.65,194.18
16/07/2026,Broome,E10,,,
16/07/2026,Broome,P95,186.10,18.61,204.71
16/07/2026,Broome,P98,,,
16/07/2026,Broome,DIS,178.09,17.81,195.90
