Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
1/08/26 to 2/08/26,Hastings,ULP,164.80,16.48,181.28
1/08/26 to 2/08/26,Hastings,E10,164.75,16.48,181.23
1/08/26 to 2/08/26,Hastings,P95,178.22,17.82,196.04
1/08/26 to 2/08/26,Hastings,P98,185.29,18.53,203.82
1/08/26 to 2/08/26,Hastings,DIS,199.46,19.95,219.41
1/08/26 to 2/08/26,Hastings,PREDIS,201.46,20.15,221.61
1/08/26 to 2/08/26,Yarraville,ULP,167.93,16.79,184.72
1/08/26 to 2/08/26,Yarraville,E10,165.81,16.58,182.39
1/08/26 to 2/08/26,Yarraville,P95,179.47,17.95,197.42
1/08/26 to 2/08/26,Yarraville,P98,185.59,18.56,204.15
1/08/26 to 2/08/26,Yarraville,DIS,202.04,20.20,222.24
1/08/26 to 2/08/26,Yarraville,PREDIS,204.04,20.40,224.44
1/08/26 to 2/08/26,Sydney,ULP,164.06,16.41,180.47
1/08/26 to 2/08/26,Sydney,E10,163.92,16.39,180.32
1/08/26 to 2/08/26,Sydney,P95,178.81,17.88,196.69
1/08/26 to 2/08/26,Sydney,P98,186.81,18.68,205.49
1/08/26 to 2/08/26,Sydney,DIS,199.66,19.97,219.63
1/08/26 to 2/08/26,Sydney,PREDIS,201.66,20.17,221.83
1/08/26 to 2/08/26,Brisbane,ULP,166.16,16.62,182.77
1/08/26 to 2/08/26,Brisbane,E10,163.70,16.37,180.06
1/08/26 to 2/08/26,Brisbane,P95,175.95,17.60,193.55
1/08/26 to 2/08/26,Brisbane,P98,189.68,18.97,208.65
1/08/26 to 2/08/26,Brisbane,DIS,200.28,20.03,220.30
1/08/26 to 2/08/26,Brisbane,PREDIS,202.28,20.23,222.50
1/08/26 to 2/08/26,Brisbane,B5,203.93,20.39,224.32
1/08/26 to 2/08/26,Gladstone,ULP,172.13,17.21,189.34
1/08/26 to 2/08/26,Gladstone,E10,170.16,17.02,187.18
1/08/26 to 2/08/26,Gladstone,P95,173.75,17.37,191.12
1/08/26 to 2/08/26,Gladstone,P98,,,
1/08/26 to 2/08/26,Gladstone,DIS,199.97,20.00,219.97
1/08/26 to 2/08/26,Gladstone,PREDIS,201.97,20.20,222.17
1/08/26 to 2/08/26,Mackay,ULP,171.99,17.20,189.19
1/08/26 to 2/08/26,Mackay,E10,172.54,17.25,189.80
1/08/26 to 2/08/26,Mackay,P95,175.01,17.50,192.51
1/08/26 to 2/08/26,Mackay,P98,177.93,17.79,195.73
1/08/26 to 2/08/26,Mackay,DIS,200.47,20.05,220.52
1/08/26 to 2/08/26,Mackay,PREDIS,202.47,20.25,222.72
1/08/26 to 2/08/26,Townsville,ULP,172.01,17.20,189.21
1/08/26 to 2/08/26,Townsville,E10,173.01,17.30,190.31
1/08/26 to 2/08/26,Townsville,P95,183.42,18.34,201.76
1/08/26 to 2/08/26,Townsville,P98,200.72,20.07,220.79
1/08/26 to 2/08/26,Townsville,DIS,202.62,20.26,222.89
1/08/26 to 2/08/26,Townsville,PREDIS,204.62,20.46,225.09
1/08/26 to 2/08/26,Cairns,ULP,171.02,17.10,188.12
1/08/26 to 2/08/26,Cairns,E10,173.75,17.38,191.13
1/08/26 to 2/08/26,Cairns,P95,179.63,17.96,197.59
1/08/26 to 2/08/26,Cairns,P98,,,
1/08/26 to 2/08/26,Cairns,DIS,200.93,20.09,221.02
1/08/26 to 2/08/26,Cairns,PREDIS,202.93,20.29,223.22
1/08/26 to 2/08/26,Port Alma,DIS,199.97,20.00,219.97
1/08/26 to 2/08/26,Adelaide,ULP,163.07,16.31,179.38
1/08/26 to 2/08/26,Adelaide,E10,160.39,16.04,176.43
1/08/26 to 2/08/26,Adelaide,P95,171.61,17.16,188.77
1/08/26 to 2/08/26,Adelaide,P98,185.84,18.58,204.42
1/08/26 to 2/08/26,Adelaide,DIS,196.02,19.60,215.63
1/08/26 to 2/08/26,Adelaide,PREDIS,198.02,19.80,217.83
1/08/26 to 2/08/26,Perth,ULP,165.43,16.54,181.97
1/08/26 to 2/08/26,Perth,E10,,,
1/08/26 to 2/08/26,Perth,P95,175.63,17.56,193.19
1/08/26 to 2/08/26,Perth,P98,190.25,19.02,209.27
1/08/26 to 2/08/26,Perth,DIS,197.14,19.71,216.85
1/08/26 to 2/08/26,Perth,PREDIS,199.14,19.91,219.05
1/08/26 to 2/08/26,Darwin,ULP,169.48,16.95,186.43
1/08/26 to 2/08/26,Darwin,E10,,,
1/08/26 to 2/08/26,Darwin,P95,179.42,17.94,197.36
1/08/26 to 2/08/26,Darwin,P98,,,
1/08/26 to 2/08/26,Darwin,DIS,199.56,19.96,219.52
1/08/26 to 2/08/26,Darwin,PREDIS,201.56,20.16,221.72
1/08/26 to 2/08/26,Bell Bay,ULP,169.02,16.90,185.92
1/08/26 to 2/08/26,Bell Bay,E10,170.69,17.07,187.76
1/08/26 to 2/08/26,Bell Bay,P95,178.45,17.84,196.29
1/08/26 to 2/08/26,Bell Bay,P98,181.87,18.19,200.05
1/08/26 to 2/08/26,Bell Bay,DIS,203.86,20.39,224.25
1/08/26 to 2/08/26,Bell Bay,PREDIS,205.86,20.59,226.45
1/08/26 to 2/08/26,Broome,ULP,193.85,19.39,213.24
1/08/26 to 2/08/26,Broome,E10,,,
1/08/26 to 2/08/26,Broome,P95,203.17,20.32,223.48
1/08/26 to 2/08/26,Broome,P98,,,
1/08/26 to 2/08/26,Broome,DIS,206.86,20.69,227.55
