Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
2/07/2026,Hastings,ULP,148.26,14.83,163.09
2/07/2026,Hastings,E10,148.22,14.82,163.04
2/07/2026,Hastings,P95,160.87,16.09,176.96
2/07/2026,Hastings,P98,168.06,16.81,184.87
2/07/2026,Hastings,DIS,156.33,15.63,171.96
2/07/2026,Hastings,PREDIS,158.33,15.83,174.16
2/07/2026,Yarraville,ULP,150.78,15.08,165.86
2/07/2026,Yarraville,E10,150.29,15.03,165.32
2/07/2026,Yarraville,P95,162.18,16.22,178.40
2/07/2026,Yarraville,P98,168.33,16.83,185.17
2/07/2026,Yarraville,DIS,158.09,15.81,173.90
2/07/2026,Yarraville,PREDIS,160.09,16.01,176.10
2/07/2026,Sydney,ULP,147.54,14.75,162.29
2/07/2026,Sydney,E10,147.40,14.74,162.14
2/07/2026,Sydney,P95,161.48,16.15,177.63
2/07/2026,Sydney,P98,169.59,16.96,186.55
2/07/2026,Sydney,DIS,156.54,15.65,172.20
2/07/2026,Sydney,PREDIS,158.54,15.85,174.40
2/07/2026,Brisbane,ULP,152.34,15.23,167.58
2/07/2026,Brisbane,E10,151.28,15.13,166.41
2/07/2026,Brisbane,P95,159.19,15.92,175.11
2/07/2026,Brisbane,P98,172.76,17.28,190.04
2/07/2026,Brisbane,DIS,157.89,15.79,173.68
2/07/2026,Brisbane,PREDIS,159.89,15.99,175.88
2/07/2026,Brisbane,B5,161.54,16.15,177.70
2/07/2026,Gladstone,ULP,156.01,15.60,171.61
2/07/2026,Gladstone,E10,155.65,15.56,171.21
2/07/2026,Gladstone,P95,156.67,15.67,172.34
2/07/2026,Gladstone,P98,,,
2/07/2026,Gladstone,DIS,157.21,15.72,172.93
2/07/2026,Gladstone,PREDIS,159.21,15.92,175.13
2/07/2026,Mackay,ULP,155.84,15.58,171.42
2/07/2026,Mackay,E10,158.02,15.80,173.82
2/07/2026,Mackay,P95,157.72,15.77,173.49
2/07/2026,Mackay,P98,160.66,16.07,176.72
2/07/2026,Mackay,DIS,157.70,15.77,173.47
2/07/2026,Mackay,PREDIS,159.70,15.97,175.67
2/07/2026,Townsville,ULP,155.79,15.58,171.37
2/07/2026,Townsville,E10,156.79,15.68,172.47
2/07/2026,Townsville,P95,166.05,16.61,182.66
2/07/2026,Townsville,P98,183.37,18.34,201.71
2/07/2026,Townsville,DIS,159.86,15.99,175.85
2/07/2026,Townsville,PREDIS,161.86,16.19,178.05
2/07/2026,Cairns,ULP,154.84,15.48,170.33
2/07/2026,Cairns,E10,156.76,15.68,172.44
2/07/2026,Cairns,P95,162.50,16.25,178.75
2/07/2026,Cairns,P98,,,
2/07/2026,Cairns,DIS,158.14,15.81,173.95
2/07/2026,Cairns,PREDIS,160.14,16.01,176.15
2/07/2026,Port Alma,DIS,157.21,15.72,172.93
2/07/2026,Adelaide,ULP,146.88,14.69,161.57
2/07/2026,Adelaide,E10,144.20,14.42,158.62
2/07/2026,Adelaide,P95,154.47,15.45,169.92
2/07/2026,Adelaide,P98,168.55,16.85,185.40
2/07/2026,Adelaide,DIS,153.22,15.32,168.54
2/07/2026,Adelaide,PREDIS,155.22,15.52,170.74
2/07/2026,Perth,ULP,149.28,14.93,164.21
2/07/2026,Perth,E10,,,
2/07/2026,Perth,P95,158.53,15.85,174.39
2/07/2026,Perth,P98,173.00,17.30,190.29
2/07/2026,Perth,DIS,154.34,15.43,169.77
2/07/2026,Perth,PREDIS,156.34,15.63,171.97
2/07/2026,Darwin,ULP,153.29,15.33,168.62
2/07/2026,Darwin,E10,,,
2/07/2026,Darwin,P95,162.11,16.21,178.32
2/07/2026,Darwin,P98,,,
2/07/2026,Darwin,DIS,156.76,15.68,172.43
2/07/2026,Darwin,PREDIS,158.76,15.88,174.63
2/07/2026,Bell Bay,ULP,153.99,15.40,169.39
2/07/2026,Bell Bay,E10,154.17,15.42,169.58
2/07/2026,Bell Bay,P95,161.12,16.11,177.23
2/07/2026,Bell Bay,P98,164.65,16.47,181.12
2/07/2026,Bell Bay,DIS,160.75,16.07,176.82
2/07/2026,Bell Bay,PREDIS,162.75,16.27,179.02
2/07/2026,Broome,ULP,178.17,17.82,195.99
2/07/2026,Broome,E10,,,
2/07/2026,Broome,P95,186.54,18.65,205.19
2/07/2026,Broome,P98,,,
2/07/2026,Broome,DIS,164.13,16.41,180.54
