Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
16/09/2026,Hastings,ULP,194.50,19.45,213.95
16/09/2026,Hastings,E10,194.44,19.44,213.88
16/09/2026,Hastings,P95,207.72,20.77,228.49
16/09/2026,Hastings,P98,214.03,21.40,235.44
16/09/2026,Hastings,DIS,228.46,22.85,251.31
16/09/2026,Hastings,PREDIS,230.46,23.05,253.51
16/09/2026,Yarraville,ULP,197.28,19.73,217.01
16/09/2026,Yarraville,E10,192.91,19.29,212.20
16/09/2026,Yarraville,P95,207.69,20.77,228.46
16/09/2026,Yarraville,P98,213.68,21.37,235.04
16/09/2026,Yarraville,DIS,229.94,22.99,252.93
16/09/2026,Yarraville,PREDIS,231.94,23.19,255.13
16/09/2026,Sydney,ULP,195.73,19.57,215.31
16/09/2026,Sydney,E10,193.14,19.31,212.46
16/09/2026,Sydney,P95,207.74,20.77,228.51
16/09/2026,Sydney,P98,217.35,21.74,239.09
16/09/2026,Sydney,DIS,228.93,22.89,251.83
16/09/2026,Sydney,PREDIS,230.93,23.09,254.03
16/09/2026,Brisbane,ULP,197.59,19.76,217.35
16/09/2026,Brisbane,E10,193.98,19.40,213.37
16/09/2026,Brisbane,P95,208.23,20.82,229.06
16/09/2026,Brisbane,P98,220.88,22.09,242.97
16/09/2026,Brisbane,DIS,231.67,23.17,254.84
16/09/2026,Brisbane,PREDIS,233.67,23.37,257.04
16/09/2026,Brisbane,B5,235.32,23.53,258.86
16/09/2026,Gladstone,ULP,201.05,20.10,221.15
16/09/2026,Gladstone,E10,196.74,19.67,216.42
16/09/2026,Gladstone,P95,203.51,20.35,223.86
16/09/2026,Gladstone,P98,,,
16/09/2026,Gladstone,DIS,228.15,22.82,250.97
16/09/2026,Gladstone,PREDIS,230.15,23.02,253.17
16/09/2026,Mackay,ULP,200.79,20.08,220.86
16/09/2026,Mackay,E10,198.96,19.90,218.86
16/09/2026,Mackay,P95,203.70,20.37,224.07
16/09/2026,Mackay,P98,206.54,20.65,227.20
16/09/2026,Mackay,DIS,229.02,22.90,251.92
16/09/2026,Mackay,PREDIS,231.02,23.10,254.12
16/09/2026,Townsville,ULP,200.81,20.08,220.89
16/09/2026,Townsville,E10,201.81,20.18,221.99
16/09/2026,Townsville,P95,212.11,21.21,233.32
16/09/2026,Townsville,P98,229.33,22.93,252.27
16/09/2026,Townsville,DIS,230.88,23.09,253.97
16/09/2026,Townsville,PREDIS,232.88,23.29,256.17
16/09/2026,Cairns,ULP,199.60,19.96,219.56
16/09/2026,Cairns,E10,203.04,20.30,223.34
16/09/2026,Cairns,P95,209.05,20.91,229.96
16/09/2026,Cairns,P98,,,
16/09/2026,Cairns,DIS,229.13,22.91,252.04
16/09/2026,Cairns,PREDIS,231.13,23.11,254.24
16/09/2026,Port Alma,DIS,228.15,22.82,250.97
16/09/2026,Adelaide,ULP,191.42,19.14,210.57
16/09/2026,Adelaide,E10,187.61,18.76,206.37
16/09/2026,Adelaide,P95,200.94,20.09,221.03
16/09/2026,Adelaide,P98,214.08,21.41,235.49
16/09/2026,Adelaide,DIS,223.86,22.39,246.25
16/09/2026,Adelaide,PREDIS,225.86,22.59,248.45
16/09/2026,Perth,ULP,193.88,19.39,213.27
16/09/2026,Perth,E10,,,
16/09/2026,Perth,P95,204.93,20.49,225.43
16/09/2026,Perth,P98,218.46,21.85,240.30
16/09/2026,Perth,DIS,224.47,22.45,246.91
16/09/2026,Perth,PREDIS,226.47,22.65,249.11
16/09/2026,Darwin,ULP,197.33,19.73,217.06
16/09/2026,Darwin,E10,,,
16/09/2026,Darwin,P95,207.10,20.71,227.81
16/09/2026,Darwin,P98,,,
16/09/2026,Darwin,DIS,226.96,22.70,249.66
16/09/2026,Darwin,PREDIS,228.96,22.90,251.86
16/09/2026,Bell Bay,ULP,199.10,19.91,219.01
16/09/2026,Bell Bay,E10,200.76,20.08,220.83
16/09/2026,Bell Bay,P95,208.34,20.83,229.18
16/09/2026,Bell Bay,P98,211.00,21.10,232.10
16/09/2026,Bell Bay,DIS,234.21,23.42,257.63
16/09/2026,Bell Bay,PREDIS,236.21,23.62,259.83
16/09/2026,Broome,ULP,231.60,23.16,254.76
16/09/2026,Broome,E10,,,
16/09/2026,Broome,P95,241.76,24.18,265.93
16/09/2026,Broome,P98,,,
16/09/2026,Broome,DIS,236.55,23.65,260.20
