Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
1/09/2026,Hastings,ULP,173.80,17.38,191.18
1/09/2026,Hastings,E10,173.94,17.39,191.34
1/09/2026,Hastings,P95,187.13,18.71,205.84
1/09/2026,Hastings,P98,193.72,19.37,213.09
1/09/2026,Hastings,DIS,209.82,20.98,230.80
1/09/2026,Hastings,PREDIS,211.82,21.18,233.00
1/09/2026,Yarraville,ULP,177.55,17.75,195.30
1/09/2026,Yarraville,E10,175.05,17.50,192.55
1/09/2026,Yarraville,P95,187.92,18.79,206.71
1/09/2026,Yarraville,P98,193.93,19.39,213.32
1/09/2026,Yarraville,DIS,211.95,21.20,233.15
1/09/2026,Yarraville,PREDIS,213.95,21.40,235.35
1/09/2026,Sydney,ULP,173.33,17.33,190.66
1/09/2026,Sydney,E10,173.39,17.34,190.72
1/09/2026,Sydney,P95,188.00,18.80,206.80
1/09/2026,Sydney,P98,195.51,19.55,215.06
1/09/2026,Sydney,DIS,210.29,21.03,231.32
1/09/2026,Sydney,PREDIS,212.29,21.23,233.52
1/09/2026,Brisbane,ULP,176.88,17.69,194.57
1/09/2026,Brisbane,E10,173.27,17.33,190.60
1/09/2026,Brisbane,P95,187.25,18.73,205.98
1/09/2026,Brisbane,P98,199.86,19.99,219.84
1/09/2026,Brisbane,DIS,212.26,21.23,233.48
1/09/2026,Brisbane,PREDIS,214.26,21.43,235.68
1/09/2026,Brisbane,B5,215.91,21.59,237.50
1/09/2026,Gladstone,ULP,181.08,18.11,199.19
1/09/2026,Gladstone,E10,178.78,17.88,196.66
1/09/2026,Gladstone,P95,183.27,18.33,201.60
1/09/2026,Gladstone,P98,,,
1/09/2026,Gladstone,DIS,209.94,20.99,230.93
1/09/2026,Gladstone,PREDIS,211.94,21.19,233.13
1/09/2026,Mackay,ULP,180.95,18.09,199.04
1/09/2026,Mackay,E10,181.12,18.11,199.23
1/09/2026,Mackay,P95,183.52,18.35,201.87
1/09/2026,Mackay,P98,186.38,18.64,205.01
1/09/2026,Mackay,DIS,210.90,21.09,231.99
1/09/2026,Mackay,PREDIS,212.90,21.29,234.19
1/09/2026,Townsville,ULP,180.97,18.10,199.07
1/09/2026,Townsville,E10,181.97,18.20,200.17
1/09/2026,Townsville,P95,191.93,19.19,211.12
1/09/2026,Townsville,P98,209.17,20.92,230.08
1/09/2026,Townsville,DIS,212.59,21.26,233.85
1/09/2026,Townsville,PREDIS,214.59,21.46,236.05
1/09/2026,Cairns,ULP,179.96,18.00,197.95
1/09/2026,Cairns,E10,183.30,18.33,201.63
1/09/2026,Cairns,P95,189.13,18.91,208.05
1/09/2026,Cairns,P98,,,
1/09/2026,Cairns,DIS,210.90,21.09,231.99
1/09/2026,Cairns,PREDIS,212.90,21.29,234.19
1/09/2026,Port Alma,DIS,209.94,20.99,230.93
1/09/2026,Adelaide,ULP,171.99,17.20,189.19
1/09/2026,Adelaide,E10,168.37,16.84,185.21
1/09/2026,Adelaide,P95,181.10,18.11,199.21
1/09/2026,Adelaide,P98,194.21,19.42,213.63
1/09/2026,Adelaide,DIS,205.97,20.60,226.57
1/09/2026,Adelaide,PREDIS,207.97,20.80,228.77
1/09/2026,Perth,ULP,174.35,17.43,191.78
1/09/2026,Perth,E10,,,
1/09/2026,Perth,P95,185.12,18.51,203.63
1/09/2026,Perth,P98,198.61,19.86,218.47
1/09/2026,Perth,DIS,207.05,20.71,227.76
1/09/2026,Perth,PREDIS,209.05,20.91,229.96
1/09/2026,Darwin,ULP,178.35,17.84,196.19
1/09/2026,Darwin,E10,,,
1/09/2026,Darwin,P95,187.79,18.78,206.57
1/09/2026,Darwin,P98,,,
1/09/2026,Darwin,DIS,209.47,20.95,230.41
1/09/2026,Darwin,PREDIS,211.47,21.15,232.61
1/09/2026,Bell Bay,ULP,178.01,17.80,195.81
1/09/2026,Bell Bay,E10,179.87,17.99,197.86
1/09/2026,Bell Bay,P95,187.36,18.74,206.09
1/09/2026,Bell Bay,P98,190.29,19.03,209.32
1/09/2026,Bell Bay,DIS,214.21,21.42,235.64
1/09/2026,Bell Bay,PREDIS,216.21,21.62,237.84
1/09/2026,Broome,ULP,203.30,20.33,223.62
1/09/2026,Broome,E10,,,
1/09/2026,Broome,P95,213.17,21.32,234.49
1/09/2026,Broome,P98,,,
1/09/2026,Broome,DIS,216.91,21.69,238.60
