Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
8/05/2026,Hastings,ULP,162.74,16.27,179.02
8/05/2026,Hastings,E10,162.75,16.27,179.02
8/05/2026,Hastings,P95,175.17,17.52,192.68
8/05/2026,Hastings,P98,181.60,18.16,199.76
8/05/2026,Hastings,DIS,193.77,19.38,213.14
8/05/2026,Hastings,PREDIS,195.77,19.58,215.34
8/05/2026,Yarraville,ULP,166.36,16.64,183.00
8/05/2026,Yarraville,E10,164.18,16.42,180.60
8/05/2026,Yarraville,P95,177.46,17.75,195.21
8/05/2026,Yarraville,P98,184.51,18.45,202.96
8/05/2026,Yarraville,DIS,199.97,20.00,219.97
8/05/2026,Yarraville,PREDIS,201.97,20.20,222.17
8/05/2026,Sydney,ULP,162.02,16.20,178.22
8/05/2026,Sydney,E10,161.93,16.19,178.13
8/05/2026,Sydney,P95,175.77,17.58,193.35
8/05/2026,Sydney,P98,183.13,18.31,201.44
8/05/2026,Sydney,DIS,193.98,19.40,213.38
8/05/2026,Sydney,PREDIS,195.98,19.60,215.58
8/05/2026,Brisbane,ULP,164.33,16.43,180.77
8/05/2026,Brisbane,E10,164.35,16.44,180.79
8/05/2026,Brisbane,P95,175.52,17.55,193.07
8/05/2026,Brisbane,P98,188.55,18.85,207.40
8/05/2026,Brisbane,DIS,190.47,19.05,209.51
8/05/2026,Brisbane,PREDIS,192.47,19.25,211.71
8/05/2026,Brisbane,B5,194.12,19.41,213.53
8/05/2026,Gladstone,ULP,169.23,16.92,186.15
8/05/2026,Gladstone,E10,167.00,16.70,183.70
8/05/2026,Gladstone,P95,174.24,17.42,191.66
8/05/2026,Gladstone,P98,,,
8/05/2026,Gladstone,DIS,190.84,19.08,209.93
8/05/2026,Gladstone,PREDIS,192.84,19.28,212.13
8/05/2026,Mackay,ULP,169.75,16.97,186.72
8/05/2026,Mackay,E10,168.17,16.82,184.99
8/05/2026,Mackay,P95,176.28,17.63,193.91
8/05/2026,Mackay,P98,180.10,18.01,198.10
8/05/2026,Mackay,DIS,195.07,19.51,214.58
8/05/2026,Mackay,PREDIS,197.07,19.71,216.78
8/05/2026,Townsville,ULP,169.70,16.97,186.67
8/05/2026,Townsville,E10,170.70,17.07,187.77
8/05/2026,Townsville,P95,184.62,18.46,203.08
8/05/2026,Townsville,P98,202.81,20.28,223.09
8/05/2026,Townsville,DIS,193.80,19.38,213.18
8/05/2026,Townsville,PREDIS,195.80,19.58,215.38
8/05/2026,Cairns,ULP,167.79,16.78,184.57
8/05/2026,Cairns,E10,170.47,17.05,187.51
8/05/2026,Cairns,P95,179.79,17.98,197.77
8/05/2026,Cairns,P98,183.67,18.37,202.03
8/05/2026,Cairns,DIS,191.78,19.18,210.96
8/05/2026,Cairns,PREDIS,193.78,19.38,213.16
8/05/2026,Port Alma,DIS,190.84,19.08,209.93
8/05/2026,Adelaide,ULP,159.65,15.96,175.61
8/05/2026,Adelaide,E10,158.11,15.81,173.92
8/05/2026,Adelaide,P95,171.69,17.17,188.86
8/05/2026,Adelaide,P98,185.22,18.52,203.74
8/05/2026,Adelaide,DIS,186.57,18.66,205.23
8/05/2026,Adelaide,PREDIS,188.57,18.86,207.43
8/05/2026,Perth,ULP,161.86,16.19,178.05
8/05/2026,Perth,E10,,,
8/05/2026,Perth,P95,175.50,17.55,193.05
8/05/2026,Perth,P98,189.19,18.92,208.11
8/05/2026,Perth,DIS,187.14,18.71,205.86
8/05/2026,Perth,PREDIS,189.14,18.91,208.06
8/05/2026,Darwin,ULP,166.70,16.67,183.37
8/05/2026,Darwin,E10,,,
8/05/2026,Darwin,P95,175.70,17.57,193.27
8/05/2026,Darwin,P98,,,
8/05/2026,Darwin,DIS,193.29,19.33,212.62
8/05/2026,Darwin,PREDIS,195.29,19.53,214.82
8/05/2026,Bell Bay,ULP,168.81,16.88,185.69
8/05/2026,Bell Bay,E10,169.03,16.90,185.94
8/05/2026,Bell Bay,P95,175.75,17.58,193.33
8/05/2026,Bell Bay,P98,178.53,17.85,196.38
8/05/2026,Bell Bay,DIS,198.57,19.86,218.42
8/05/2026,Bell Bay,PREDIS,200.57,20.06,220.62
8/05/2026,Broome,ULP,198.57,19.86,218.42
8/05/2026,Broome,E10,,,
8/05/2026,Broome,P95,211.04,21.10,232.15
8/05/2026,Broome,P98,,,
8/05/2026,Broome,DIS,198.85,19.89,218.74
