Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
6/05/2026,Hastings,ULP,160.67,16.07,176.74
6/05/2026,Hastings,E10,160.70,16.07,176.77
6/05/2026,Hastings,P95,174.45,17.45,191.90
6/05/2026,Hastings,P98,180.99,18.10,199.08
6/05/2026,Hastings,DIS,197.48,19.75,217.23
6/05/2026,Hastings,PREDIS,199.30,19.93,219.23
6/05/2026,Yarraville,ULP,165.46,16.55,182.00
6/05/2026,Yarraville,E10,163.37,16.34,179.70
6/05/2026,Yarraville,P95,176.81,17.68,194.49
6/05/2026,Yarraville,P98,183.87,18.39,202.26
6/05/2026,Yarraville,DIS,203.65,20.37,224.02
6/05/2026,Yarraville,PREDIS,205.47,20.55,226.02
6/05/2026,Sydney,ULP,159.94,15.99,175.94
6/05/2026,Sydney,E10,159.88,15.99,175.87
6/05/2026,Sydney,P95,175.06,17.51,192.57
6/05/2026,Sydney,P98,182.52,18.25,200.77
6/05/2026,Sydney,DIS,197.70,19.77,217.47
6/05/2026,Sydney,PREDIS,199.52,19.95,219.47
6/05/2026,Brisbane,ULP,162.34,16.23,178.58
6/05/2026,Brisbane,E10,162.36,16.24,178.60
6/05/2026,Brisbane,P95,174.75,17.48,192.23
6/05/2026,Brisbane,P98,188.03,18.80,206.83
6/05/2026,Brisbane,DIS,194.27,19.43,213.70
6/05/2026,Brisbane,PREDIS,196.09,19.61,215.70
6/05/2026,Brisbane,B5,197.92,19.79,217.71
6/05/2026,Gladstone,ULP,167.15,16.72,183.87
6/05/2026,Gladstone,E10,165.13,16.51,181.65
6/05/2026,Gladstone,P95,173.38,17.34,190.72
6/05/2026,Gladstone,P98,,,
6/05/2026,Gladstone,DIS,194.53,19.45,213.98
6/05/2026,Gladstone,PREDIS,196.35,19.63,215.98
6/05/2026,Mackay,ULP,167.67,16.77,184.43
6/05/2026,Mackay,E10,166.30,16.63,182.92
6/05/2026,Mackay,P95,175.66,17.57,193.23
6/05/2026,Mackay,P98,179.48,17.95,197.43
6/05/2026,Mackay,DIS,198.76,19.88,218.63
6/05/2026,Mackay,PREDIS,200.58,20.06,220.63
6/05/2026,Townsville,ULP,167.61,16.76,184.37
6/05/2026,Townsville,E10,168.61,16.86,185.47
6/05/2026,Townsville,P95,184.00,18.40,202.40
6/05/2026,Townsville,P98,202.20,20.22,222.42
6/05/2026,Townsville,DIS,197.49,19.75,217.24
6/05/2026,Townsville,PREDIS,199.31,19.93,219.24
6/05/2026,Cairns,ULP,165.70,16.57,182.27
6/05/2026,Cairns,E10,169.59,16.96,186.55
6/05/2026,Cairns,P95,178.91,17.89,196.81
6/05/2026,Cairns,P98,183.04,18.30,201.35
6/05/2026,Cairns,DIS,195.47,19.55,215.01
6/05/2026,Cairns,PREDIS,197.29,19.73,217.01
6/05/2026,Port Alma,DIS,194.53,19.45,213.98
6/05/2026,Adelaide,ULP,157.55,15.75,173.30
6/05/2026,Adelaide,E10,156.02,15.60,171.63
6/05/2026,Adelaide,P95,170.81,17.08,187.89
6/05/2026,Adelaide,P98,184.59,18.46,203.05
6/05/2026,Adelaide,DIS,190.24,19.02,209.26
6/05/2026,Adelaide,PREDIS,192.06,19.21,211.26
6/05/2026,Perth,ULP,159.76,15.98,175.74
6/05/2026,Perth,E10,,,
6/05/2026,Perth,P95,174.62,17.46,192.09
6/05/2026,Perth,P98,188.56,18.86,207.42
6/05/2026,Perth,DIS,190.78,19.08,209.86
6/05/2026,Perth,PREDIS,192.60,19.26,211.86
6/05/2026,Darwin,ULP,164.57,16.46,181.03
6/05/2026,Darwin,E10,,,
6/05/2026,Darwin,P95,175.03,17.50,192.53
6/05/2026,Darwin,P98,,,
6/05/2026,Darwin,DIS,196.94,19.69,216.64
6/05/2026,Darwin,PREDIS,198.76,19.88,218.64
6/05/2026,Bell Bay,ULP,166.76,16.68,183.43
6/05/2026,Bell Bay,E10,167.00,16.70,183.70
6/05/2026,Bell Bay,P95,175.06,17.51,192.56
6/05/2026,Bell Bay,P98,177.94,17.79,195.73
6/05/2026,Bell Bay,DIS,202.31,20.23,222.54
6/05/2026,Bell Bay,PREDIS,204.13,20.41,224.54
6/05/2026,Broome,ULP,196.94,19.69,216.64
6/05/2026,Broome,E10,,,
6/05/2026,Broome,P95,210.64,21.06,231.70
6/05/2026,Broome,P98,,,
6/05/2026,Broome,DIS,202.61,20.26,222.87
