Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
24/06/2026,Hastings,ULP,134.86,13.49,148.35
24/06/2026,Hastings,E10,134.91,13.49,148.41
24/06/2026,Hastings,P95,148.09,14.81,162.89
24/06/2026,Hastings,P98,155.27,15.53,170.79
24/06/2026,Hastings,DIS,142.58,14.26,156.83
24/06/2026,Hastings,PREDIS,144.58,14.46,159.03
24/06/2026,Yarraville,ULP,138.15,13.81,151.96
24/06/2026,Yarraville,E10,138.37,13.84,152.20
24/06/2026,Yarraville,P95,149.21,14.92,164.14
24/06/2026,Yarraville,P98,155.83,15.58,171.41
24/06/2026,Yarraville,DIS,146.60,14.66,161.26
24/06/2026,Yarraville,PREDIS,148.60,14.86,163.46
24/06/2026,Sydney,ULP,134.14,13.41,147.55
24/06/2026,Sydney,E10,134.10,13.41,147.51
24/06/2026,Sydney,P95,148.70,14.87,163.56
24/06/2026,Sydney,P98,156.80,15.68,172.48
24/06/2026,Sydney,DIS,142.79,14.28,157.07
24/06/2026,Sydney,PREDIS,144.79,14.48,159.27
24/06/2026,Brisbane,ULP,135.76,13.58,149.34
24/06/2026,Brisbane,E10,135.78,13.58,149.36
24/06/2026,Brisbane,P95,143.18,14.32,157.50
24/06/2026,Brisbane,P98,156.81,15.68,172.49
24/06/2026,Brisbane,DIS,141.44,14.14,155.58
24/06/2026,Brisbane,PREDIS,143.44,14.34,157.78
24/06/2026,Brisbane,B5,145.09,14.51,159.60
24/06/2026,Gladstone,ULP,142.34,14.23,156.57
24/06/2026,Gladstone,E10,142.80,14.28,157.08
24/06/2026,Gladstone,P95,143.58,14.36,157.94
24/06/2026,Gladstone,P98,,,
24/06/2026,Gladstone,DIS,143.25,14.32,157.57
24/06/2026,Gladstone,PREDIS,145.25,14.52,159.77
24/06/2026,Mackay,ULP,142.44,14.24,156.69
24/06/2026,Mackay,E10,145.41,14.54,159.95
24/06/2026,Mackay,P95,145.01,14.50,159.51
24/06/2026,Mackay,P98,147.91,14.79,162.70
24/06/2026,Mackay,DIS,143.98,14.40,158.38
24/06/2026,Mackay,PREDIS,145.98,14.60,160.58
24/06/2026,Townsville,ULP,142.39,14.24,156.63
24/06/2026,Townsville,E10,143.39,14.34,157.73
24/06/2026,Townsville,P95,153.35,15.33,168.68
24/06/2026,Townsville,P98,170.63,17.06,187.69
24/06/2026,Townsville,DIS,146.15,14.61,160.76
24/06/2026,Townsville,PREDIS,148.15,14.81,162.96
24/06/2026,Cairns,ULP,141.20,14.12,155.32
24/06/2026,Cairns,E10,143.83,14.38,158.21
24/06/2026,Cairns,P95,149.43,14.94,164.37
24/06/2026,Cairns,P98,,,
24/06/2026,Cairns,DIS,144.17,14.42,158.59
24/06/2026,Cairns,PREDIS,146.17,14.62,160.79
24/06/2026,Port Alma,DIS,143.25,14.32,157.57
24/06/2026,Adelaide,ULP,133.25,13.33,146.58
24/06/2026,Adelaide,E10,131.74,13.17,144.92
24/06/2026,Adelaide,P95,141.41,14.14,155.55
24/06/2026,Adelaide,P98,155.53,15.55,171.09
24/06/2026,Adelaide,DIS,139.28,13.93,153.20
24/06/2026,Adelaide,PREDIS,141.28,14.13,155.40
24/06/2026,Perth,ULP,135.64,13.56,149.21
24/06/2026,Perth,E10,,,
24/06/2026,Perth,P95,145.47,14.55,160.01
24/06/2026,Perth,P98,159.97,16.00,175.97
24/06/2026,Perth,DIS,140.42,14.04,154.47
24/06/2026,Perth,PREDIS,142.42,14.24,156.67
24/06/2026,Darwin,ULP,139.93,13.99,153.92
24/06/2026,Darwin,E10,,,
24/06/2026,Darwin,P95,149.40,14.94,164.34
24/06/2026,Darwin,P98,,,
24/06/2026,Darwin,DIS,143.08,14.31,157.39
24/06/2026,Darwin,PREDIS,145.08,14.51,159.59
24/06/2026,Bell Bay,ULP,140.57,14.06,154.62
24/06/2026,Bell Bay,E10,140.84,14.08,154.92
24/06/2026,Bell Bay,P95,148.31,14.83,163.14
24/06/2026,Bell Bay,P98,151.83,15.18,167.01
24/06/2026,Bell Bay,DIS,146.96,14.70,161.66
24/06/2026,Bell Bay,PREDIS,148.96,14.90,163.86
24/06/2026,Broome,ULP,163.94,16.39,180.33
24/06/2026,Broome,E10,,,
24/06/2026,Broome,P95,172.87,17.29,190.16
24/06/2026,Broome,P98,,,
24/06/2026,Broome,DIS,150.07,15.01,165.08
