Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
8/09/2026,Hastings,ULP,180.64,18.06,198.70
8/09/2026,Hastings,E10,180.71,18.07,198.78
8/09/2026,Hastings,P95,193.68,19.37,213.05
8/09/2026,Hastings,P98,199.99,20.00,219.99
8/09/2026,Hastings,DIS,214.10,21.41,235.51
8/09/2026,Hastings,PREDIS,216.10,21.61,237.71
8/09/2026,Yarraville,ULP,183.61,18.36,201.97
8/09/2026,Yarraville,E10,180.54,18.05,198.59
8/09/2026,Yarraville,P95,194.00,19.40,213.40
8/09/2026,Yarraville,P98,200.00,20.00,220.00
8/09/2026,Yarraville,DIS,216.00,21.60,237.60
8/09/2026,Yarraville,PREDIS,218.00,21.80,239.80
8/09/2026,Sydney,ULP,183.36,18.34,201.70
8/09/2026,Sydney,E10,181.16,18.12,199.27
8/09/2026,Sydney,P95,195.03,19.50,214.54
8/09/2026,Sydney,P98,204.10,20.41,224.51
8/09/2026,Sydney,DIS,214.57,21.46,236.03
8/09/2026,Sydney,PREDIS,216.57,21.66,238.23
8/09/2026,Brisbane,ULP,183.46,18.35,201.81
8/09/2026,Brisbane,E10,179.85,17.99,197.84
8/09/2026,Brisbane,P95,193.95,19.39,213.34
8/09/2026,Brisbane,P98,206.57,20.66,227.23
8/09/2026,Brisbane,DIS,217.03,21.70,238.73
8/09/2026,Brisbane,PREDIS,219.03,21.90,240.93
8/09/2026,Brisbane,B5,220.68,22.07,242.74
8/09/2026,Gladstone,ULP,187.20,18.72,205.93
8/09/2026,Gladstone,E10,184.29,18.43,202.72
8/09/2026,Gladstone,P95,189.51,18.95,208.46
8/09/2026,Gladstone,P98,,,
8/09/2026,Gladstone,DIS,214.07,21.41,235.47
8/09/2026,Gladstone,PREDIS,216.07,21.61,237.67
8/09/2026,Mackay,ULP,187.03,18.70,205.73
8/09/2026,Mackay,E10,186.58,18.66,205.24
8/09/2026,Mackay,P95,189.74,18.97,208.72
8/09/2026,Mackay,P98,192.60,19.26,211.86
8/09/2026,Mackay,DIS,215.00,21.50,236.50
8/09/2026,Mackay,PREDIS,217.00,21.70,238.70
8/09/2026,Townsville,ULP,187.05,18.70,205.75
8/09/2026,Townsville,E10,188.05,18.80,206.85
8/09/2026,Townsville,P95,198.15,19.82,217.97
8/09/2026,Townsville,P98,215.39,21.54,236.92
8/09/2026,Townsville,DIS,216.75,21.67,238.42
8/09/2026,Townsville,PREDIS,218.75,21.87,240.62
8/09/2026,Cairns,ULP,185.96,18.60,204.56
8/09/2026,Cairns,E10,189.37,18.94,208.31
8/09/2026,Cairns,P95,195.26,19.53,214.79
8/09/2026,Cairns,P98,,,
8/09/2026,Cairns,DIS,215.03,21.50,236.54
8/09/2026,Cairns,PREDIS,217.03,21.70,238.74
8/09/2026,Port Alma,DIS,214.07,21.41,235.47
8/09/2026,Adelaide,ULP,177.92,17.79,195.72
8/09/2026,Adelaide,E10,174.24,17.42,191.67
8/09/2026,Adelaide,P95,187.20,18.72,205.92
8/09/2026,Adelaide,P98,200.33,20.03,220.36
8/09/2026,Adelaide,DIS,209.99,21.00,230.99
8/09/2026,Adelaide,PREDIS,211.99,21.20,233.19
8/09/2026,Perth,ULP,180.32,18.03,198.35
8/09/2026,Perth,E10,,,
8/09/2026,Perth,P95,191.21,19.12,210.33
8/09/2026,Perth,P98,204.71,20.47,225.19
8/09/2026,Perth,DIS,210.90,21.09,231.99
8/09/2026,Perth,PREDIS,212.90,21.29,234.19
8/09/2026,Darwin,ULP,184.13,18.41,202.54
8/09/2026,Darwin,E10,,,
8/09/2026,Darwin,P95,193.71,19.37,213.08
8/09/2026,Darwin,P98,,,
8/09/2026,Darwin,DIS,213.34,21.33,234.68
8/09/2026,Darwin,PREDIS,215.34,21.53,236.88
8/09/2026,Bell Bay,ULP,184.99,18.50,203.48
8/09/2026,Bell Bay,E10,186.78,18.68,205.46
8/09/2026,Bell Bay,P95,194.05,19.40,213.45
8/09/2026,Bell Bay,P98,196.70,19.67,216.37
8/09/2026,Bell Bay,DIS,219.56,21.96,241.52
8/09/2026,Bell Bay,PREDIS,221.56,22.16,243.72
8/09/2026,Broome,ULP,212.36,21.24,233.59
8/09/2026,Broome,E10,,,
8/09/2026,Broome,P95,222.36,22.24,244.59
8/09/2026,Broome,P98,,,
8/09/2026,Broome,DIS,221.54,22.15,243.69
