Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
9/07/2026,Hastings,ULP,145.69,14.57,160.26
9/07/2026,Hastings,E10,145.74,14.57,160.32
9/07/2026,Hastings,P95,158.64,15.86,174.50
9/07/2026,Hastings,P98,165.86,16.59,182.44
9/07/2026,Hastings,DIS,159.60,15.96,175.56
9/07/2026,Hastings,PREDIS,161.60,16.16,177.76
9/07/2026,Yarraville,ULP,148.39,14.84,163.23
9/07/2026,Yarraville,E10,148.13,14.81,162.94
9/07/2026,Yarraville,P95,159.87,15.99,175.85
9/07/2026,Yarraville,P98,166.02,16.60,182.63
9/07/2026,Yarraville,DIS,162.44,16.24,178.68
9/07/2026,Yarraville,PREDIS,164.44,16.44,180.88
9/07/2026,Sydney,ULP,144.95,14.49,159.44
9/07/2026,Sydney,E10,144.91,14.49,159.40
9/07/2026,Sydney,P95,159.24,15.92,175.16
9/07/2026,Sydney,P98,167.38,16.74,184.12
9/07/2026,Sydney,DIS,159.80,15.98,175.78
9/07/2026,Sydney,PREDIS,161.80,16.18,177.98
9/07/2026,Brisbane,ULP,147.47,14.75,162.22
9/07/2026,Brisbane,E10,148.41,14.84,163.25
9/07/2026,Brisbane,P95,156.62,15.66,172.28
9/07/2026,Brisbane,P98,170.26,17.03,187.28
9/07/2026,Brisbane,DIS,160.82,16.08,176.90
9/07/2026,Brisbane,PREDIS,162.82,16.28,179.10
9/07/2026,Brisbane,B5,164.47,16.45,180.91
9/07/2026,Gladstone,ULP,153.43,15.34,168.77
9/07/2026,Gladstone,E10,153.33,15.33,168.66
9/07/2026,Gladstone,P95,154.40,15.44,169.84
9/07/2026,Gladstone,P98,,,
9/07/2026,Gladstone,DIS,160.40,16.04,176.44
9/07/2026,Gladstone,PREDIS,162.40,16.24,178.64
9/07/2026,Mackay,ULP,153.25,15.32,168.57
9/07/2026,Mackay,E10,155.69,15.57,171.26
9/07/2026,Mackay,P95,155.49,15.55,171.04
9/07/2026,Mackay,P98,158.43,15.84,174.28
9/07/2026,Mackay,DIS,160.89,16.09,176.98
9/07/2026,Mackay,PREDIS,162.89,16.29,179.18
9/07/2026,Townsville,ULP,153.27,15.33,168.60
9/07/2026,Townsville,E10,154.27,15.43,169.70
9/07/2026,Townsville,P95,163.90,16.39,180.29
9/07/2026,Townsville,P98,181.22,18.12,199.35
9/07/2026,Townsville,DIS,163.07,16.31,179.38
9/07/2026,Townsville,PREDIS,165.07,16.51,181.58
9/07/2026,Cairns,ULP,152.24,15.22,167.46
9/07/2026,Cairns,E10,154.48,15.45,169.93
9/07/2026,Cairns,P95,160.20,16.02,176.22
9/07/2026,Cairns,P98,,,
9/07/2026,Cairns,DIS,161.37,16.14,177.50
9/07/2026,Cairns,PREDIS,163.37,16.34,179.70
9/07/2026,Port Alma,DIS,160.40,16.04,176.44
9/07/2026,Adelaide,ULP,144.23,14.42,158.66
9/07/2026,Adelaide,E10,141.66,14.17,155.82
9/07/2026,Adelaide,P95,152.15,15.22,167.37
9/07/2026,Adelaide,P98,166.29,16.63,182.92
9/07/2026,Adelaide,DIS,156.38,15.64,172.01
9/07/2026,Adelaide,PREDIS,158.38,15.84,174.21
9/07/2026,Perth,ULP,146.62,14.66,161.28
9/07/2026,Perth,E10,,,
9/07/2026,Perth,P95,156.18,15.62,171.79
9/07/2026,Perth,P98,170.70,17.07,187.77
9/07/2026,Perth,DIS,157.37,15.74,173.11
9/07/2026,Perth,PREDIS,159.37,15.94,175.31
9/07/2026,Darwin,ULP,150.54,15.05,165.60
9/07/2026,Darwin,E10,,,
9/07/2026,Darwin,P95,159.72,15.97,175.69
9/07/2026,Darwin,P98,,,
9/07/2026,Darwin,DIS,159.82,15.98,175.81
9/07/2026,Darwin,PREDIS,161.82,16.18,178.01
9/07/2026,Bell Bay,ULP,150.00,15.00,165.00
9/07/2026,Bell Bay,E10,151.77,15.18,166.95
9/07/2026,Bell Bay,P95,158.97,15.90,174.86
9/07/2026,Bell Bay,P98,162.53,16.25,178.78
9/07/2026,Bell Bay,DIS,164.11,16.41,180.52
9/07/2026,Bell Bay,PREDIS,166.11,16.61,182.72
9/07/2026,Broome,ULP,177.21,17.72,194.93
9/07/2026,Broome,E10,,,
9/07/2026,Broome,P95,185.88,18.59,204.47
9/07/2026,Broome,P98,,,
9/07/2026,Broome,DIS,167.65,16.76,184.41
