Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
19/09/2026,Hastings,ULP,201.73,20.17,221.90
19/09/2026,Hastings,E10,201.59,20.16,221.75
19/09/2026,Hastings,P95,215.89,21.59,237.48
19/09/2026,Hastings,P98,222.27,22.23,244.50
19/09/2026,Hastings,DIS,240.25,24.02,264.27
19/09/2026,Hastings,PREDIS,242.25,24.22,266.47
19/09/2026,Yarraville,ULP,205.17,20.52,225.68
19/09/2026,Yarraville,E10,200.05,20.00,220.05
19/09/2026,Yarraville,P95,215.73,21.57,237.31
19/09/2026,Yarraville,P98,221.74,22.17,243.92
19/09/2026,Yarraville,DIS,241.53,24.15,265.68
19/09/2026,Yarraville,PREDIS,243.53,24.35,267.88
19/09/2026,Sydney,ULP,203.85,20.38,224.23
19/09/2026,Sydney,E10,200.30,20.03,220.32
19/09/2026,Sydney,P95,215.91,21.59,237.50
19/09/2026,Sydney,P98,226.47,22.65,249.12
19/09/2026,Sydney,DIS,240.72,24.07,264.79
19/09/2026,Sydney,PREDIS,242.72,24.27,266.99
19/09/2026,Brisbane,ULP,205.70,20.57,226.27
19/09/2026,Brisbane,E10,202.09,20.21,222.30
19/09/2026,Brisbane,P95,217.21,21.72,238.93
19/09/2026,Brisbane,P98,230.00,23.00,253.00
19/09/2026,Brisbane,DIS,244.44,24.44,268.88
19/09/2026,Brisbane,PREDIS,246.44,24.64,271.08
19/09/2026,Brisbane,B5,248.09,24.81,272.90
19/09/2026,Gladstone,ULP,208.26,20.83,229.09
19/09/2026,Gladstone,E10,203.24,20.32,223.56
19/09/2026,Gladstone,P95,211.59,21.16,232.75
19/09/2026,Gladstone,P98,,,
19/09/2026,Gladstone,DIS,239.80,23.98,263.78
19/09/2026,Gladstone,PREDIS,241.80,24.18,265.98
19/09/2026,Mackay,ULP,207.96,20.80,228.76
19/09/2026,Mackay,E10,205.43,20.54,225.97
19/09/2026,Mackay,P95,211.86,21.19,233.05
19/09/2026,Mackay,P98,214.72,21.47,236.19
19/09/2026,Mackay,DIS,240.64,24.06,264.70
19/09/2026,Mackay,PREDIS,242.64,24.26,266.90
19/09/2026,Townsville,ULP,207.98,20.80,228.78
19/09/2026,Townsville,E10,208.98,20.90,229.88
19/09/2026,Townsville,P95,220.27,22.03,242.30
19/09/2026,Townsville,P98,237.51,23.75,261.26
19/09/2026,Townsville,DIS,242.55,24.25,266.80
19/09/2026,Townsville,PREDIS,244.55,24.45,269.00
19/09/2026,Cairns,ULP,206.72,20.67,227.39
19/09/2026,Cairns,E10,210.92,21.09,232.01
19/09/2026,Cairns,P95,217.03,21.70,238.73
19/09/2026,Cairns,P98,,,
19/09/2026,Cairns,DIS,240.78,24.08,264.86
19/09/2026,Cairns,PREDIS,242.78,24.28,267.06
19/09/2026,Port Alma,DIS,239.80,23.98,263.78
19/09/2026,Adelaide,ULP,198.48,19.85,218.32
19/09/2026,Adelaide,E10,194.59,19.46,214.05
19/09/2026,Adelaide,P95,208.89,20.89,229.78
19/09/2026,Adelaide,P98,222.18,22.22,244.40
19/09/2026,Adelaide,DIS,235.41,23.54,258.95
19/09/2026,Adelaide,PREDIS,237.41,23.74,261.15
19/09/2026,Perth,ULP,200.96,20.10,221.06
19/09/2026,Perth,E10,,,
19/09/2026,Perth,P95,212.88,21.29,234.16
19/09/2026,Perth,P98,226.55,22.66,249.21
19/09/2026,Perth,DIS,235.86,23.59,259.45
19/09/2026,Perth,PREDIS,237.86,23.79,261.65
19/09/2026,Darwin,ULP,204.24,20.42,224.67
19/09/2026,Darwin,E10,,,
19/09/2026,Darwin,P95,215.01,21.50,236.51
19/09/2026,Darwin,P98,,,
19/09/2026,Darwin,DIS,238.39,23.84,262.23
19/09/2026,Darwin,PREDIS,240.39,24.04,264.43
19/09/2026,Bell Bay,ULP,206.46,20.65,227.10
19/09/2026,Bell Bay,E10,208.04,20.80,228.84
19/09/2026,Bell Bay,P95,216.64,21.66,238.30
19/09/2026,Bell Bay,P98,219.36,21.94,241.30
19/09/2026,Bell Bay,DIS,246.15,24.61,270.76
19/09/2026,Bell Bay,PREDIS,248.15,24.81,272.96
19/09/2026,Broome,ULP,241.43,24.14,265.57
19/09/2026,Broome,E10,,,
19/09/2026,Broome,P95,252.44,25.24,277.69
19/09/2026,Broome,P98,,,
19/09/2026,Broome,DIS,248.64,24.86,273.50
