Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
2/05/2026,Hastings,ULP,164.47,16.45,180.91
2/05/2026,Hastings,E10,164.43,16.44,180.88
2/05/2026,Hastings,P95,178.48,17.85,196.33
2/05/2026,Hastings,P98,184.98,18.50,203.47
2/05/2026,Hastings,DIS,206.39,20.64,227.03
2/05/2026,Hastings,PREDIS,208.21,20.82,229.03
2/05/2026,Yarraville,ULP,165.19,16.52,181.71
2/05/2026,Yarraville,E10,163.12,16.31,179.43
2/05/2026,Yarraville,P95,176.61,17.66,194.27
2/05/2026,Yarraville,P98,183.68,18.37,202.05
2/05/2026,Yarraville,DIS,204.83,20.48,225.31
2/05/2026,Yarraville,PREDIS,206.65,20.66,227.31
2/05/2026,Sydney,ULP,163.74,16.37,180.12
2/05/2026,Sydney,E10,163.62,16.36,179.98
2/05/2026,Sydney,P95,179.09,17.91,197.00
2/05/2026,Sydney,P98,186.51,18.65,205.16
2/05/2026,Sydney,DIS,206.60,20.66,227.27
2/05/2026,Sydney,PREDIS,208.42,20.84,229.27
2/05/2026,Brisbane,ULP,161.21,16.12,177.33
2/05/2026,Brisbane,E10,161.23,16.12,177.36
2/05/2026,Brisbane,P95,170.14,17.01,187.15
2/05/2026,Brisbane,P98,185.68,18.57,204.25
2/05/2026,Brisbane,DIS,200.42,20.04,220.46
2/05/2026,Brisbane,PREDIS,202.24,20.22,222.46
2/05/2026,Brisbane,B5,204.07,20.41,224.47
2/05/2026,Gladstone,ULP,165.99,16.60,182.59
2/05/2026,Gladstone,E10,164.09,16.41,180.50
2/05/2026,Gladstone,P95,168.74,16.87,185.61
2/05/2026,Gladstone,P98,,,
2/05/2026,Gladstone,DIS,200.64,20.06,220.70
2/05/2026,Gladstone,PREDIS,202.45,20.25,222.70
2/05/2026,Mackay,ULP,166.50,16.65,183.15
2/05/2026,Mackay,E10,165.25,16.52,181.77
2/05/2026,Mackay,P95,171.07,17.11,188.18
2/05/2026,Mackay,P98,177.10,17.71,194.81
2/05/2026,Mackay,DIS,207.65,20.76,228.41
2/05/2026,Mackay,PREDIS,209.47,20.95,230.41
2/05/2026,Townsville,ULP,166.45,16.65,183.10
2/05/2026,Townsville,E10,167.45,16.75,184.20
2/05/2026,Townsville,P95,179.41,17.94,197.35
2/05/2026,Townsville,P98,199.82,19.98,219.80
2/05/2026,Townsville,DIS,203.60,20.36,223.96
2/05/2026,Townsville,PREDIS,205.42,20.54,225.96
2/05/2026,Cairns,ULP,164.53,16.45,180.98
2/05/2026,Cairns,E10,168.73,16.87,185.60
2/05/2026,Cairns,P95,174.26,17.43,191.69
2/05/2026,Cairns,P98,180.66,18.07,198.72
2/05/2026,Cairns,DIS,201.58,20.16,221.73
2/05/2026,Cairns,PREDIS,203.39,20.34,223.73
2/05/2026,Port Alma,DIS,200.64,20.06,220.70
2/05/2026,Adelaide,ULP,156.37,15.64,172.01
2/05/2026,Adelaide,E10,154.83,15.48,170.32
2/05/2026,Adelaide,P95,166.16,16.62,182.77
2/05/2026,Adelaide,P98,182.20,18.22,200.42
2/05/2026,Adelaide,DIS,196.33,19.63,215.97
2/05/2026,Adelaide,PREDIS,198.15,19.82,217.97
2/05/2026,Perth,ULP,158.59,15.86,174.45
2/05/2026,Perth,E10,,,
2/05/2026,Perth,P95,169.97,17.00,186.96
2/05/2026,Perth,P98,186.17,18.62,204.79
2/05/2026,Perth,DIS,196.87,19.69,216.55
2/05/2026,Perth,PREDIS,198.68,19.87,218.55
2/05/2026,Darwin,ULP,170.56,17.06,187.61
2/05/2026,Darwin,E10,,,
2/05/2026,Darwin,P95,184.20,18.42,202.62
2/05/2026,Darwin,P98,,,
2/05/2026,Darwin,DIS,217.12,21.71,238.83
2/05/2026,Darwin,PREDIS,218.94,21.89,240.83
2/05/2026,Bell Bay,ULP,172.48,17.25,189.72
2/05/2026,Bell Bay,E10,172.64,17.26,189.90
2/05/2026,Bell Bay,P95,182.81,18.28,201.09
2/05/2026,Bell Bay,P98,186.84,18.68,205.53
2/05/2026,Bell Bay,DIS,222.23,22.22,244.45
2/05/2026,Bell Bay,PREDIS,224.05,22.40,246.45
2/05/2026,Broome,ULP,196.05,19.61,215.66
2/05/2026,Broome,E10,,,
2/05/2026,Broome,P95,206.27,20.63,226.89
2/05/2026,Broome,P98,,,
2/05/2026,Broome,DIS,208.77,20.88,229.64
