Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
11/06/2026,Hastings,ULP,144.56,14.46,159.02
11/06/2026,Hastings,E10,144.54,14.45,158.99
11/06/2026,Hastings,P95,156.58,15.66,172.24
11/06/2026,Hastings,P98,163.54,16.35,179.89
11/06/2026,Hastings,DIS,166.19,16.62,182.81
11/06/2026,Hastings,PREDIS,168.19,16.82,185.01
11/06/2026,Yarraville,ULP,146.87,14.69,161.55
11/06/2026,Yarraville,E10,146.26,14.63,160.88
11/06/2026,Yarraville,P95,157.42,15.74,173.16
11/06/2026,Yarraville,P98,163.98,16.40,180.38
11/06/2026,Yarraville,DIS,169.16,16.92,186.08
11/06/2026,Yarraville,PREDIS,171.16,17.12,188.28
11/06/2026,Sydney,ULP,143.83,14.38,158.22
11/06/2026,Sydney,E10,143.72,14.37,158.09
11/06/2026,Sydney,P95,157.19,15.72,172.91
11/06/2026,Sydney,P98,165.07,16.51,181.58
11/06/2026,Sydney,DIS,166.40,16.64,183.04
11/06/2026,Sydney,PREDIS,168.40,16.84,185.24
11/06/2026,Brisbane,ULP,144.47,14.45,158.91
11/06/2026,Brisbane,E10,144.49,14.45,158.94
11/06/2026,Brisbane,P95,150.97,15.10,166.07
11/06/2026,Brisbane,P98,164.10,16.41,180.51
11/06/2026,Brisbane,DIS,163.95,16.40,180.35
11/06/2026,Brisbane,PREDIS,165.95,16.60,182.55
11/06/2026,Brisbane,B5,167.60,16.76,184.36
11/06/2026,Gladstone,ULP,152.02,15.20,167.22
11/06/2026,Gladstone,E10,151.51,15.15,166.66
11/06/2026,Gladstone,P95,152.34,15.23,167.58
11/06/2026,Gladstone,P98,,,
11/06/2026,Gladstone,DIS,166.78,16.68,183.46
11/06/2026,Gladstone,PREDIS,168.78,16.88,185.66
11/06/2026,Mackay,ULP,152.10,15.21,167.31
11/06/2026,Mackay,E10,154.08,15.41,169.49
11/06/2026,Mackay,P95,153.31,15.33,168.64
11/06/2026,Mackay,P98,156.18,15.62,171.80
11/06/2026,Mackay,DIS,167.48,16.75,184.23
11/06/2026,Mackay,PREDIS,169.48,16.95,186.43
11/06/2026,Townsville,ULP,152.05,15.20,167.25
11/06/2026,Townsville,E10,153.05,15.30,168.35
11/06/2026,Townsville,P95,161.65,16.16,177.81
11/06/2026,Townsville,P98,178.90,17.89,196.79
11/06/2026,Townsville,DIS,169.69,16.97,186.66
11/06/2026,Townsville,PREDIS,171.69,17.17,188.86
11/06/2026,Cairns,ULP,150.81,15.08,165.90
11/06/2026,Cairns,E10,152.48,15.25,167.72
11/06/2026,Cairns,P95,158.13,15.81,173.94
11/06/2026,Cairns,P98,,,
11/06/2026,Cairns,DIS,167.71,16.77,184.48
11/06/2026,Cairns,PREDIS,169.71,16.97,186.68
11/06/2026,Port Alma,DIS,166.78,16.68,183.46
11/06/2026,Adelaide,ULP,142.83,14.28,157.11
11/06/2026,Adelaide,E10,141.25,14.12,155.37
11/06/2026,Adelaide,P95,150.09,15.01,165.10
11/06/2026,Adelaide,P98,163.72,16.37,180.09
11/06/2026,Adelaide,DIS,162.74,16.27,179.02
11/06/2026,Adelaide,PREDIS,164.74,16.47,181.22
11/06/2026,Perth,ULP,145.23,14.52,159.76
11/06/2026,Perth,E10,,,
11/06/2026,Perth,P95,154.14,15.41,169.56
11/06/2026,Perth,P98,168.15,16.82,184.97
11/06/2026,Perth,DIS,163.80,16.38,180.18
11/06/2026,Perth,PREDIS,165.80,16.58,182.38
11/06/2026,Darwin,ULP,149.41,14.94,164.35
11/06/2026,Darwin,E10,,,
11/06/2026,Darwin,P95,157.49,15.75,173.24
11/06/2026,Darwin,P98,,,
11/06/2026,Darwin,DIS,166.46,16.65,183.11
11/06/2026,Darwin,PREDIS,168.46,16.85,185.31
11/06/2026,Bell Bay,ULP,147.88,14.79,162.67
11/06/2026,Bell Bay,E10,148.08,14.81,162.89
11/06/2026,Bell Bay,P95,156.87,15.69,172.56
11/06/2026,Bell Bay,P98,160.18,16.02,176.20
11/06/2026,Bell Bay,DIS,170.66,17.07,187.73
11/06/2026,Bell Bay,PREDIS,172.66,17.27,189.93
11/06/2026,Broome,ULP,175.26,17.53,192.78
11/06/2026,Broome,E10,,,
11/06/2026,Broome,P95,183.27,18.33,201.60
11/06/2026,Broome,P98,,,
11/06/2026,Broome,DIS,173.88,17.39,191.27
