Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
10/09/2026,Hastings,ULP,185.21,18.52,203.73
10/09/2026,Hastings,E10,185.24,18.52,203.76
10/09/2026,Hastings,P95,198.35,19.83,218.18
10/09/2026,Hastings,P98,204.66,20.47,225.12
10/09/2026,Hastings,DIS,218.76,21.88,240.64
10/09/2026,Hastings,PREDIS,220.76,22.08,242.84
10/09/2026,Yarraville,ULP,188.17,18.82,206.98
10/09/2026,Yarraville,E10,184.66,18.47,203.13
10/09/2026,Yarraville,P95,198.57,19.86,218.43
10/09/2026,Yarraville,P98,204.56,20.46,225.02
10/09/2026,Yarraville,DIS,220.54,22.05,242.60
10/09/2026,Yarraville,PREDIS,222.54,22.25,244.80
10/09/2026,Sydney,ULP,187.68,18.77,206.44
10/09/2026,Sydney,E10,185.68,18.57,204.25
10/09/2026,Sydney,P95,199.70,19.97,219.67
10/09/2026,Sydney,P98,208.51,20.85,229.36
10/09/2026,Sydney,DIS,219.23,21.92,241.16
10/09/2026,Sydney,PREDIS,221.23,22.12,243.36
10/09/2026,Brisbane,ULP,187.77,18.78,206.55
10/09/2026,Brisbane,E10,184.16,18.42,202.58
10/09/2026,Brisbane,P95,198.34,19.83,218.18
10/09/2026,Brisbane,P98,210.98,21.10,232.08
10/09/2026,Brisbane,DIS,221.40,22.14,243.54
10/09/2026,Brisbane,PREDIS,223.40,22.34,245.74
10/09/2026,Brisbane,B5,225.05,22.50,247.55
10/09/2026,Gladstone,ULP,191.77,19.18,210.95
10/09/2026,Gladstone,E10,188.40,18.84,207.24
10/09/2026,Gladstone,P95,194.16,19.42,213.58
10/09/2026,Gladstone,P98,,,
10/09/2026,Gladstone,DIS,218.65,21.87,240.52
10/09/2026,Gladstone,PREDIS,220.65,22.07,242.72
10/09/2026,Mackay,ULP,191.57,19.16,210.72
10/09/2026,Mackay,E10,190.67,19.07,209.74
10/09/2026,Mackay,P95,194.39,19.44,213.83
10/09/2026,Mackay,P98,197.24,19.72,216.96
10/09/2026,Mackay,DIS,219.56,21.96,241.52
10/09/2026,Mackay,PREDIS,221.56,22.16,243.72
10/09/2026,Townsville,ULP,191.59,19.16,210.75
10/09/2026,Townsville,E10,192.59,19.26,211.85
10/09/2026,Townsville,P95,202.80,20.28,223.08
10/09/2026,Townsville,P98,220.03,22.00,242.03
10/09/2026,Townsville,DIS,221.35,22.13,243.48
10/09/2026,Townsville,PREDIS,223.35,22.33,245.68
10/09/2026,Cairns,ULP,190.47,19.05,209.52
10/09/2026,Cairns,E10,193.92,19.39,213.31
10/09/2026,Cairns,P95,199.85,19.99,219.84
10/09/2026,Cairns,P98,,,
10/09/2026,Cairns,DIS,219.62,21.96,241.58
10/09/2026,Cairns,PREDIS,221.62,22.16,243.78
10/09/2026,Port Alma,DIS,218.65,21.87,240.52
10/09/2026,Adelaide,ULP,182.39,18.24,200.63
10/09/2026,Adelaide,E10,178.67,17.87,196.53
10/09/2026,Adelaide,P95,191.78,19.18,210.95
10/09/2026,Adelaide,P98,204.91,20.49,225.40
10/09/2026,Adelaide,DIS,214.51,21.45,235.96
10/09/2026,Adelaide,PREDIS,216.51,21.65,238.16
10/09/2026,Perth,ULP,184.80,18.48,203.28
10/09/2026,Perth,E10,,,
10/09/2026,Perth,P95,195.78,19.58,215.36
10/09/2026,Perth,P98,209.30,20.93,230.23
10/09/2026,Perth,DIS,215.34,21.53,236.87
10/09/2026,Perth,PREDIS,217.34,21.73,239.07
10/09/2026,Darwin,ULP,188.51,18.85,207.36
10/09/2026,Darwin,E10,,,
10/09/2026,Darwin,P95,198.19,19.82,218.01
10/09/2026,Darwin,P98,,,
10/09/2026,Darwin,DIS,217.79,21.78,239.57
10/09/2026,Darwin,PREDIS,219.79,21.98,241.77
10/09/2026,Bell Bay,ULP,189.63,18.96,208.59
10/09/2026,Bell Bay,E10,191.38,19.14,210.51
10/09/2026,Bell Bay,P95,198.78,19.88,218.66
10/09/2026,Bell Bay,P98,201.44,20.14,221.58
10/09/2026,Bell Bay,DIS,224.31,22.43,246.74
10/09/2026,Bell Bay,PREDIS,226.31,22.63,248.94
10/09/2026,Broome,ULP,218.45,21.85,240.30
10/09/2026,Broome,E10,,,
10/09/2026,Broome,P95,228.53,22.85,251.39
10/09/2026,Broome,P98,,,
10/09/2026,Broome,DIS,226.39,22.64,249.02
