Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
23/07/2026,Hastings,ULP,154.58,15.46,170.04
23/07/2026,Hastings,E10,154.53,15.45,169.98
23/07/2026,Hastings,P95,168.64,16.86,185.51
23/07/2026,Hastings,P98,175.82,17.58,193.40
23/07/2026,Hastings,DIS,187.12,18.71,205.83
23/07/2026,Hastings,PREDIS,189.12,18.91,208.03
23/07/2026,Yarraville,ULP,158.14,15.81,173.96
23/07/2026,Yarraville,E10,156.96,15.70,172.65
23/07/2026,Yarraville,P95,169.93,16.99,186.93
23/07/2026,Yarraville,P98,176.05,17.61,193.66
23/07/2026,Yarraville,DIS,189.63,18.96,208.59
23/07/2026,Yarraville,PREDIS,191.63,19.16,210.79
23/07/2026,Sydney,ULP,153.84,15.38,169.23
23/07/2026,Sydney,E10,153.70,15.37,169.07
23/07/2026,Sydney,P95,169.24,16.92,186.16
23/07/2026,Sydney,P98,177.34,17.73,195.07
23/07/2026,Sydney,DIS,187.32,18.73,206.05
23/07/2026,Sydney,PREDIS,189.32,18.93,208.25
23/07/2026,Brisbane,ULP,156.35,15.64,171.99
23/07/2026,Brisbane,E10,153.89,15.39,169.28
23/07/2026,Brisbane,P95,166.65,16.67,183.32
23/07/2026,Brisbane,P98,180.63,18.06,198.69
23/07/2026,Brisbane,DIS,188.40,18.84,207.24
23/07/2026,Brisbane,PREDIS,190.40,19.04,209.44
23/07/2026,Brisbane,B5,192.05,19.20,211.25
23/07/2026,Gladstone,ULP,161.91,16.19,178.10
23/07/2026,Gladstone,E10,160.96,16.10,177.06
23/07/2026,Gladstone,P95,164.03,16.40,180.43
23/07/2026,Gladstone,P98,,,
23/07/2026,Gladstone,DIS,187.58,18.76,206.34
23/07/2026,Gladstone,PREDIS,189.58,18.96,208.54
23/07/2026,Mackay,ULP,161.75,16.18,177.93
23/07/2026,Mackay,E10,163.33,16.33,179.66
23/07/2026,Mackay,P95,165.51,16.55,182.06
23/07/2026,Mackay,P98,168.44,16.84,185.28
23/07/2026,Mackay,DIS,188.07,18.81,206.88
23/07/2026,Mackay,PREDIS,190.07,19.01,209.08
23/07/2026,Townsville,ULP,161.77,16.18,177.95
23/07/2026,Townsville,E10,162.77,16.28,179.05
23/07/2026,Townsville,P95,173.92,17.39,191.32
23/07/2026,Townsville,P98,191.23,19.12,210.35
23/07/2026,Townsville,DIS,190.24,19.02,209.27
23/07/2026,Townsville,PREDIS,192.24,19.22,211.47
23/07/2026,Cairns,ULP,160.76,16.08,176.84
23/07/2026,Cairns,E10,164.09,16.41,180.50
23/07/2026,Cairns,P95,169.87,16.99,186.86
23/07/2026,Cairns,P98,,,
23/07/2026,Cairns,DIS,188.54,18.85,207.40
23/07/2026,Cairns,PREDIS,190.54,19.05,209.60
23/07/2026,Port Alma,DIS,187.58,18.76,206.34
23/07/2026,Adelaide,ULP,152.79,15.28,168.07
23/07/2026,Adelaide,E10,150.11,15.01,165.12
23/07/2026,Adelaide,P95,161.84,16.18,178.02
23/07/2026,Adelaide,P98,176.31,17.63,193.95
23/07/2026,Adelaide,DIS,183.60,18.36,201.96
23/07/2026,Adelaide,PREDIS,185.60,18.56,204.16
23/07/2026,Perth,ULP,155.16,15.52,170.67
23/07/2026,Perth,E10,,,
23/07/2026,Perth,P95,165.86,16.59,182.45
23/07/2026,Perth,P98,180.72,18.07,198.79
23/07/2026,Perth,DIS,184.66,18.47,203.13
23/07/2026,Perth,PREDIS,186.66,18.67,205.33
23/07/2026,Darwin,ULP,159.15,15.92,175.07
23/07/2026,Darwin,E10,,,
23/07/2026,Darwin,P95,169.83,16.98,186.82
23/07/2026,Darwin,P98,,,
23/07/2026,Darwin,DIS,187.10,18.71,205.81
23/07/2026,Darwin,PREDIS,189.10,18.91,208.01
23/07/2026,Bell Bay,ULP,158.84,15.88,174.72
23/07/2026,Bell Bay,E10,160.51,16.05,176.56
23/07/2026,Bell Bay,P95,168.92,16.89,185.81
23/07/2026,Bell Bay,P98,172.44,17.24,189.68
23/07/2026,Bell Bay,DIS,191.57,19.16,210.73
23/07/2026,Bell Bay,PREDIS,193.57,19.36,212.93
23/07/2026,Broome,ULP,184.55,18.45,203.00
23/07/2026,Broome,E10,,,
23/07/2026,Broome,P95,194.36,19.44,213.80
23/07/2026,Broome,P98,,,
23/07/2026,Broome,DIS,194.63,19.46,214.09
