Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
18/09/2026,Hastings,ULP,199.89,19.99,219.88
18/09/2026,Hastings,E10,199.77,19.98,219.75
18/09/2026,Hastings,P95,213.73,21.37,235.10
18/09/2026,Hastings,P98,220.08,22.01,242.09
18/09/2026,Hastings,DIS,237.18,23.72,260.89
18/09/2026,Hastings,PREDIS,239.18,23.92,263.09
18/09/2026,Yarraville,ULP,203.08,20.31,223.39
18/09/2026,Yarraville,E10,198.16,19.82,217.98
18/09/2026,Yarraville,P95,213.59,21.36,234.95
18/09/2026,Yarraville,P98,219.59,21.96,241.55
18/09/2026,Yarraville,DIS,238.50,23.85,262.35
18/09/2026,Yarraville,PREDIS,240.50,24.05,264.55
18/09/2026,Sydney,ULP,201.57,20.16,221.73
18/09/2026,Sydney,E10,198.47,19.85,218.32
18/09/2026,Sydney,P95,213.75,21.37,235.12
18/09/2026,Sydney,P98,223.85,22.39,246.24
18/09/2026,Sydney,DIS,237.65,23.76,261.41
18/09/2026,Sydney,PREDIS,239.65,23.96,263.61
18/09/2026,Brisbane,ULP,203.43,20.34,223.77
18/09/2026,Brisbane,E10,199.82,19.98,219.80
18/09/2026,Brisbane,P95,214.64,21.46,236.10
18/09/2026,Brisbane,P98,227.38,22.74,250.12
18/09/2026,Brisbane,DIS,240.89,24.09,264.98
18/09/2026,Brisbane,PREDIS,242.89,24.29,267.18
18/09/2026,Brisbane,B5,244.54,24.45,268.99
18/09/2026,Gladstone,ULP,206.42,20.64,227.07
18/09/2026,Gladstone,E10,201.59,20.16,221.74
18/09/2026,Gladstone,P95,209.46,20.95,230.40
18/09/2026,Gladstone,P98,,,
18/09/2026,Gladstone,DIS,236.76,23.68,260.44
18/09/2026,Gladstone,PREDIS,238.76,23.88,262.64
18/09/2026,Mackay,ULP,206.13,20.61,226.75
18/09/2026,Mackay,E10,203.78,20.38,224.16
18/09/2026,Mackay,P95,209.70,20.97,230.67
18/09/2026,Mackay,P98,212.55,21.25,233.80
18/09/2026,Mackay,DIS,237.60,23.76,261.37
18/09/2026,Mackay,PREDIS,239.60,23.96,263.57
18/09/2026,Townsville,ULP,206.15,20.62,226.77
18/09/2026,Townsville,E10,207.15,20.72,227.87
18/09/2026,Townsville,P95,218.11,21.81,239.92
18/09/2026,Townsville,P98,235.34,23.53,258.87
18/09/2026,Townsville,DIS,239.51,23.95,263.46
18/09/2026,Townsville,PREDIS,241.51,24.15,265.66
18/09/2026,Cairns,ULP,204.90,20.49,225.39
18/09/2026,Cairns,E10,208.84,20.88,229.72
18/09/2026,Cairns,P95,214.92,21.49,236.41
18/09/2026,Cairns,P98,,,
18/09/2026,Cairns,DIS,237.74,23.77,261.51
18/09/2026,Cairns,PREDIS,239.74,23.97,263.71
18/09/2026,Port Alma,DIS,236.76,23.68,260.44
18/09/2026,Adelaide,ULP,196.67,19.67,216.34
18/09/2026,Adelaide,E10,192.80,19.28,212.09
18/09/2026,Adelaide,P95,206.78,20.68,227.46
18/09/2026,Adelaide,P98,220.03,22.00,242.03
18/09/2026,Adelaide,DIS,232.39,23.24,255.63
18/09/2026,Adelaide,PREDIS,234.39,23.44,257.83
18/09/2026,Perth,ULP,199.15,19.92,219.07
18/09/2026,Perth,E10,,,
18/09/2026,Perth,P95,210.77,21.08,231.85
18/09/2026,Perth,P98,224.40,22.44,246.84
18/09/2026,Perth,DIS,232.88,23.29,256.17
18/09/2026,Perth,PREDIS,234.88,23.49,258.37
18/09/2026,Darwin,ULP,202.47,20.25,222.72
18/09/2026,Darwin,E10,,,
18/09/2026,Darwin,P95,212.90,21.29,234.19
18/09/2026,Darwin,P98,,,
18/09/2026,Darwin,DIS,235.40,23.54,258.94
18/09/2026,Darwin,PREDIS,237.40,23.74,261.14
18/09/2026,Bell Bay,ULP,204.59,20.46,225.05
18/09/2026,Bell Bay,E10,206.19,20.62,226.80
18/09/2026,Bell Bay,P95,214.45,21.44,235.89
18/09/2026,Bell Bay,P98,217.15,21.71,238.86
18/09/2026,Bell Bay,DIS,243.04,24.30,267.35
18/09/2026,Bell Bay,PREDIS,245.04,24.50,269.55
18/09/2026,Broome,ULP,239.02,23.90,262.92
18/09/2026,Broome,E10,,,
18/09/2026,Broome,P95,249.74,24.97,274.72
18/09/2026,Broome,P98,,,
18/09/2026,Broome,DIS,245.50,24.55,270.06
