Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
24/04/2026,Hastings,ULP,161.70,16.17,177.87
24/04/2026,Hastings,E10,161.82,16.18,178.01
24/04/2026,Hastings,P95,177.01,17.70,194.71
24/04/2026,Hastings,P98,184.28,18.43,202.70
24/04/2026,Hastings,DIS,208.28,20.83,229.11
24/04/2026,Hastings,PREDIS,210.10,21.01,231.11
24/04/2026,Yarraville,ULP,164.24,16.42,180.67
24/04/2026,Yarraville,E10,161.98,16.20,178.18
24/04/2026,Yarraville,P95,177.72,17.77,195.50
24/04/2026,Yarraville,P98,184.36,18.44,202.79
24/04/2026,Yarraville,DIS,214.88,21.49,236.36
24/04/2026,Yarraville,PREDIS,216.70,21.67,238.36
24/04/2026,Sydney,ULP,160.98,16.10,177.07
24/04/2026,Sydney,E10,161.01,16.10,177.11
24/04/2026,Sydney,P95,177.62,17.76,195.38
24/04/2026,Sydney,P98,185.81,18.58,204.39
24/04/2026,Sydney,DIS,208.49,20.85,229.34
24/04/2026,Sydney,PREDIS,210.31,21.03,231.34
24/04/2026,Brisbane,ULP,163.31,16.33,179.64
24/04/2026,Brisbane,E10,163.33,16.33,179.66
24/04/2026,Brisbane,P95,175.28,17.53,192.81
24/04/2026,Brisbane,P98,188.65,18.86,207.51
24/04/2026,Brisbane,DIS,215.56,21.56,237.12
24/04/2026,Brisbane,PREDIS,217.38,21.74,239.12
24/04/2026,Brisbane,B5,219.21,21.92,241.14
24/04/2026,Gladstone,ULP,167.90,16.79,184.69
24/04/2026,Gladstone,E10,165.81,16.58,182.39
24/04/2026,Gladstone,P95,173.69,17.37,191.06
24/04/2026,Gladstone,P98,,,
24/04/2026,Gladstone,DIS,215.59,21.56,237.15
24/04/2026,Gladstone,PREDIS,217.41,21.74,239.15
24/04/2026,Mackay,ULP,167.89,16.79,184.68
24/04/2026,Mackay,E10,168.28,16.83,185.11
24/04/2026,Mackay,P95,174.82,17.48,192.30
24/04/2026,Mackay,P98,177.68,17.77,195.45
24/04/2026,Mackay,DIS,209.55,20.96,230.51
24/04/2026,Mackay,PREDIS,211.37,21.14,232.51
24/04/2026,Townsville,ULP,167.83,16.78,184.62
24/04/2026,Townsville,E10,168.83,16.88,185.72
24/04/2026,Townsville,P95,183.15,18.32,201.47
24/04/2026,Townsville,P98,200.40,20.04,220.44
24/04/2026,Townsville,DIS,203.56,20.36,223.92
24/04/2026,Townsville,PREDIS,205.38,20.54,225.92
24/04/2026,Cairns,ULP,166.45,16.64,183.09
24/04/2026,Cairns,E10,170.75,17.08,187.83
24/04/2026,Cairns,P95,179.23,17.92,197.15
24/04/2026,Cairns,P98,,,
24/04/2026,Cairns,DIS,201.54,20.15,221.69
24/04/2026,Cairns,PREDIS,203.35,20.34,223.69
24/04/2026,Port Alma,DIS,215.59,21.56,237.15
24/04/2026,Adelaide,ULP,158.30,15.83,174.13
24/04/2026,Adelaide,E10,156.87,15.69,172.56
24/04/2026,Adelaide,P95,171.13,17.11,188.24
24/04/2026,Adelaide,P98,184.99,18.50,203.49
24/04/2026,Adelaide,DIS,211.30,21.13,232.43
24/04/2026,Adelaide,PREDIS,213.12,21.31,234.43
24/04/2026,Perth,ULP,160.78,16.08,176.86
24/04/2026,Perth,E10,,,
24/04/2026,Perth,P95,175.16,17.52,192.67
24/04/2026,Perth,P98,189.41,18.94,208.35
24/04/2026,Perth,DIS,211.98,21.20,233.17
24/04/2026,Perth,PREDIS,213.79,21.38,235.17
24/04/2026,Darwin,ULP,164.82,16.48,181.31
24/04/2026,Darwin,E10,,,
24/04/2026,Darwin,P95,178.63,17.86,196.49
24/04/2026,Darwin,P98,,,
24/04/2026,Darwin,DIS,215.01,21.50,236.51
24/04/2026,Darwin,PREDIS,216.83,21.68,238.51
24/04/2026,Bell Bay,ULP,166.70,16.67,183.37
24/04/2026,Bell Bay,E10,167.04,16.70,183.75
24/04/2026,Bell Bay,P95,177.18,17.72,194.89
24/04/2026,Bell Bay,P98,181.23,18.12,199.35
24/04/2026,Bell Bay,DIS,220.07,22.01,242.08
24/04/2026,Bell Bay,PREDIS,221.89,22.19,244.08
24/04/2026,Broome,ULP,197.70,19.77,217.47
24/04/2026,Broome,E10,,,
24/04/2026,Broome,P95,211.18,21.12,232.30
24/04/2026,Broome,P98,,,
24/04/2026,Broome,DIS,223.81,22.38,246.19
