Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
1/04/2026,Hastings,ULP,184.91,18.49,203.40
1/04/2026,Hastings,E10,184.86,18.49,203.34
1/04/2026,Hastings,P95,203.57,20.36,223.92
1/04/2026,Hastings,P98,211.50,21.15,232.65
1/04/2026,Hastings,DIS,277.38,27.74,305.12
1/04/2026,Hastings,PREDIS,279.20,27.92,307.12
1/04/2026,Yarraville,ULP,191.22,19.12,210.34
1/04/2026,Yarraville,E10,186.57,18.66,205.22
1/04/2026,Yarraville,P95,205.24,20.52,225.76
1/04/2026,Yarraville,P98,211.99,21.20,233.19
1/04/2026,Yarraville,DIS,277.44,27.74,305.19
1/04/2026,Yarraville,PREDIS,279.26,27.93,307.19
1/04/2026,Sydney,ULP,184.19,18.42,202.60
1/04/2026,Sydney,E10,184.04,18.40,202.44
1/04/2026,Sydney,P95,204.18,20.42,224.59
1/04/2026,Sydney,P98,213.04,21.30,234.34
1/04/2026,Sydney,DIS,277.60,27.76,305.36
1/04/2026,Sydney,PREDIS,279.42,27.94,307.36
1/04/2026,Brisbane,ULP,187.78,18.78,206.55
1/04/2026,Brisbane,E10,187.41,18.74,206.15
1/04/2026,Brisbane,P95,202.24,20.22,222.46
1/04/2026,Brisbane,P98,216.04,21.60,237.64
1/04/2026,Brisbane,DIS,277.86,27.79,305.65
1/04/2026,Brisbane,PREDIS,279.68,27.97,307.65
1/04/2026,Brisbane,B5,281.51,28.15,309.66
1/04/2026,Gladstone,ULP,192.25,19.23,211.48
1/04/2026,Gladstone,E10,187.90,18.79,206.69
1/04/2026,Gladstone,P95,200.54,20.05,220.59
1/04/2026,Gladstone,P98,,,
1/04/2026,Gladstone,DIS,278.00,27.80,305.80
1/04/2026,Gladstone,PREDIS,279.82,27.98,307.80
1/04/2026,Mackay,ULP,192.31,19.23,211.54
1/04/2026,Mackay,E10,190.49,19.05,209.54
1/04/2026,Mackay,P95,202.06,20.21,222.26
1/04/2026,Mackay,P98,204.98,20.50,225.48
1/04/2026,Mackay,DIS,279.03,27.90,306.93
1/04/2026,Mackay,PREDIS,280.85,28.08,308.93
1/04/2026,Townsville,ULP,192.26,19.23,211.48
1/04/2026,Townsville,E10,193.26,19.33,212.58
1/04/2026,Townsville,P95,210.39,21.04,231.43
1/04/2026,Townsville,P98,227.70,22.77,250.47
1/04/2026,Townsville,DIS,280.92,28.09,309.02
1/04/2026,Townsville,PREDIS,282.74,28.27,311.02
1/04/2026,Cairns,ULP,191.01,19.10,210.11
1/04/2026,Cairns,E10,197.41,19.74,217.15
1/04/2026,Cairns,P95,206.29,20.63,226.91
1/04/2026,Cairns,P98,,,
1/04/2026,Cairns,DIS,278.93,27.89,306.83
1/04/2026,Cairns,PREDIS,280.75,28.08,308.83
1/04/2026,Port Alma,DIS,278.00,27.80,305.80
1/04/2026,Adelaide,ULP,183.00,18.30,201.30
1/04/2026,Adelaide,E10,181.00,18.10,199.10
1/04/2026,Adelaide,P95,198.24,19.82,218.06
1/04/2026,Adelaide,P98,212.54,21.25,233.79
1/04/2026,Adelaide,DIS,273.93,27.39,301.32
1/04/2026,Adelaide,PREDIS,275.75,27.57,303.32
1/04/2026,Perth,ULP,185.42,18.54,203.97
1/04/2026,Perth,E10,,,
1/04/2026,Perth,P95,202.29,20.23,222.52
1/04/2026,Perth,P98,216.98,21.70,238.67
1/04/2026,Perth,DIS,274.93,27.49,302.42
1/04/2026,Perth,PREDIS,276.75,27.67,304.42
1/04/2026,Darwin,ULP,189.86,18.99,208.85
1/04/2026,Darwin,E10,,,
1/04/2026,Darwin,P95,206.53,20.65,227.18
1/04/2026,Darwin,P98,,,
1/04/2026,Darwin,DIS,277.93,27.79,305.73
1/04/2026,Darwin,PREDIS,279.75,27.98,307.73
1/04/2026,Bell Bay,ULP,190.74,19.07,209.82
1/04/2026,Bell Bay,E10,190.90,19.09,209.99
1/04/2026,Bell Bay,P95,203.91,20.39,224.30
1/04/2026,Bell Bay,P98,208.19,20.82,229.01
1/04/2026,Bell Bay,DIS,281.91,28.19,310.10
1/04/2026,Bell Bay,PREDIS,283.73,28.37,312.10
1/04/2026,Broome,ULP,216.50,21.65,238.14
1/04/2026,Broome,E10,,,
1/04/2026,Broome,P95,232.48,23.25,255.72
1/04/2026,Broome,P98,,,
1/04/2026,Broome,DIS,285.28,28.53,313.81
