Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
26/03/2026,Hastings,ULP,215.61,21.56,237.17
26/03/2026,Hastings,E10,215.40,21.54,236.94
26/03/2026,Hastings,P95,237.75,23.77,261.52
26/03/2026,Hastings,P98,245.30,24.53,269.83
26/03/2026,Hastings,DIS,274.25,27.43,301.68
26/03/2026,Hastings,PREDIS,276.07,27.61,303.68
26/03/2026,Yarraville,ULP,215.61,21.56,237.17
26/03/2026,Yarraville,E10,215.40,21.54,236.94
26/03/2026,Yarraville,P95,237.75,23.77,261.52
26/03/2026,Yarraville,P98,245.30,24.53,269.83
26/03/2026,Yarraville,DIS,274.25,27.43,301.68
26/03/2026,Yarraville,PREDIS,276.07,27.61,303.68
26/03/2026,Sydney,ULP,214.89,21.49,236.37
26/03/2026,Sydney,E10,214.58,21.46,236.04
26/03/2026,Sydney,P95,238.36,23.84,262.19
26/03/2026,Sydney,P98,246.83,24.68,271.51
26/03/2026,Sydney,DIS,274.47,27.45,301.91
26/03/2026,Sydney,PREDIS,276.29,27.63,303.91
26/03/2026,Brisbane,ULP,217.81,21.78,239.60
26/03/2026,Brisbane,E10,215.67,21.57,237.24
26/03/2026,Brisbane,P95,233.59,23.36,256.95
26/03/2026,Brisbane,P98,248.14,24.81,272.95
26/03/2026,Brisbane,DIS,273.92,27.39,301.31
26/03/2026,Brisbane,PREDIS,275.74,27.57,303.31
26/03/2026,Brisbane,B5,277.57,27.76,305.33
26/03/2026,Gladstone,ULP,221.97,22.20,244.16
26/03/2026,Gladstone,E10,216.60,21.66,238.26
26/03/2026,Gladstone,P95,231.57,23.16,254.72
26/03/2026,Gladstone,P98,,,
26/03/2026,Gladstone,DIS,273.82,27.38,301.21
26/03/2026,Gladstone,PREDIS,275.64,27.56,303.21
26/03/2026,Mackay,ULP,222.07,22.21,244.28
26/03/2026,Mackay,E10,219.22,21.92,241.14
26/03/2026,Mackay,P95,233.93,23.39,257.32
26/03/2026,Mackay,P98,236.82,23.68,260.51
26/03/2026,Mackay,DIS,280.38,28.04,308.41
26/03/2026,Mackay,PREDIS,282.19,28.22,310.41
26/03/2026,Townsville,ULP,222.02,22.20,244.22
26/03/2026,Townsville,E10,223.02,22.30,245.32
26/03/2026,Townsville,P95,242.26,24.23,266.49
26/03/2026,Townsville,P98,259.54,25.95,285.50
26/03/2026,Townsville,DIS,276.72,27.67,304.39
26/03/2026,Townsville,PREDIS,278.54,27.85,306.39
26/03/2026,Cairns,ULP,220.84,22.08,242.92
26/03/2026,Cairns,E10,231.16,23.12,254.27
26/03/2026,Cairns,P95,237.42,23.74,261.17
26/03/2026,Cairns,P98,,,
26/03/2026,Cairns,DIS,274.75,27.47,302.22
26/03/2026,Cairns,PREDIS,276.57,27.66,304.22
26/03/2026,Port Alma,DIS,273.82,27.38,301.21
26/03/2026,Adelaide,ULP,212.90,21.29,234.19
26/03/2026,Adelaide,E10,209.04,20.90,229.94
26/03/2026,Adelaide,P95,229.41,22.94,252.35
26/03/2026,Adelaide,P98,244.45,24.45,268.90
26/03/2026,Adelaide,DIS,269.86,26.99,296.85
26/03/2026,Adelaide,PREDIS,271.68,27.17,298.85
26/03/2026,Perth,ULP,215.28,21.53,236.81
26/03/2026,Perth,E10,,,
26/03/2026,Perth,P95,233.47,23.35,256.81
26/03/2026,Perth,P98,248.90,24.89,273.79
26/03/2026,Perth,DIS,271.03,27.10,298.13
26/03/2026,Perth,PREDIS,272.85,27.28,300.13
26/03/2026,Darwin,ULP,219.59,21.96,241.55
26/03/2026,Darwin,E10,,,
26/03/2026,Darwin,P95,238.34,23.83,262.18
26/03/2026,Darwin,P98,,,
26/03/2026,Darwin,DIS,273.68,27.37,301.05
26/03/2026,Darwin,PREDIS,275.50,27.55,303.05
26/03/2026,Bell Bay,ULP,221.30,22.13,243.43
26/03/2026,Bell Bay,E10,221.31,22.13,243.44
26/03/2026,Bell Bay,P95,237.96,23.80,261.75
26/03/2026,Bell Bay,P98,241.85,24.18,266.03
26/03/2026,Bell Bay,DIS,278.63,27.86,306.49
26/03/2026,Bell Bay,PREDIS,280.45,28.04,308.49
26/03/2026,Broome,ULP,243.29,24.33,267.62
26/03/2026,Broome,E10,,,
26/03/2026,Broome,P95,260.58,26.06,286.64
26/03/2026,Broome,P98,,,
26/03/2026,Broome,DIS,280.60,28.06,308.66
