Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
14/04/2026,Hastings,ULP,175.74,17.57,193.32
14/04/2026,Hastings,E10,175.76,17.58,193.34
14/04/2026,Hastings,P95,193.29,19.33,212.62
14/04/2026,Hastings,P98,200.80,20.08,220.88
14/04/2026,Hastings,DIS,276.50,27.65,304.15
14/04/2026,Hastings,PREDIS,278.32,27.83,306.15
14/04/2026,Yarraville,ULP,180.36,18.04,198.39
14/04/2026,Yarraville,E10,176.57,17.66,194.22
14/04/2026,Yarraville,P95,194.42,19.44,213.86
14/04/2026,Yarraville,P98,201.17,20.12,221.29
14/04/2026,Yarraville,DIS,283.57,28.36,311.93
14/04/2026,Yarraville,PREDIS,285.39,28.54,313.93
14/04/2026,Sydney,ULP,175.02,17.50,192.52
14/04/2026,Sydney,E10,174.94,17.49,192.44
14/04/2026,Sydney,P95,193.90,19.39,213.29
14/04/2026,Sydney,P98,202.33,20.23,222.56
14/04/2026,Sydney,DIS,276.71,27.67,304.38
14/04/2026,Sydney,PREDIS,278.53,27.85,306.38
14/04/2026,Brisbane,ULP,178.41,17.84,196.25
14/04/2026,Brisbane,E10,178.43,17.84,196.27
14/04/2026,Brisbane,P95,192.42,19.24,211.66
14/04/2026,Brisbane,P98,206.26,20.63,226.88
14/04/2026,Brisbane,DIS,285.16,28.52,313.67
14/04/2026,Brisbane,PREDIS,286.97,28.70,315.67
14/04/2026,Brisbane,B5,288.81,28.88,317.69
14/04/2026,Gladstone,ULP,181.95,18.20,200.15
14/04/2026,Gladstone,E10,178.45,17.85,196.30
14/04/2026,Gladstone,P95,189.78,18.98,208.76
14/04/2026,Gladstone,P98,,,
14/04/2026,Gladstone,DIS,284.18,28.42,312.60
14/04/2026,Gladstone,PREDIS,286.00,28.60,314.60
14/04/2026,Mackay,ULP,181.98,18.20,200.18
14/04/2026,Mackay,E10,181.02,18.10,199.12
14/04/2026,Mackay,P95,191.31,19.13,210.45
14/04/2026,Mackay,P98,194.24,19.42,213.66
14/04/2026,Mackay,DIS,278.04,27.80,305.85
14/04/2026,Mackay,PREDIS,279.86,27.99,307.85
14/04/2026,Townsville,ULP,181.93,18.19,200.12
14/04/2026,Townsville,E10,182.93,18.29,201.22
14/04/2026,Townsville,P95,199.65,19.97,219.62
14/04/2026,Townsville,P98,216.96,21.70,238.65
14/04/2026,Townsville,DIS,287.11,28.71,315.82
14/04/2026,Townsville,PREDIS,288.93,28.89,317.82
14/04/2026,Cairns,ULP,180.65,18.06,198.71
14/04/2026,Cairns,E10,186.68,18.67,205.35
14/04/2026,Cairns,P95,195.47,19.55,215.01
14/04/2026,Cairns,P98,,,
14/04/2026,Cairns,DIS,285.11,28.51,313.62
14/04/2026,Cairns,PREDIS,286.93,28.69,315.62
14/04/2026,Port Alma,DIS,284.18,28.42,312.60
14/04/2026,Adelaide,ULP,172.59,17.26,189.85
14/04/2026,Adelaide,E10,171.06,17.11,188.17
14/04/2026,Adelaide,P95,187.40,18.74,206.14
14/04/2026,Adelaide,P98,201.74,20.17,221.92
14/04/2026,Adelaide,DIS,280.04,28.00,308.04
14/04/2026,Adelaide,PREDIS,281.86,28.19,310.04
14/04/2026,Perth,ULP,175.04,17.50,192.54
14/04/2026,Perth,E10,,,
14/04/2026,Perth,P95,191.45,19.15,210.60
14/04/2026,Perth,P98,206.18,20.62,226.79
14/04/2026,Perth,DIS,280.94,28.09,309.04
14/04/2026,Perth,PREDIS,282.76,28.28,311.04
14/04/2026,Darwin,ULP,179.37,17.94,197.30
14/04/2026,Darwin,E10,,,
14/04/2026,Darwin,P95,195.62,19.56,215.18
14/04/2026,Darwin,P98,,,
14/04/2026,Darwin,DIS,283.96,28.40,312.36
14/04/2026,Darwin,PREDIS,285.78,28.58,314.36
14/04/2026,Bell Bay,ULP,180.52,18.05,198.58
14/04/2026,Bell Bay,E10,180.77,18.08,198.85
14/04/2026,Bell Bay,P95,193.26,19.33,212.59
14/04/2026,Bell Bay,P98,197.56,19.76,217.32
14/04/2026,Bell Bay,DIS,288.26,28.83,317.09
14/04/2026,Bell Bay,PREDIS,290.08,29.01,319.09
14/04/2026,Broome,ULP,207.83,20.78,228.62
14/04/2026,Broome,E10,,,
14/04/2026,Broome,P95,223.36,22.34,245.70
14/04/2026,Broome,P98,,,
14/04/2026,Broome,DIS,291.73,29.17,320.90
